TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,601.00 (0.00%),600.0,602.5,0.24958402662229617
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
PLTR,133.30 (0.00%),133.0,134.0,0.5251312828206965
BABA,109.37 (0.00%),109.0,110.0,0.5760263326323447
WMT,121.30 (0.00%),121.0,122.0,0.5770816158285267
FBTC,57.17 (0.00%),57.0,57.5,0.5772258177365721
SHOP,113.33 (0.00%),113.0,114.0,0.5911938586429027
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
NEM,109.19 (0.00%),109.0,110.0,0.7418261745581118
NKE,45.15 (0.00%),45.0,45.5,0.7751937984496156
IBIT,37.21 (0.00%),37.0,37.5,0.7793603869927416
APP,518.35 (0.00%),517.5,522.5,0.8006173434937739
KO,80.35 (0.00%),80.0,81.0,0.808960796515253
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
BA,228.10 (0.00%),227.5,230.0,0.8329679964927688
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
WDAY,128.86 (0.00%),129.0,130.0,0.8846810492006721
ABBV,225.48 (0.00%),225.0,227.5,0.8958665957069409
SO,95.12 (0.00%),95.0,96.0,0.9251471825063031
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
NBIS,272.23 (0.00%),272.5,275.0,1.0175219483524893
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
OXY,53.44 (0.00%),53.0,54.0,1.0479041916167708
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
ORCL,187.85 (0.00%),187.5,190.0,1.144530210274158
AMD,524.00 (0.00%),525.0,530.0,1.1450381679389312
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
ASML,1861.00 (0.00%),1860.0,1885.0,1.2896292315959161
NET,234.40 (0.00%),235.0,237.5,1.322525597269622
DECK,110.50 (0.00%),111.0,112.0,1.3574660633484164
APLD,47.35 (0.00%),47.5,48.0,1.3727560718056993
RTX,187.39 (0.00%),187.5,190.0,1.3928171193767083
UPST,32.54 (0.00%),32.5,33.0,1.4136447449293206
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
NVO,44.33 (0.00%),44.5,45.0,1.511391833972483
PFE,26.09 (0.00%),26.0,26.5,1.5714833269451902
LVS,48.70 (0.00%),48.5,49.5,1.642710472279255
CRWD,686.03 (0.00%),685.0,697.5,1.6719385449615944
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
GME,21.62 (0.00%),21.5,22.0,1.7576318223866743
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
CRDO,245.32 (0.00%),245.0,250.0,1.9077123756725938
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
TEAM,89.00 (0.00%),89.0,91.0,2.247191011235955
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
VG,11.23 (0.00%),11.0,11.5,2.4042742653606375
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
CORZ,28.78 (0.00%),29.0,29.5,2.5017373175816497
KHC,23.90 (0.00%),24.0,24.5,2.510460251046031
MARA,14.63 (0.00%),14.5,15.0,2.5290498974709448
NOK,14.12 (0.00%),14.0,14.5,2.6912181303116203
SATS,121.67 (0.00%),122.0,125.0,2.736911317498149
AAOI,177.42 (0.00%),177.5,182.5,2.863262315409769
ASTS,87.39 (0.00%),87.0,90.0,2.986611740473738
MRVL,290.92 (0.00%),290.0,300.0,3.1211329575140874
INTC,121.20 (0.00%),121.0,125.0,3.135313531353133
HPE,48.96 (0.00%),49.0,50.5,3.145424836601306
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.88 (0.00%),19.0,19.5,3.283898305084751
SMCI,29.89 (0.00%),30.0,31.0,3.713616594178653
RKLB,105.96 (0.00%),106.0,110.0,3.812759531898836
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.68 (0.00%),59.0,61.0,3.953646898432175
QBTS,24.49 (0.00%),24.5,25.5,4.124132298897516
RMBS,144.00 (0.00%),145.0,150.0,4.166666666666666
EOSE,6.93 (0.00%),7.0,7.5,8.22510822510823
CPSH,7.28 (0.00%),7.5,10.0,37.36263736263736
