TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1039.64 (+3.73%),1040.0,1042.5,0.27461296884994574,2026-10-13,2026-08-31
SNDK,1595.30 (-0.28%),1595.0,1600.0,0.2946154328339526,2026-11-06,
BKNG,209.23 (-0.12%),209.2,210.0,0.3680160588825743,2026-10-27,2026-09-10
MA,577.15 (+1.18%),577.5,580.0,0.4938057697305766,2026-10-29,2026-07-08
AMZN,258.62 (-0.57%),257.5,260.0,0.5316578057032383,2026-10-29,
KMB,109.35 (+0.57%),109.0,110.0,0.5944215820759083,2026-11-03,2026-09-03
AAOI,119.29 (-3.32%),119.0,120.0,0.5951881968312464,2026-11-05,
CIBR,94.42 (+1.50%),94.0,95.0,0.6142766363058656,,
PSX,241.01 (+1.20%),240.0,242.5,0.6182316086469479,2026-10-29,2026-08-17
HON,216.15 (-1.11%),215.0,217.5,0.6245662734212326,2026-10-22,2026-08-13
NVO,46.70 (+1.30%),46.5,47.0,0.6423982869378954,2026-11-04,2026-08-16
CRM,208.59 (+1.82%),207.5,210.0,0.678380516336262,2026-08-26,2026-06-10
AZO,2958.82 (-0.14%),2960.0,2980.0,0.7156557079246046,2026-09-22,
SOXS,47.16 (+1.69%),47.0,47.5,0.7316297317357625,,
UAL,113.11 (+1.31%),113.0,114.0,0.7823896035008665,2026-10-21,2008-01-06
AAP,42.66 (+0.45%),42.5,43.0,0.7851869213641178,2026-11-05,2026-10-08
VGT,118.44 (+0.05%),118.75,119.38,0.7893959221579656,,
XYZ,81.84 (+2.60%),82.0,82.5,0.8064516129032216,2026-08-05,
SE,119.00 (+0.25%),119.0,120.0,0.8403361344537815,2026-11-10,
IONQ,44.62 (+8.02%),44.5,45.0,0.8403361344537815,2026-11-04,
TXRH,205.75 (+1.64%),205.0,207.5,0.850546780072904,2026-11-05,2026-08-31
SNPS,396.55 (-0.01%),397.5,400.0,0.8700037826251389,2026-08-26,
REGN,837.00 (+0.90%),835.0,845.0,0.955794504181601,2026-10-28,2026-08-17
TWLO,225.30 (+2.46%),225.0,227.5,0.9764758100310645,2026-10-29,
NET,294.55 (+5.10%),295.0,297.5,1.0032422889541441,2026-10-29,
SQQQ,39.09 (-0.89%),39.0,39.5,1.035938099501218,,
KTOS,57.41 (+1.76%),57.5,58.0,1.0364950788258842,2026-11-03,
CZR,29.68 (+0.40%),29.5,30.0,1.0611419909045015,2026-10-27,
MU,964.65 (-0.77%),965.0,975.0,1.0729280049759002,2026-09-23,2026-07-05
ZIM,28.20 (+4.01%),28.0,28.5,1.0817520837027832,2026-11-19,2026-03-19
ENPH,38.58 (+0.65%),38.5,39.0,1.1017498379779576,2026-10-27,
NVDA,215.12 (-0.98%),215.0,217.5,1.1087092950282365,2026-08-26,2026-06-03
XOM,165.43 (-0.63%),165.0,167.5,1.2512845312216607,2026-10-30,2026-08-16
ANF,108.61 (+3.80%),109.0,110.0,1.2751461584495745,2026-08-26,2020-03-04
USAR,19.25 (+12.57%),19.0,19.5,1.3250194855806652,2026-11-05,
NOW,128.10 (-0.98%),128.0,130.0,1.4832162373146023,2026-10-28,
MS,214.25 (+3.25%),215.0,217.5,1.5169194865810969,2026-10-14,2026-07-30
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
GME,18.21 (+0.94%),18.0,18.5,1.5646445237441675,2026-09-08,2019-03-13
TAN,50.16 (-0.82%),50.0,51.0,1.6645071264826092,,
ANET,189.31 (+2.67%),190.0,192.5,1.6877525686062138,2026-11-03,
ORCL,146.52 (+3.10%),147.0,149.0,1.6926016926016856,2026-09-10,2026-07-09
UBER,78.66 (+0.32%),79.0,80.0,1.7035341978133784,2026-11-03,
PPG,112.80 (+1.06%),113.0,115.0,1.9503546099290805,2026-10-27,2026-08-09
VG,14.22 (-0.56%),14.0,14.5,1.969057665260192,2026-11-09,2026-09-14
VKTX,33.83 (-1.37%),34.0,34.5,1.980490688737812,2026-10-28,
SMCI,37.22 (+2.03%),37.0,38.0,2.109364503560383,2026-11-03,
FLY,24.47 (+3.47%),24.5,25.0,2.1659174499387053,2026-11-11,
MRVL,237.12 (-5.57%),237.5,242.5,2.2667369530838166,2026-08-27,2026-07-09
DRAM,57.67 (+0.17%),57.5,59.0,2.2973558734287005,,
DY,390.97 (-1.82%),390.0,400.0,2.30964012584085,2026-08-26,
DOCU,62.05 (-0.45%),62.0,63.5,2.336825141015315,2026-09-03,
OSK,146.40 (+2.85%),145.0,150.0,2.459016393442619,2026-10-28,2026-08-12
NU,14.60 (+2.60%),14.5,15.0,2.739726027397263,2026-11-12,
KSS,17.50 (+1.56%),17.5,18.0,2.857142857142857,2026-08-26,2026-09-08
HPE,53.43 (+1.06%),53.5,55.0,2.9384241063073184,2026-09-02,2026-06-15
NOK,10.20 (+0.59%),10.0,10.5,2.9411764705882426,2026-10-22,2026-07-27
LUNR,18.33 (+2.18%),18.5,19.0,3.655210038188771,2026-11-10,
ONDS,8.68 (+3.94%),8.5,9.0,3.7463976945244872,2026-11-12,
SNAP,5.22 (+0.58%),5.0,5.5,5.363984674329507,2026-08-03,
UMAC,27.47 (+5.58%),27.5,29.5,7.389879868947948,2026-11-05,
NIO,4.62 (+2.21%),4.5,5.0,8.108108108108109,2026-09-01,
BMBL,2.70 (0.00%),2.5,3.0,11.111111111111104,2026-11-04,
