TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
META,611.00 (0.00%),610.0,612.5,0.24549918166939444
AAPL,310.93 (0.00%),310.0,312.5,0.5049368024957364
KMB,99.48 (0.00%),99.0,100.0,0.5227181342983475
HD,315.80 (0.00%),315.0,317.5,0.5383153894870134
TSLA,430.17 (0.00%),430.0,432.5,0.5416463258711636
LMT,534.25 (0.00%),535.0,537.5,0.6083294337856809
JPM,308.00 (0.00%),307.5,310.0,0.6493506493506493
HAL,41.21 (0.00%),41.0,41.5,0.7037126910943925
KO,81.42 (0.00%),81.0,82.0,0.7123556865634958
EOG,140.00 (0.00%),140.0,141.0,0.7142857142857143
BA,220.90 (0.00%),220.0,222.5,0.7243096423721115
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
NVDA,218.22 (0.00%),218.0,220.0,0.8156905874805248
MSFT,418.99 (0.00%),420.0,422.5,0.8377288240769448
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
BAC,52.06 (0.00%),52.0,52.5,0.8451786400307294
CAT,892.03 (0.00%),890.0,900.0,0.8934677084851437
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
UAL,103.00 (0.00%),103.0,104.0,0.9708737864077669
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
RIOT,25.19 (0.00%),25.0,25.5,1.2306470821754614
TTWO,229.50 (0.00%),230.0,232.5,1.3071895424836601
V,328.10 (0.00%),327.5,332.5,1.341054556537634
CORZ,26.62 (0.00%),26.5,27.0,1.427498121712994
XOM,152.79 (0.00%),152.5,155.0,1.4464297401662465
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
CSIQ,19.19 (0.00%),19.0,19.5,1.6154247003647666
ANF,78.70 (0.00%),79.0,80.0,1.651842439644215
GDX,86.99 (0.00%),87.0,88.5,1.7358317047936604
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
MO,73.70 (0.00%),74.0,75.0,1.763907734056984
BP,42.22 (0.00%),42.0,43.0,1.8474656560871654
ABBV,216.00 (0.00%),215.0,220.0,1.8518518518518516
INTC,121.71 (0.00%),122.0,124.0,1.8815216498233558
MSTR,162.93 (0.00%),162.5,166.0,1.8842447676916425
GOOG,380.23 (0.00%),380.0,387.5,1.9120006311969022
NFLX,88.31 (0.00%),88.0,90.0,1.9137130562790143
DVN,46.60 (0.00%),46.5,47.5,1.9313304721030013
UNH,387.23 (0.00%),387.5,395.0,2.006559409136684
MP,65.64 (0.00%),66.0,67.0,2.071907373552711
AZO,3232.37 (0.00%),3250.0,3300.0,2.09227285242717
MARA,14.20 (0.00%),14.0,14.5,2.1126760563380333
HIMS,23.99 (0.00%),24.0,24.5,2.1258857857440665
CRWV,108.67 (0.00%),109.0,111.0,2.1441060090181265
VALE,16.64 (0.00%),16.5,17.0,2.1634615384615348
ETH,20.05 (0.00%),20.0,20.5,2.2443890274314175
GME,22.00 (0.00%),22.0,22.5,2.272727272727273
ETHE,17.11 (0.00%),17.0,17.5,2.279368790181184
BG,122.19 (0.00%),120.0,125.0,2.299697192896311
FBTC,66.95 (0.00%),67.0,68.5,2.3151605675877476
AFRM,66.46 (0.00%),66.0,68.0,2.3171832681312163
AEP,131.90 (0.00%),130.0,135.0,2.3502653525397985
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
ATI,165.90 (0.00%),165.0,170.0,2.4713682941531006
TTD,22.44 (0.00%),22.5,23.0,2.4955436720142545
JD,30.24 (0.00%),30.0,31.0,2.513227513227519
WEAT,24.38 (0.00%),24.0,25.0,2.5430680885972152
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
FISV,57.50 (0.00%),58.0,59.0,2.608695652173913
SMR,12.18 (0.00%),12.0,12.5,2.627257799671595
MOS,22.40 (0.00%),22.5,23.0,2.678571428571435
RBLX,47.23 (0.00%),47.0,48.5,2.6889688757145946
CRM,179.90 (0.00%),180.0,185.0,2.8349082823790965
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
HOOD,74.80 (0.00%),75.0,77.0,2.941176470588239
NOW,101.00 (0.00%),101.0,104.0,2.9702970297029703
BABA,130.08 (0.00%),130.0,134.0,3.0135301353013433
UNG,11.15 (0.00%),11.0,11.5,3.139013452914795
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
DUK,125.90 (0.00%),125.0,130.0,3.2565528196981686
TEAM,85.19 (0.00%),85.0,88.0,3.2985092146965633
MOH,183.50 (0.00%),185.0,190.0,3.5422343324250685
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
NTNX,48.23 (0.00%),47.5,50.0,3.669914990669714
ORCL,192.80 (0.00%),192.5,200.0,3.73443983402489
MRNA,47.19 (0.00%),47.0,49.0,3.8355583810129317
SPXS,26.46 (0.00%),26.5,27.5,3.930461073318213
APA,38.45 (0.00%),38.5,40.0,4.031209362808835
ENSG,182.50 (0.00%),185.0,190.0,4.10958904109589
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
UPST,29.20 (0.00%),29.0,30.5,4.45205479452055
BULL,6.22 (0.00%),6.0,6.5,4.5016077170418045
RIVN,14.35 (0.00%),14.5,15.0,4.529616724738679
QLYS,110.00 (0.00%),110.0,115.0,4.545454545454546
PATH,11.00 (0.00%),11.0,11.5,4.545454545454546
SQQQ,40.17 (0.00%),40.0,42.0,4.555638536221056
SNOW,174.50 (0.00%),175.0,182.5,4.584527220630372
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
VG,13.35 (0.00%),13.5,14.0,4.868913857677906
ASAN,6.64 (0.00%),6.5,7.0,5.421686746987957
TSN,66.37 (0.00%),67.5,70.0,5.469338556576759
OSCR,22.71 (0.00%),22.5,24.0,5.680317040951119
PENN,17.03 (0.00%),17.0,18.0,5.695830886670574
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
SOXS,7.02 (0.00%),7.0,7.5,6.8376068376068435
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
SOUN,8.29 (0.00%),8.5,9.0,8.564535585042231
PURR,8.22 (0.00%),8.0,9.0,9.489051094890502
PZZA,33.47 (0.00%),32.5,37.5,12.040633403047508
MGNI,13.36 (0.00%),13.0,15.0,12.275449101796413
HUMA,1.03 (0.00%),1.0,1.5,45.631067961165044
