TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7466.42 (0.00%),7465.0,7495.0,0.3827805025701732
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
AAPL,340.60 (0.00%),340.0,342.5,0.5578391074574214
SQQQ,46.22 (0.00%),46.0,46.5,0.6057983556901799
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
RKLB,63.59 (0.00%),63.5,64.0,0.6447554646957014
V,360.10 (0.00%),360.0,362.5,0.6664815329075193
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
HUM,365.00 (0.00%),365.0,367.5,0.684931506849315
SHOP,130.03 (0.00%),130.0,131.0,0.7459816965315688
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
SLV,52.09 (0.00%),52.0,52.5,0.7870992512958275
USO,125.96 (0.00%),126.0,127.0,0.825658939345829
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
CLS,347.00 (0.00%),347.5,350.0,0.8645533141210375
AA,45.10 (0.00%),45.0,45.5,0.8869179600886887
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
HON,250.00 (0.00%),250.0,252.5,1.0
NKE,43.05 (0.00%),43.0,43.5,1.0452961672473935
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
SPXS,27.17 (0.00%),27.0,27.5,1.2145748987854188
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
DKNG,24.68 (0.00%),24.5,25.0,1.2965964343598066
ADBE,249.10 (0.00%),250.0,252.5,1.3649136892814153
IBIT,36.48 (0.00%),36.5,37.0,1.4254385964912368
OXY,55.20 (0.00%),55.0,56.0,1.4492753623188355
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
META,595.90 (0.00%),595.0,605.0,1.5271018627286497
AMZN,231.20 (0.00%),230.0,235.0,1.64359861591696
VGT,111.30 (0.00%),111.25,113.13,1.64420485175202
HPE,45.70 (0.00%),45.5,46.5,1.7505470459518537
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
INTC,87.44 (0.00%),87.5,89.0,1.784080512351329
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
MRK,132.53 (0.00%),133.0,135.0,1.8637289670263328
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
PYPL,57.88 (0.00%),58.0,59.0,1.9350380096751856
