TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.40 (-0.43%),433.0,434.0,0.13844023996308785
SPX,7134.09 (-0.05%),7135.0,7145.0,0.1529277034632287
DIA,494.00 (-0.15%),494.0,495.0,0.20242914979757085
W,77.73 (-3.58%),77.5,78.0,0.3473562331146224
ISRG,480.67 (-0.61%),480.0,482.5,0.3807185803149737
SHOP,125.46 (-4.93%),125.0,126.0,0.430416068866576
ABNB,142.29 (-1.31%),142.0,143.0,0.4989809543889297
CRWD,447.73 (-4.06%),447.5,450.0,0.5070019878051464
FISV,61.65 (-2.55%),61.5,62.0,0.5677210056772124
XOM,149.15 (-0.24%),149.0,150.0,0.5698960777740492
SATS,121.30 (-0.87%),121.0,122.0,0.5770816158285267
AAPL,273.40 (+0.08%),272.5,275.0,0.5852231163131028
SNOW,145.14 (-6.71%),145.0,146.0,0.5925313490423134
CCJ,127.24 (+0.61%),127.0,128.0,0.5972964476579732
GS,941.52 (+0.71%),942.5,947.5,0.6351431727419511
FSLR,193.72 (+2.65%),192.5,195.0,0.6607474705760898
GOOGL,340.20 (+0.26%),340.0,342.5,0.676072898295124
CRDO,188.72 (-0.41%),187.5,190.0,0.6782534972445958
WDAY,114.22 (-9.78%),114.0,115.0,0.6828926632813878
INTU,377.35 (-7.67%),377.5,380.0,0.702265800980516
BIIB,188.67 (-0.74%),187.5,190.0,0.7049345417925545
MU,486.52 (-0.20%),487.5,490.0,0.7152840582093271
MSFT,419.44 (-3.11%),420.0,422.5,0.7295441541102428
VLO,230.77 (-1.53%),230.0,232.5,0.7496641677861029
MS,191.02 (-0.01%),190.0,192.5,0.7747879803161919
MGM,38.70 (-1.38%),38.5,39.0,0.775193798449605
BP,46.13 (-0.52%),46.0,46.5,0.8020810752221925
AFRM,63.49 (-4.64%),63.5,64.0,0.8032761064734573
VZ,47.12 (+2.48%),47.0,47.5,0.8064516129032313
CVX,185.99 (-0.18%),185.0,187.5,0.8118716060003176
KO,76.36 (+2.32%),76.0,77.0,0.8381351492928242
MAIN,54.22 (-0.79%),54.4,54.7,0.8852821836960605
INTC,67.39 (+3.25%),67.5,68.0,0.9051788099124491
ULTA,557.36 (-1.16%),557.5,562.5,0.9222046792019496
DDOG,128.81 (-2.52%),129.0,130.0,0.9238413166679588
PDD,98.08 (-1.97%),98.0,99.0,0.9380097879282236
AMGN,349.17 (+0.94%),350.0,352.5,0.953690179568687
DIS,103.98 (-0.80%),104.0,105.0,0.9809578765147104
META,665.74 (-1.33%),665.0,672.5,1.0154114218764068
APP,455.35 (-5.86%),455.0,460.0,1.0211924892939448
JPM,314.29 (+0.41%),315.0,317.5,1.0213497088675998
DOW,37.12 (-4.35%),37.0,37.5,1.023706896551731
XYZ,70.28 (-3.07%),70.0,71.0,1.0244735344336922
CEG,291.98 (+1.68%),292.5,295.0,1.0343174190012951
TSCO,38.60 (-0.92%),38.5,39.0,1.0362694300518096
CMG,34.64 (-1.34%),34.5,35.0,1.0392609699769038
XLF,51.95 (-0.49%),52.0,52.5,1.0587102983638057
MRNA,54.42 (-2.12%),54.0,55.0,1.0657846380007319
MO,66.28 (+1.69%),66.0,67.0,1.08630054315027
IONQ,44.01 (-7.07%),44.0,44.5,1.1133833219722837
SNDK,969.11 (-1.02%),970.0,980.0,1.1237114465850095
PEP,155.73 (+1.26%),155.0,157.5,1.1365825467154758
TEAM,66.23 (-10.51%),66.0,67.0,1.16261512909557
DBX,23.72 (-3.93%),23.5,24.0,1.1804384485666153
HUM,214.91 (-1.15%),215.0,217.5,1.2051556465497202
IBIT,44.45 (-0.66%),44.5,45.0,1.2373453318335144
MOS,24.20 (-1.33%),24.0,24.5,1.2396694214876063
WPM,143.20 (-1.05%),143.0,145.0,1.2569832402234717
TM,197.43 (-1.50%),195.0,200.0,1.3017271944486617
ASTS,79.95 (-5.56%),80.0,81.0,1.3133208255159439
PPG,110.53 (-1.02%),111.0,112.0,1.3299556681443943
QCOM,134.18 (-1.39%),134.0,136.0,1.3563869429125004
UPS,107.53 (+2.12%),108.0,109.0,1.3670603552496967
ZIM,26.14 (-1.00%),26.16,26.5,1.3771996939556215
UNH,355.09 (+0.44%),355.0,360.0,1.382748035709264
LUNR,27.56 (-7.95%),27.5,28.0,1.5965166908563182
SLV,68.83 (-2.20%),69.0,70.0,1.6998401859654246
WFC,81.11 (+0.65%),81.0,82.5,1.7137221057822716
PLTR,144.50 (-5.32%),145.0,147.0,1.7301038062283738
TMUS,194.14 (+2.76%),195.0,197.5,1.7307097970536798
RIOT,18.67 (+1.03%),18.5,19.0,1.7675415104445542
ALGN,191.59 (-2.28%),192.5,195.0,1.7798423717312994
SE,83.49 (-3.24%),83.0,85.0,1.8085998323152535
CB,328.99 (+1.09%),330.0,335.0,1.826803246299277
DASH,176.66 (-3.08%),177.5,180.0,1.8906373825427394
MP,64.72 (-6.46%),65.0,66.0,1.9777503090234876
