TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
SPY,754.15 (+1.76%),754.0,755.0,0.1127096731419509
IWM,294.40 (+0.82%),294.0,295.0,0.20380434782609472
LLY,1134.00 (-0.32%),1135.0,1137.5,0.30864197530864196
ASML,1892.00 (+1.56%),1890.0,1900.0,0.42283298097251587
CRWD,696.70 (+1.48%),697.5,700.0,0.4736615472943813
SLV,63.17 (+3.56%),63.0,63.5,0.5223998733576037
BLK,1048.93 (+1.05%),1050.0,1055.0,0.5786849456112358
TSLA,407.40 (+1.16%),407.5,410.0,0.638193421698582
ZS,133.10 (+0.69%),133.0,134.0,0.6761833208114243
AFRM,73.45 (+8.66%),73.0,74.0,0.7488087134104794
GM,85.35 (+3.15%),85.0,86.0,0.7615700058582375
IRM,130.00 (-0.08%),130.0,131.0,0.7692307692307693
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
DECK,114.11 (-1.17%),114.0,115.0,0.7799491718517225
COP,113.11 (-4.03%),113.0,114.0,0.7868446644858992
V,322.30 (+0.44%),322.5,325.0,0.8377288240769434
VST,153.68 (+3.72%),152.5,155.0,0.8589276418531969
MRK,115.00 (-2.79%),115.0,116.0,0.8695652173913043
LVS,49.00 (-1.84%),49.0,49.5,1.0204081632653061
NBIS,257.25 (+11.93%),257.5,260.0,1.0689990281827018
RTX,185.50 (+0.06%),185.0,187.5,1.078167115902965
OKLO,60.30 (+5.65%),60.0,61.0,1.1608623548922103
KO,81.05 (-1.44%),81.0,82.0,1.1721159777914902
TMF,35.08 (0.00%),35.0,35.5,1.1972633979475533
SBUX,101.75 (-1.41%),102.0,103.0,1.2285012285012284
ACN,170.38 (-2.89%),170.0,172.5,1.2442774973588475
VKTX,29.63 (+3.06%),29.5,30.0,1.248734390820118
BA,229.47 (+4.52%),230.0,232.5,1.3204340436658393
GOOG,367.62 (+2.50%),367.5,372.5,1.327457700886784
APP,523.05 (+4.85%),522.5,530.0,1.328744861867899
F,14.80 (-0.47%),14.85,15.0,1.3513513513513467
CRWV,107.50 (+6.13%),108.0,109.0,1.3953488372093024
DASH,170.00 (+11.63%),170.0,172.5,1.4705882352941175
LNG,248.58 (-2.50%),247.5,252.5,1.5769571164212677
VLO,250.94 (-4.45%),250.0,255.0,1.6179166334581983
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
NKE,45.20 (+0.60%),45.0,46.0,1.7699115044247724
ABBV,223.30 (-2.70%),222.5,227.5,1.8808777429467034
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
MARA,14.72 (+3.98%),14.5,15.0,1.9021739130434738
TEM,51.99 (+9.41%),52.0,53.0,1.9426812848624697
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
NVO,44.13 (+0.09%),44.0,45.0,1.9714479945615169
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
RIVN,16.65 (-0.48%),16.5,17.0,2.102102102102111
OXY,54.80 (-3.68%),55.0,56.0,2.1897810218978155
SNOW,242.12 (+3.44%),242.5,247.5,2.2220386585164364
DVN,45.00 (-3.25%),45.0,46.0,2.2222222222222223
U,28.36 (+4.59%),28.5,29.0,2.256699576868831
SPXC,244.28 (+3.05%),240.0,250.0,2.341575241526117
SPOT,488.43 (-0.45%),487.5,500.0,2.36881436439203
ETH,17.09 (+9.35%),17.0,17.5,2.3990637799882983
QCOM,222.00 (+4.29%),222.5,227.5,2.4774774774774775
NEM,105.32 (+5.56%),105.0,108.0,2.5446259020129194
RKLB,108.11 (+6.70%),108.0,111.0,2.673203218943669
CSIQ,18.50 (+0.90%),18.5,19.0,2.7027027027027026
RMBS,146.00 (-2.23%),145.0,150.0,2.73972602739726
CHKP,146.00 (-0.48%),145.0,150.0,2.73972602739726
QBTS,26.75 (+12.37%),27.0,27.5,2.803738317757009
OSK,140.77 (+1.18%),140.0,145.0,3.0049016125594865
APA,35.91 (-6.08%),36.0,37.0,3.03536619326094
CDE,18.92 (+8.49%),19.0,19.5,3.0655391120507307
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
HPE,48.94 (+1.76%),49.0,50.5,3.1875766244380923
INTC,125.90 (+2.64%),126.0,130.0,3.2565528196981686
GME,21.79 (-0.14%),22.0,22.5,3.2583754015603525
CELC,92.00 (-0.35%),90.0,95.0,3.260869565217391
DKNG,29.00 (-0.72%),29.0,30.0,3.4482758620689653
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
CLF,14.00 (-1.09%),14.0,14.5,3.571428571428571
SATS,120.00 (+3.32%),120.0,125.0,4.166666666666666
SQQQ,36.47 (-9.32%),36.5,38.0,4.195228955305734
SNAP,5.73 (+8.56%),5.5,6.0,4.712041884816746
SMCI,31.02 (+1.28%),31.0,32.5,4.771115409413283
SOFI,17.15 (+3.32%),17.0,18.0,4.956268221574352
ONDS,9.50 (+1.93%),9.5,10.0,5.263157894736842
USAR,23.11 (+4.68%),23.0,24.5,6.014712245781049
HCC,98.84 (-2.26%),100.0,105.0,6.232294617563736
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,88.30 (+6.26%),88.0,95.0,7.587768969422427
SOXS,4.01 (-16.31%),4.0,4.5,12.219451371571079
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
