TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.48 (+0.43%),493.0,494.0,0.10537407797681402
SPX,7119.63 (+0.79%),7120.0,7130.0,0.14565363649515342
GOOGL,338.35 (+1.82%),337.5,340.0,0.48766070636913766
ULTA,559.74 (-1.83%),560.0,562.5,0.4930860756779917
ASML,1472.60 (+0.93%),1475.0,1480.0,0.5025125628140765
ISRG,487.30 (+7.98%),487.5,490.0,0.5540734660373463
XOM,149.11 (+0.51%),149.0,150.0,0.5968747904231684
WYNN,106.33 (-1.23%),106.0,107.0,0.6301137966707436
DLTR,100.32 (-3.38%),100.0,101.0,0.6778309409888426
UNH,352.50 (+1.88%),352.5,355.0,0.7092198581560284
GS,933.12 (+0.71%),935.0,940.0,0.7373113854595331
MS,191.02 (+0.90%),190.0,192.5,0.7747879803161919
XLF,52.09 (-0.39%),52.0,52.5,0.7870992512958275
MAIN,54.27 (+0.42%),54.4,54.7,0.7923346231803938
UBER,75.38 (-2.43%),75.0,76.0,0.8224993366940894
ADP,200.78 (-1.03%),200.0,202.5,0.8566590297838425
IREN,48.08 (+6.44%),48.0,48.5,0.8735440931780402
QCOM,135.80 (+0.18%),136.0,137.0,0.8836524300441742
AMGN,344.37 (-0.14%),345.0,347.5,0.9089061184191409
MP,67.38 (+2.46%),67.0,68.0,0.9201543484713633
SE,86.19 (-0.74%),86.0,87.0,0.9397841977027523
TMUS,188.15 (-3.71%),187.5,190.0,0.9832580387988278
CMG,35.13 (-2.54%),35.2,35.5,1.0532308568175275
BIDU,123.63 (+0.11%),124.0,125.0,1.1081452721831309
SPXS,31.15 (-2.26%),31.0,31.5,1.1235955056179823
NET,207.63 (-0.02%),207.5,210.0,1.141453547175266
HUM,215.04 (-1.07%),215.0,217.5,1.143973214285718
W,80.06 (-0.01%),80.0,81.0,1.1741194104421655
NBIS,158.04 (+0.95%),157.5,160.0,1.2401923563654822
OXY,56.78 (+0.81%),57.0,57.5,1.2680521310320516
GII,75.99 (+0.46%),76.0,77.0,1.3291222529280236
TSCO,38.48 (-2.77%),38.5,39.0,1.3513513513513595
BP,46.37 (+0.99%),46.5,47.0,1.3586370498166973
SBUX,98.58 (+0.80%),99.0,100.0,1.4404544532359522
CVX,187.30 (+0.71%),187.5,190.0,1.4415376401494866
SRPT,20.70 (+0.10%),20.5,21.0,1.4492753623188441
WFC,80.78 (-0.94%),81.0,82.0,1.5102748205001224
ORCL,187.16 (+3.31%),187.5,190.0,1.517418251763199
RIVN,17.72 (+3.34%),17.5,18.0,1.5801354401805936
DIS,104.35 (+0.06%),104.0,106.0,1.5812170579779645
JPM,312.31 (-0.22%),312.5,317.5,1.6618103807114717
KO,74.70 (+0.01%),75.0,76.0,1.7402945113788446
APLD,31.93 (+1.95%),32.0,32.5,1.7851550266207339
ARWR,73.66 (+3.67%),72.5,75.0,1.8191691555796954
FISV,62.78 (-0.75%),63.0,64.0,1.9432940426887524
WRBY,24.50 (-2.53%),24.5,25.0,2.0408163265306123
CDE,19.11 (+3.66%),19.0,19.5,2.0408163265306154
V,308.69 (-0.40%),307.5,315.0,2.044121934626973
BABA,136.21 (+0.61%),136.0,139.0,2.0483077600763466
SHOP,132.26 (+0.86%),132.0,135.0,2.0716769998487896
RBLX,60.71 (-0.90%),61.0,62.0,2.1248558721792112
TSLA,389.02 (+0.67%),390.0,397.5,2.179836512261585
MRNA,54.80 (+1.06%),55.0,56.0,2.1897810218978155
SQQQ,55.20 (-4.16%),55.0,56.5,2.355072463768111
UMBF,122.12 (-0.75%),120.0,125.0,2.3583360628889576
SATS,120.05 (-3.08%),120.0,123.0,2.457309454394005
RDDT,161.03 (+2.68%),160.0,165.0,2.46537912190275
INTC,65.35 (-1.37%),65.0,67.0,2.524866105585319
COIN,204.82 (+4.53%),205.0,210.0,2.5290498974709537
AEP,131.59 (-0.23%),130.0,135.0,2.591382323884791
HOOD,87.67 (+1.43%),88.0,90.0,2.657693623816583
WM,223.94 (+0.23%),220.0,230.0,2.706081986246317
CB,325.88 (-1.04%),325.0,335.0,2.7985761630047885
DOCU,47.17 (-0.89%),47.0,48.5,2.8195887216451094
SMR,12.64 (+8.31%),12.5,13.0,2.84810126582278
SOFI,18.95 (+0.61%),19.0,19.5,2.9023746701847
