TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
SLV,63.72 (0.00%),63.5,64.0,0.4394224733207802
LLY,1135.00 (0.00%),1135.0,1140.0,0.4405286343612335
TLT,86.11 (0.00%),86.0,86.5,0.4529090697944496
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.50 (0.00%),292.5,295.0,0.5110732538330494
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
MU,1054.00 (0.00%),1055.0,1060.0,0.5692599620493358
RBLX,44.20 (0.00%),44.0,44.5,0.6787330316742016
XOP,161.69 (0.00%),162.0,163.0,0.8101923433731228
WPM,122.00 (0.00%),122.0,123.0,0.819672131147541
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
CRWD,698.52 (0.00%),697.5,705.0,0.9276756571035931
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
AFRM,68.30 (0.00%),68.0,69.0,1.0248901903367538
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
XOM,143.50 (0.00%),144.0,145.0,1.0452961672473868
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
RIOT,28.20 (0.00%),28.0,28.5,1.0638297872340452
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
COP,114.75 (0.00%),115.0,116.0,1.0893246187363834
MRK,118.53 (0.00%),119.0,120.0,1.240192356365476
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
MRVL,296.20 (0.00%),295.0,300.0,1.2829169480081064
TEM,49.34 (0.00%),49.5,50.0,1.3376570733684567
NOW,107.49 (0.00%),107.0,109.0,1.4047818401711836
NVO,44.35 (0.00%),44.5,45.0,1.4656144306651604
APP,510.00 (0.00%),510.0,517.5,1.4705882352941175
QCOM,221.72 (0.00%),222.5,225.0,1.4793433158939207
NKE,45.30 (0.00%),45.5,46.0,1.5452538631346642
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
GOOG,363.80 (0.00%),365.0,370.0,1.7042330951071987
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
NBIS,252.45 (0.00%),252.5,257.5,2.0003961180431817
AKAM,138.00 (0.00%),138.0,141.0,2.1739130434782608
OXY,54.75 (0.00%),55.0,56.0,2.28310502283105
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
WDAY,135.84 (0.00%),136.0,139.0,2.3262661955241435
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
TMUS,187.50 (0.00%),187.5,192.5,2.666666666666667
VLO,253.10 (0.00%),252.5,260.0,2.7261951797708437
CRWV,107.00 (0.00%),107.0,110.0,2.803738317757009
NEM,105.01 (0.00%),105.0,108.0,2.847347871631268
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
RIO,106.84 (0.00%),105.0,110.0,2.9576937476600493
HPE,49.93 (0.00%),50.0,51.5,3.1444021630282397
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
AAOI,178.88 (0.00%),180.0,185.0,3.4212880143112723
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
UEC,11.58 (0.00%),11.5,12.0,3.6269430051813467
UNG,11.06 (0.00%),11.0,11.5,3.9783001808318215
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
ETH,16.34 (0.00%),16.5,17.0,4.039167686658508
ZM,95.15 (0.00%),95.0,99.0,4.046242774566468
DBX,28.78 (0.00%),29.0,30.0,4.239054899235576
SOFI,17.20 (0.00%),17.0,18.0,4.651162790697678
SMCI,32.00 (0.00%),32.0,33.5,4.6875
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
HIMS,27.64 (0.00%),27.5,29.0,4.920405209840808
RKLB,108.52 (0.00%),109.0,114.0,5.0497604128271325
QBTS,24.75 (0.00%),25.0,26.0,5.05050505050505
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
PURR,9.45 (0.00%),9.0,10.0,5.820105820105828
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
LAC,4.69 (0.00%),4.5,5.0,6.609808102345408
SATS,117.05 (0.00%),117.0,125.0,6.79196924391286
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LUNR,27.95 (0.00%),28.0,30.0,7.334525939177104
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
ETHE,13.90 (0.00%),14.0,15.0,7.913669064748198
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.41 (0.00%),37.5,41.0,9.596364608393488
ASTS,87.25 (0.00%),87.0,96.0,10.028653295128938
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.08 (0.00%),4.0,6.0,47.05882352941176
