TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.49 (-1.65%),FORCED,,0.17,,0.88,,,282.0,280.0,282.5,,
QQQ,740.96 (-0.87%),FORCED,,0.13,,1.48,,,740.0,730.0,741.0,,
SPX,7710.73 (-0.69%),FORCED,,0.14,,2.73,,,7700.0,7500.0,7710.0,,
SPY,768.11 (-0.68%),FORCED,,0.14,,1.06,,,767.0,760.0,768.0,,
VIX,14.97 (+5.35%),FORCED,,6.48,,6.48,,,14.0,14.0,15.0,,
MNST,43.59 (-1.52%),PASS,5.53,1.35,4.08,8.24,0.598,46.0,43.0,40.0,43.75,2026-11-05,
OXY,57.45 (+2.02%),PASS,2.7,0.78,3.44,8.62,0.762,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
ASTS,60.69 (-4.71%),PASS,3.81,1.14,3.35,9.38,0.711,63.0,60.0,55.0,61.0,2026-11-09,
ISRG,396.88 (-1.30%),PASS,1.42,0.47,2.99,15.59,0.917,402.5,395.0,335.0,397.5,2026-10-20,
TEM,76.23 (-1.24%),PASS,3.63,1.61,2.25,34.41,0.904,79.0,75.0,50.0,76.0,2026-11-03,
DY,283.37 (+0.48%),PASS,9.4,4.72,1.99,11.78,0.556,310.0,270.0,250.0,280.0,2026-11-25,
JETS,28.36 (-2.61%),PASS,2.26,1.27,1.78,6.56,0.744,29.0,28.0,26.5,28.5,,
XYZ,75.08 (-3.15%),PASS,2.56,1.44,1.78,3.44,0.573,77.0,74.0,72.5,75.0,2026-11-09,
HAL,32.89 (+0.12%),PASS,1.85,1.19,1.56,4.23,0.695,33.5,32.5,31.5,33.0,2026-10-20,2026-09-01
GMED,74.03 (-1.54%),PASS,8.06,5.44,1.48,18.95,0.702,80.0,70.0,60.0,75.0,2026-11-05,
BNTX,99.07 (-1.78%),PASS,5.99,4.11,1.46,14.2,0.703,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
NVTS,11.92 (-4.33%),PASS,4.87,3.52,1.38,24.5,0.834,12.5,11.5,9.0,12.0,2026-11-02,
OKLO,39.05 (-3.46%),PASS,3.71,2.69,1.38,10.37,0.736,40.5,38.0,35.0,39.0,2026-11-10,
SOXS,33.84 (+4.40%),PASS,3.43,2.48,1.38,11.35,0.768,35.0,33.0,30.0,34.0,,
LAMR,144.33 (-0.55%),PASS,3.93,3.0,1.31,3.0,0.433,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
SNOW,335.83 (-0.23%),PASS,1.24,0.99,1.25,10.67,0.896,340.0,332.5,300.0,335.0,2026-12-02,
MGM,37.80 (-2.83%),PASS,5.82,4.76,1.22,20.63,0.78,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
LNG,274.87 (+0.70%),PASS,0.96,0.86,1.11,16.32,0.945,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
M,22.48 (-1.34%),PASS,2.31,2.14,1.08,6.58,0.74,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
CL,86.23 (-0.94%),PASS,1.47,1.43,1.03,1.43,0.492,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
QBTS,17.00 (-3.16%),PASS,2.94,2.94,1.0,5.88,0.667,17.5,16.5,16.0,17.0,2026-11-05,
FANG,185.19 (+0.37%),PASS,2.6,2.8,0.93,16.3,0.863,190.0,180.0,155.0,185.0,2026-11-02,2026-08-12
UAL,111.57 (-3.16%),PASS,1.28,1.41,0.91,5.89,0.821,113.0,110.0,105.0,112.0,2026-10-21,2008-01-06
NEM,124.11 (-2.48%),PASS,1.52,1.7,0.9,7.34,0.828,126.0,122.0,115.0,124.0,2026-10-22,2026-09-02
DJT,9.03 (-3.73%),PASS,5.2,5.87,0.89,11.41,0.687,9.5,8.5,8.0,9.0,2026-11-06,
ONDS,7.53 (-2.53%),PASS,6.24,7.04,0.89,33.6,0.843,8.0,7.0,5.0,7.5,2026-11-12,
RKLB,71.13 (-1.18%),PASS,2.63,2.99,0.88,15.65,0.856,73.0,69.0,60.0,71.0,2026-11-09,
IBM,234.08 (+1.17%),PASS,1.46,1.74,0.84,8.15,0.848,237.5,230.0,215.0,235.0,2026-10-21,2026-08-09
HCC,90.48 (-1.76%),PASS,5.0,6.06,0.82,11.58,0.699,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
TENB,35.78 (-0.36%),PASS,6.2,7.77,0.8,16.15,0.723,38.0,33.0,30.0,36.0,2026-10-28,
DBX,34.12 (+0.66%),PASS,2.58,3.28,0.79,6.21,0.707,35.0,33.0,32.0,34.0,2026-11-05,
ENSG,176.71 (+0.22%),PASS,4.69,6.63,0.71,29.26,0.862,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
MOO,84.36 (-0.24%),PASS,1.94,2.8,0.69,7.54,0.795,86.0,82.0,78.0,84.0,,
PM,189.47 (-0.40%),PASS,1.6,2.36,0.68,7.64,0.827,192.5,185.0,175.0,190.0,2026-10-21,2026-10-01
AAP,41.92 (-1.73%),PASS,1.38,2.19,0.63,4.58,0.768,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
BABA,110.85 (-4.69%),PASS,1.04,1.67,0.62,5.28,0.836,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
NXT,82.44 (-0.09%),PASS,9.17,15.09,0.61,15.09,0.622,90.0,70.0,70.0,80.0,2026-10-28,
CRML,7.75 (-9.19%),PASS,9.68,16.13,0.6,16.13,0.625,8.5,6.5,6.5,8.0,,
U,43.87 (+1.75%),PASS,2.58,4.26,0.6,54.41,0.955,45.0,42.0,20.0,44.0,2026-11-04,
NTNX,69.75 (+0.72%),PASS,3.94,6.81,0.58,10.39,0.725,72.5,65.0,62.5,70.0,2026-11-25,
AAOI,101.91 (-4.76%),PASS,1.07,1.87,0.57,6.78,0.864,103.0,100.0,95.0,102.0,2026-11-05,
APLD,27.96 (-2.04%),PASS,1.93,3.43,0.56,17.74,0.902,28.5,27.0,23.0,28.0,2026-10-08,
MELI,1796.41 (-1.65%),PASS,0.2,0.36,0.56,7.59,0.974,1800.0,1790.0,1660.0,1795.0,2026-11-04,2017-12-27
IREN,48.08 (-0.97%),PASS,2.95,5.37,0.55,37.6,0.927,49.5,45.5,30.0,48.0,2026-11-05,
SBAC,171.46 (-2.49%),PASS,2.06,3.77,0.55,6.68,0.764,175.0,165.0,160.0,170.0,2026-11-02,2026-08-19
SPXC,174.70 (+0.03%),PASS,3.03,5.55,0.55,8.41,0.735,180.0,165.0,160.0,175.0,2026-10-28,2015-06-11
TLRY,4.15 (-1.89%),PASS,8.43,15.66,0.54,15.66,0.65,4.5,3.5,3.5,4.0,2026-10-08,
