TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1910.55 (+0.10%),1910.0,1915.0,0.23291722278925156,2026-11-04,2017-12-27
GLD,413.64 (-0.05%),414.0,415.0,0.32878831834445743,,
TSLA,345.95 (-1.47%),345.0,347.5,0.4480416245122161,2026-10-21,
SPOT,537.49 (+0.77%),537.5,540.0,0.4669854322871106,2026-11-03,
DIS,107.45 (+0.49%),107.0,108.0,0.5118659841786851,2026-11-12,2026-06-29
ADBE,273.56 (+0.40%),272.5,275.0,0.5263927474777006,2026-09-10,2005-03-23
LRCX,308.37 (+0.39%),307.5,310.0,0.5285857897979686,2026-10-21,2026-06-16
KMB,109.39 (-0.45%),109.0,110.0,0.557637809671816,2026-11-03,2026-09-03
SNPS,397.60 (-0.91%),397.5,400.0,0.603621730382288,2026-08-26,
SBUX,103.31 (-1.59%),103.0,104.0,0.6678927499757988,2026-10-28,2026-08-13
SNOW,320.26 (-1.46%),320.0,322.5,0.6994317117342188,2026-09-02,
BABA,128.07 (-0.64%),128.0,129.0,0.7261653783087428,2026-08-20,2026-06-10
VGT,118.51 (-0.24%),118.75,119.38,0.7341152645346303,,
MU,955.47 (+1.96%),955.0,962.5,0.7357635509225797,2026-09-23,2026-07-05
CRWV,89.33 (-1.70%),89.0,90.0,0.750027986118887,2026-11-11,
MGM,42.67 (-1.27%),42.5,43.0,0.7733770799156275,2026-10-28,2022-12-07
RTX,215.78 (-2.07%),215.0,217.5,0.7971081657243483,2026-10-20,2026-08-13
AAP,42.16 (-24.95%),42.0,42.5,0.806451612903234,2026-08-20,2026-07-09
CIEN,394.27 (-1.30%),395.0,397.5,0.8192355492429092,2026-09-03,
NET,282.61 (-3.18%),282.5,285.0,0.8456884045150511,2026-10-29,
EBAY,104.09 (+1.41%),104.0,105.0,0.8742434431741729,2026-11-04,2026-08-27
DAL,81.77 (-1.83%),82.0,82.5,0.8927479515714858,2026-10-08,2026-07-08
IONQ,40.62 (-6.32%),40.5,41.0,0.9354997538158607,2026-11-04,
ANF,103.99 (-1.38%),104.0,105.0,0.9712472353110926,2026-08-26,2020-03-04
REGN,836.78 (-0.48%),835.0,845.0,0.9823370539448872,2026-10-28,2026-08-17
ASTS,63.35 (-4.64%),63.0,64.0,1.0260457774269907,2026-11-09,
PDD,89.08 (-1.25%),89.0,90.0,1.0327795240233517,2026-08-24,
CRM,207.78 (+0.82%),207.5,210.0,1.0684377707190293,2026-08-26,2026-06-10
