TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7161.79 (+0.75%),7160.0,7165.0,0.04482119693540353
ASML,1465.42 (+3.36%),1465.0,1467.5,0.14193882982352685
GDX,94.24 (+2.22%),94.0,94.5,0.27589134125637216
INTU,386.10 (+0.73%),385.0,387.5,0.36260036260035666
MU,498.10 (+3.40%),497.5,500.0,0.3814495081308928
ISRG,478.12 (-0.15%),477.5,480.0,0.39320672634484977
XOM,147.35 (-2.11%),147.0,148.0,0.4411265693926065
UPS,107.37 (-0.32%),107.0,108.0,0.5867560771165088
AFRM,63.62 (+1.02%),63.5,64.0,0.5972964476579732
MGM,39.24 (+0.77%),39.0,39.5,0.6625891946992813
IBIT,44.20 (+0.33%),44.0,44.5,0.6787330316742016
IRM,117.19 (+0.93%),117.0,118.0,0.691185254714568
TGT,129.10 (-0.82%),129.0,130.0,0.6971340046475645
MAIN,54.31 (+0.53%),54.4,54.7,0.7180997974590325
FSLR,191.04 (-2.63%),190.0,192.5,0.7642378559464029
XLF,51.59 (-0.40%),51.5,52.0,0.7947276603992957
SHOP,124.01 (-0.18%),124.0,125.0,0.798322715910003
HON,213.20 (-0.53%),212.5,215.0,0.8442776735459716
REGN,746.19 (-2.59%),745.0,752.5,0.8456291293102219
HUM,213.17 (-0.83%),212.5,215.0,0.8584697659145343
SMCI,28.73 (+7.42%),28.5,29.0,0.9397841977027482
SATS,118.85 (-2.20%),119.0,120.0,0.967606226335722
FCX,62.36 (+1.43%),62.0,63.0,1.0262989095574095
CRDO,195.49 (+5.36%),195.0,197.5,1.0281855849404016
T,26.19 (-1.58%),26.0,26.5,1.1836578846888075
KR,67.20 (-2.75%),67.0,68.0,1.1904761904761862
RTX,172.89 (-3.58%),172.5,175.0,1.2204291746197085
SPXS,30.62 (-2.14%),30.5,31.0,1.2410189418680568
KTOS,63.19 (-3.56%),63.0,64.0,1.2818483937331893
ENPH,35.54 (-1.71%),35.5,36.0,1.2943162633652245
DBX,23.66 (-0.98%),23.5,24.0,1.4370245139475903
WYNN,105.47 (-0.14%),105.0,107.0,1.4506494737840154
CELH,34.89 (+2.84%),35.0,35.5,1.7483519633132685
CRSP,54.05 (-2.04%),54.0,55.0,1.7576318223866843
CB,329.00 (-1.17%),330.0,335.0,1.82370820668693
MSTR,170.77 (-0.99%),170.0,174.0,1.8914329214733208
DUK,127.17 (-0.68%),125.0,130.0,2.2253676181489332
CSIQ,14.16 (-3.44%),14.0,14.5,2.401129943502824
COPP,39.02 (+0.28%),39.0,40.0,2.5115325474115755
EAT,141.41 (-1.70%),140.0,145.0,2.538717205289586
MGNI,12.66 (+1.04%),12.5,13.0,2.6856240126382294
SOXS,13.56 (-13.63%),13.5,14.0,3.244837758112091
A,116.07 (+1.44%),115.0,120.0,3.385887826311715
VG,12.09 (-6.68%),12.0,12.5,3.3912324234904894
D,62.50 (-0.03%),62.5,65.0,4.0
TERN,52.86 (+0.06%),52.5,55.0,4.048429814604617
WM,229.86 (-1.26%),230.0,240.0,4.41138084051161
PENN,16.68 (-3.33%),17.0,17.5,4.916067146282976
TAP,42.81 (-0.14%),42.5,45.0,5.115627189908895
ETR,113.83 (-0.08%),115.0,120.0,5.420363700254768
NTAP,108.11 (-0.27%),110.0,115.0,6.373138470076774
SRE,93.46 (-0.48%),95.0,100.0,6.997646051786869
NTNX,39.63 (+1.23%),40.0,42.5,7.241988392631837
ATI,153.75 (-0.20%),155.0,165.0,7.317073170731707
BGS,5.39 (+2.37%),5.0,6.0,11.31725417439704
CELC,115.64 (+1.83%),115.0,130.0,12.417848495330334
UPWK,10.51 (+0.24%),10.0,12.5,18.934348239771648
TOI,3.25 (-0.76%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.70%),0.5,1.0,40.845070422535215
