TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.02 (+0.66%),374.0,375.0,0.2620180738997963
JPM,358.74 (+1.38%),357.5,360.0,0.3512293025589538
V,368.50 (+1.07%),367.5,370.0,0.40705563093622793
FBTC,55.73 (+0.54%),55.5,56.0,0.48447873676655867
AMAT,544.78 (+5.48%),545.0,547.5,0.49928411468850314
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
AMZN,278.45 (-2.32%),277.5,280.0,0.5566528999820476
UBER,72.07 (+0.53%),72.0,72.5,0.5966421534619215
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
META,588.90 (-0.39%),590.0,592.5,0.6113092205807477
SO,94.40 (+0.33%),94.0,95.0,0.635593220338977
RTX,218.55 (+0.59%),217.5,220.0,0.6634637382749891
GOOG,377.47 (+0.77%),377.5,380.0,0.6702519405515597
DIS,98.30 (+0.04%),98.0,99.0,0.7121057985757913
BIDU,113.17 (-0.42%),113.0,114.0,0.7334099142882374
MRK,129.99 (+0.18%),130.0,131.0,0.776982844834211
GM,88.31 (+0.72%),88.0,89.0,0.7813384667648032
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
TSM,416.40 (+2.72%),417.5,420.0,0.8645533141210429
NOW,117.96 (+3.46%),118.0,119.0,0.8816547982366958
INTC,99.10 (+10.84%),99.0,100.0,0.9081735620585325
EBAY,110.00 (+2.31%),110.0,111.0,0.9090909090909091
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
TJX,158.53 (+0.03%),157.5,160.0,0.9272692865703644
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
VLO,309.48 (+0.39%),310.0,312.5,0.9758304252294112
JNJ,255.00 (+0.20%),255.0,257.5,0.9803921568627451
AA,47.00 (+4.44%),47.0,47.5,1.0638297872340425
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
CMG,34.02 (-9.72%),34.0,34.4,1.1169900058788813
HIMS,32.11 (+4.35%),32.0,32.5,1.2145748987854268
ASTS,68.15 (+10.69%),68.0,69.0,1.2472487160674899
SHOP,123.40 (+5.38%),123.0,125.0,1.2965964343598007
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
DVN,44.38 (-1.17%),44.5,45.0,1.3970256872465014
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
ORCL,143.88 (+2.74%),144.0,146.0,1.4734500973033116
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
COIN,150.00 (+2.89%),150.0,152.5,1.6666666666666667
TEM,47.20 (+2.17%),47.0,48.0,1.6949152542372818
ECHO,88.47 (+6.97%),88.0,90.0,1.7293997965412016
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
USAR,17.19 (+8.92%),17.0,17.5,1.8033740546829478
KTOS,54.00 (+5.41%),54.0,55.0,1.8518518518518516
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
IBIT,36.27 (+0.64%),36.5,37.0,2.012682657843939
SNDK,1399.98 (+10.84%),1400.0,1430.0,2.1443163473763898
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
MU,879.00 (+7.62%),880.0,900.0,2.3890784982935154
INTU,323.80 (+1.64%),325.0,332.5,2.6868437306979582
ETHE,15.04 (+0.34%),15.0,15.5,3.058510638297878
OKLO,43.15 (+5.12%),43.0,44.5,3.1286210892236417
ONDS,8.72 (+5.85%),8.5,9.0,3.2110091743119193
NVTS,12.58 (+10.16%),12.5,13.0,3.3386327503974558
OSCR,30.91 (-1.17%),31.0,32.0,3.5263668715626006
CAVA,63.75 (-1.60%),64.0,66.0,3.5294117647058822
BG,110.72 (+1.26%),110.0,115.0,3.865606936416186
DUK,124.90 (-0.01%),125.0,130.0,4.083266613290628
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
PZZA,30.87 (-1.13%),30.0,32.5,5.280207321023644
WULF,18.95 (+0.27%),19.0,20.0,5.540897097625334
SMR,9.47 (+5.33%),9.5,10.0,5.596620908130933
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
MGNI,21.27 (+6.59%),21.0,22.5,5.782792665726378
SQQQ,37.54 (-10.07%),37.5,40.0,6.553010122535964
TLRY,4.66 (0.00%),4.5,5.0,7.29613733905579
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
SOUN,6.49 (+6.72%),6.5,7.0,7.858243451463787
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
WYFI,27.00 (+2.50%),25.0,30.0,11.11111111111111
OPEN,3.95 (+4.57%),4.0,4.5,13.924050632911387
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
