TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,598.59 (-0.21%),597.5,600.0,0.2355535508444792,2026-10-29,2026-07-08
GLD,425.78 (-0.21%),426.0,427.0,0.2865329512894047,,
PEP,142.44 (-1.54%),142.0,143.0,0.3931479921370417,2026-10-08,2026-09-03
LLY,1249.67 (+0.22%),1250.0,1255.0,0.42651259932621627,2026-10-29,2026-08-13
BMY,67.70 (+0.63%),67.5,68.0,0.4431314623338215,2026-10-29,2026-07-01
DIA,534.53 (+0.16%),535.0,537.0,0.4620881896245351,,
AVAV,149.28 (+0.73%),149.0,150.0,0.48231511254019216,2026-09-02,
UPS,104.47 (+1.70%),104.0,105.0,0.507322676366422,2026-10-27,2026-08-16
JPM,355.61 (-0.22%),355.0,357.5,0.5314811169539625,2026-10-13,2026-07-05
TSM,415.19 (+1.24%),415.0,417.5,0.5563717815939696,2026-10-15,2026-09-15
AMZN,260.89 (-0.45%),260.0,262.5,0.6171183257311563,2026-10-29,
IBIT,44.72 (+0.17%),44.5,45.0,0.6261180679785356,,
BKNG,213.53 (+0.08%),213.6,215.0,0.6884278555706452,2026-10-27,2026-09-10
META,566.05 (+1.26%),565.0,570.0,0.6978182139387061,2026-10-28,2026-06-14
OKLO,44.19 (+11.35%),44.0,44.5,0.7015161801312566,2026-08-07,
JNJ,273.04 (+0.49%),272.5,275.0,0.7178435394081378,2026-10-13,2026-08-24
HPE,53.61 (+2.25%),53.5,54.0,0.7274762171236719,2026-09-02,2026-06-15
DLTR,133.02 (-2.73%),133.0,134.0,0.7367313185986992,2026-08-27,
AXP,337.49 (+0.05%),337.5,340.0,0.7437257400219239,2026-10-23,2026-07-01
TSLA,352.32 (+0.97%),352.5,355.0,0.7606721162579493,2026-10-21,
BP,43.17 (-1.29%),43.0,43.5,0.7644197359277236,2026-10-30,2026-08-13
GOOGL,347.28 (-0.22%),347.5,350.0,0.783229670582823,2026-10-28,2026-09-03
AAPL,310.00 (-0.11%),310.0,312.5,0.8064516129032258,2026-10-29,2026-08-09
CRWD,185.77 (-2.57%),185.0,187.5,0.9312590838133119,2026-08-26,
ADBE,272.34 (-1.42%),272.5,275.0,0.9767202761254408,2026-09-10,2005-03-23
ANF,108.93 (-3.05%),109.0,110.0,0.9822821995777041,2026-08-26,2020-03-04
PM,193.03 (+0.82%),192.5,195.0,1.0205667512821834,2026-10-21,2026-06-24
GOOG,343.87 (-0.21%),345.0,347.5,1.0556314886439628,2026-10-28,2026-09-03
MP,59.37 (+3.40%),59.0,60.0,1.0611419909045015,2026-11-05,
ARM,242.41 (+1.52%),242.5,245.0,1.0684377707190311,2026-11-04,
ADP,281.98 (-0.36%),282.5,285.0,1.0709979431165266,2026-10-28,2026-09-10
PG,145.44 (-0.79%),145.0,147.0,1.0726072607260742,2026-10-22,2026-07-23
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
PPG,112.68 (-0.49%),113.0,114.0,1.171458998935031,2026-10-27,2026-08-09
PH,1017.27 (+0.30%),1020.0,1030.0,1.2513885202551946,2026-11-05,2026-08-30
TEM,70.11 (+5.95%),70.0,71.0,1.2694337469690495,2026-11-03,
MGM,43.44 (-0.58%),43.5,44.0,1.2891344383057144,2026-10-28,2022-12-07
XLRE,45.41 (+0.18%),45.0,46.0,1.2992732878220732,,
