TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.52 (0.00%),FORCED,,0.18,,1.59,,,284.0,280.0,285.0,,
QQQ,717.86 (0.00%),FORCED,,0.26,,3.88,,,716.0,690.0,718.0,,
SPX,7615.32 (-0.35%),FORCED,,0.2,,1.51,,,7600.0,7500.0,7615.0,,
SPY,760.42 (0.00%),FORCED,,0.71,,2.03,,,755.0,745.0,760.0,,
VIX,15.46 (+0.13%),FORCED,,2.98,,2.98,,,15.0,15.0,15.5,,
DELL,588.35 (0.00%),PASS,1.56,0.57,2.73,0.57,0.268,597.5,585.0,585.0,587.5,2026-11-27,2026-10-19
OUST,35.27 (0.00%),PASS,2.06,0.78,2.64,14.95,0.879,36.0,35.0,30.0,35.5,2026-11-03,
RIOT,22.27 (0.00%),PASS,3.25,1.23,2.64,14.7,0.819,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
MRNA,157.69 (0.00%),PASS,1.47,1.7,0.86,23.9,0.942,160.0,155.0,120.0,157.5,2026-11-05,
GDX,96.42 (0.00%),PASS,1.12,1.47,0.76,11.84,0.914,97.5,95.0,85.0,96.5,,
MRVL,240.44 (0.00%),PASS,0.86,1.22,0.7,16.82,0.952,242.5,237.5,200.0,240.0,2026-12-01,2026-07-09
FANG,196.00 (0.00%),PASS,2.04,3.06,0.67,20.92,0.911,200.0,190.0,155.0,195.0,2026-11-02,2026-08-12
NVDA,219.06 (0.00%),PASS,0.43,0.71,0.61,6.42,0.937,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
ETSY,73.25 (0.00%),PASS,1.02,1.71,0.6,1.71,0.625,74.0,72.0,72.0,73.0,2026-11-04,
RKLB,67.89 (0.00%),PASS,1.64,2.78,0.59,11.62,0.876,69.0,66.0,60.0,68.0,2026-11-09,
OXY,59.29 (0.00%),PASS,1.2,2.18,0.55,3.86,0.763,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
WULF,16.66 (0.00%),PASS,2.04,3.96,0.52,21.97,0.915,17.0,16.0,13.0,16.5,2026-11-09,
ARM,266.80 (0.00%),PASS,1.2,2.55,0.47,17.54,0.936,270.0,260.0,220.0,267.5,2026-11-04,
LUNR,14.69 (0.00%),PASS,2.11,4.7,0.45,4.7,0.69,15.0,14.0,14.0,14.5,2026-11-10,
COIN,176.01 (0.00%),PASS,0.84,2.0,0.42,28.98,0.972,177.5,172.5,125.0,175.0,2026-10-29,
ACN,188.60 (0.00%),PASS,0.74,1.91,0.39,12.51,0.944,190.0,185.0,165.0,187.5,2026-10-01,2026-07-08
EXPE,283.00 (0.00%),PASS,0.71,1.94,0.36,18.73,0.964,285.0,277.5,230.0,282.5,2026-11-05,2026-08-26
MNST,44.48 (0.00%),PASS,1.17,3.33,0.35,4.45,0.792,45.0,43.0,42.5,44.0,2026-11-05,
TSLA,367.40 (0.00%),PASS,0.71,2.01,0.35,18.35,0.963,370.0,360.0,300.0,367.5,2026-10-21,
JPM,347.46 (0.00%),PASS,0.73,2.15,0.34,5.03,0.873,350.0,340.0,330.0,347.5,2026-10-13,2026-10-05
IBIT,44.14 (0.00%),PASS,0.82,2.58,0.32,20.71,0.962,44.5,43.0,35.0,44.0,,
