TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.78 (+0.24%),520.0,521.0,0.2347146869829596
CIEN,483.58 (+4.33%),482.5,485.0,0.293643244137478
LRCX,396.00 (+5.66%),395.0,397.5,0.3787878787878788
GD,343.55 (-0.22%),342.5,345.0,0.42206374617959214
STX,1029.65 (+3.67%),1030.0,1035.0,0.5195940368086154
APP,445.15 (-4.26%),445.0,447.5,0.5279119397955796
KMB,107.43 (+0.66%),107.0,108.0,0.5305780508237858
ZM,82.56 (-3.40%),82.5,83.0,0.5329457364341057
UPS,108.41 (+2.14%),108.0,109.0,0.5442302370630047
GILD,124.30 (-0.69%),124.0,125.0,0.5631536604987954
HD,343.02 (+0.05%),342.5,345.0,0.5772258177365805
MAGS,61.14 (-2.46%),61.0,61.5,0.5888125613346409
ADP,218.59 (-0.57%),217.5,220.0,0.6450432316208411
REGN,625.91 (+0.40%),625.0,630.0,0.6534485788691715
IGV,84.94 (-1.43%),85.0,85.5,0.6592889098186983
CRDO,270.64 (+0.61%),270.0,272.5,0.6872598285545425
MDB,295.46 (-2.31%),295.0,297.5,0.6904487917146215
LOW,220.97 (-0.22%),220.0,222.5,0.6924016834864466
PM,178.74 (+0.81%),177.5,180.0,0.7049345417925427
NOW,90.35 (-3.68%),90.0,91.0,0.7194244604316611
RTX,185.88 (+0.44%),185.0,187.5,0.8715300193673362
IRM,130.84 (+0.19%),131.0,132.0,0.8865790278202359
LLY,1119.66 (+0.21%),1120.0,1130.0,0.9234946322990835
PL,26.23 (-0.27%),26.0,26.5,1.0293556995806312
DASH,175.66 (-1.28%),175.0,177.5,1.0474780826596854
DBX,25.22 (-4.22%),25.0,25.5,1.1102299762093621
OXY,51.41 (+0.64%),51.0,52.0,1.1476366465668224
CRSP,54.36 (+1.51%),54.0,55.0,1.177336276674026
ABNB,142.25 (-1.49%),142.0,144.0,1.2302284710017575
BIDU,103.70 (-3.82%),104.0,105.0,1.2536162005785894
XLRE,44.44 (-0.16%),44.0,45.0,1.2601260126012652
BLK,975.20 (-0.75%),975.0,987.5,1.261279737489741
PG,148.12 (-2.58%),148.0,150.0,1.2692411558196026
TEM,53.31 (+2.64%),53.0,54.0,1.294316263365218
NEM,95.75 (+1.82%),96.0,97.0,1.3054830287206265
DECK,101.67 (-3.81%),102.0,103.0,1.308153831021932
FBTC,51.80 (-0.48%),52.0,52.5,1.351351351351357
PYPL,42.42 (-0.13%),42.5,43.0,1.3672795851013633
WYNN,99.63 (-3.97%),100.0,101.0,1.3750878249523282
CIBR,83.84 (+0.05%),84.0,85.0,1.3835877862595378
HIMS,30.57 (-6.51%),30.5,31.0,1.4066077854105323
CRWD,677.64 (+0.69%),677.5,687.5,1.4550498789917972
MRNA,59.13 (-2.14%),59.0,60.0,1.4713343480466723
TSCO,30.55 (+1.63%),30.5,31.0,1.4729950900163642
AIG,74.79 (-1.77%),75.0,76.0,1.617863350715328
VRT,327.05 (+3.35%),327.5,332.5,1.666411863629411
SE,89.40 (-3.61%),89.0,91.0,1.789709172259501
SQQQ,39.29 (-2.87%),39.5,40.0,1.807075591753629
APA,33.39 (+0.20%),33.5,34.0,1.8268942797244665
MGNI,17.66 (-3.44%),17.5,18.0,1.925254813137032
SMCI,31.88 (-1.76%),32.0,32.5,1.944792973651195
