TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
SPY,754.08 (+1.76%),754.0,755.0,0.12200297050710257
IWM,294.49 (+0.82%),294.0,295.0,0.17318075316648812
ASML,1900.00 (+1.56%),1900.0,1905.0,0.2631578947368421
CRWD,695.50 (+1.48%),695.0,697.5,0.28756290438533433
LLY,1134.00 (-0.32%),1135.0,1137.5,0.30864197530864196
KTOS,57.68 (-1.26%),57.5,58.0,0.5547850208044388
BLK,1048.93 (+1.05%),1050.0,1055.0,0.5786849456112358
ZS,133.10 (+0.69%),133.0,134.0,0.6761833208114243
RTX,186.16 (+0.06%),185.0,187.5,0.7198109153416434
AFRM,73.45 (+8.66%),73.0,74.0,0.7488087134104794
IRM,130.00 (-0.08%),130.0,131.0,0.7692307692307693
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
DECK,114.11 (-1.17%),114.0,115.0,0.7799491718517225
COP,113.11 (-4.03%),113.0,114.0,0.7868446644858992
V,322.30 (+0.44%),322.5,325.0,0.8377288240769434
MRK,115.00 (-2.79%),115.0,116.0,0.8695652173913043
TSLA,408.65 (+1.16%),407.5,412.5,0.9421265141319033
SBUX,103.00 (-1.41%),103.0,104.0,0.9708737864077669
KO,81.18 (-1.44%),81.0,82.0,1.0101010101010017
LVS,49.00 (-1.84%),49.0,49.5,1.0204081632653061
HON,235.00 (+3.22%),235.0,237.5,1.0638297872340425
ACN,170.38 (-2.89%),170.0,172.5,1.2442774973588475
TMF,35.06 (0.00%),35.0,35.5,1.2549914432401532
BA,229.49 (+4.52%),230.0,232.5,1.311603991459319
PFE,26.15 (-0.80%),26.0,26.5,1.3384321223709423
F,14.80 (-0.47%),14.85,15.0,1.3513513513513467
NKE,45.38 (+0.60%),45.5,46.0,1.3662406346408051
APP,522.75 (+4.85%),522.5,530.0,1.3868962219033953
DASH,170.00 (+11.63%),170.0,172.5,1.4705882352941175
GOOG,367.02 (+2.50%),367.5,372.5,1.4931066426897768
VST,155.10 (+3.72%),155.0,157.5,1.5473887814313383
VLO,250.94 (-4.45%),250.0,255.0,1.6179166334581983
RKLB,109.03 (+6.70%),109.0,111.0,1.8068421535357233
NVO,44.18 (+0.09%),44.0,45.0,1.856043458578543
KHC,24.05 (-1.64%),24.0,24.5,1.871101871101868
ABBV,223.30 (-2.70%),222.5,227.5,1.8808777429467034
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
MARA,14.72 (+3.98%),14.5,15.0,1.9021739130434738
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
CRWV,107.74 (+6.13%),108.0,110.0,2.0976424726192735
DKNG,29.38 (-0.72%),29.5,30.0,2.110279101429547
DVN,45.00 (-3.25%),45.0,46.0,2.2222222222222223
ETH,17.10 (+9.35%),17.0,17.5,2.339181286549699
SPXC,244.28 (+3.05%),240.0,250.0,2.341575241526117
RIVN,16.60 (-0.48%),16.5,17.0,2.4096385542168584
QCOM,222.00 (+4.29%),222.5,227.5,2.4774774774774775
QBTS,26.79 (+12.37%),27.0,27.5,2.6502426278462146
RMBS,146.00 (-2.23%),145.0,150.0,2.73972602739726
CHKP,146.00 (-0.48%),145.0,150.0,2.73972602739726
INTC,126.48 (+2.64%),126.0,130.0,2.7830487033523053
FLY,34.00 (+4.68%),34.0,35.0,2.941176470588235
OSK,140.77 (+1.18%),140.0,145.0,3.0049016125594865
APA,35.91 (-6.08%),36.0,37.0,3.03536619326094
SNOW,242.46 (+3.44%),242.5,250.0,3.1097913057823936
CDE,18.91 (+8.49%),19.0,19.5,3.120042305658381
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
NEM,105.64 (+5.56%),106.0,109.0,3.1806134040136302
GME,21.79 (-0.14%),22.0,22.5,3.2583754015603525
TEM,52.29 (+9.41%),52.0,54.0,3.2702237521514648
HPE,48.88 (+1.76%),49.0,50.5,3.3142389525368197
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
CLF,14.00 (-1.09%),14.0,14.5,3.571428571428571
QS,7.23 (+1.97%),7.0,7.5,3.73443983402489
SATS,120.49 (+3.32%),120.0,125.0,3.743049215702552
SQQQ,36.45 (-9.32%),36.5,38.0,4.252400548696837
CELC,90.86 (-0.35%),90.0,95.0,4.5564604886638795
SMCI,31.07 (+1.28%),31.0,32.5,4.602510460251045
SOFI,17.19 (+3.32%),17.0,18.0,4.712041884816746
ONDS,9.51 (+1.93%),9.5,10.0,5.152471083070455
USAR,23.10 (+4.68%),23.0,24.5,6.0606060606060534
HCC,98.84 (-2.26%),100.0,105.0,6.232294617563736
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
SOUN,7.42 (+6.23%),7.5,8.0,7.816711590296498
ASTS,87.72 (+6.26%),88.0,95.0,8.299133606931147
SOXS,3.98 (-16.31%),4.0,4.5,13.06532663316583
CPSH,7.60 (-8.27%),7.5,10.0,31.578947368421055
