TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.66 (-1.47%),209.6,210.0,0.15977869458422148,2026-10-27,2026-09-10
AMD,468.45 (+0.65%),467.5,470.0,0.3298075588903984,2026-11-03,1995-04-26
SNOW,321.05 (-1.14%),320.0,322.5,0.45164304625447393,2026-09-02,
TJX,141.35 (-2.64%),141.0,142.0,0.45985143261408257,2026-11-18,2026-08-12
SPXL,283.69 (-2.55%),282.5,285.0,0.4617716521555227,,
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
SPOT,539.95 (-0.04%),540.0,542.5,0.4722659505509685,2026-11-03,
SNPS,398.10 (-0.83%),397.5,400.0,0.4772670183370955,2026-08-26,
GOOGL,340.79 (-1.17%),340.0,342.5,0.5017752868335278,2026-10-28,2026-09-03
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
VZ,49.24 (-0.34%),49.0,49.5,0.5280259951259099,2026-10-20,2026-07-09
KMB,109.39 (-1.08%),109.0,110.0,0.5530417295123214,2026-11-03,2026-09-03
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
BIIB,213.68 (-3.25%),212.5,215.0,0.6201006201006147,2026-10-29,
AAOI,129.13 (+5.66%),129.0,130.0,0.6737396422210211,2026-11-05,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
SLV,61.58 (+2.75%),61.5,62.0,0.6902151847340595,,
MA,575.85 (+0.02%),575.0,580.0,0.7206737865763614,2026-10-29,2026-07-08
HON,218.38 (-1.54%),217.5,220.0,0.7441327990841442,2026-10-22,2026-08-13
AMZN,260.53 (-2.16%),260.0,262.5,0.7561509231182695,2026-10-29,
UNH,384.56 (-0.97%),385.0,387.5,0.7658202337767012,2026-10-27,2026-09-13
CIEN,394.44 (-1.75%),395.0,397.5,0.7757833891086103,2026-09-03,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
PNC,245.40 (-1.96%),245.0,247.5,0.8578006886855843,2026-10-15,2026-07-19
BAC,61.95 (-2.07%),62.0,62.5,0.8878127522195273,2026-10-14,2026-09-03
VGT,118.32 (-0.37%),118.13,119.38,0.8958755916159586,,
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
EMR,155.98 (-1.83%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
EBAY,103.94 (+1.92%),104.0,105.0,1.0246788858421108,2026-11-04,2026-08-27
NEM,127.66 (+2.05%),128.0,129.0,1.053621088088989,2026-10-22,2026-09-02
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ADBE,271.82 (-0.09%),272.5,275.0,1.168030902234898,2026-09-10,2005-03-23
NET,279.23 (-4.44%),280.0,282.5,1.172889247023002,2026-10-29,
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
PSX,237.00 (-0.95%),237.5,240.0,1.2658227848101267,2026-10-29,2026-08-17
