TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.53 (+0.39%),517.5,519.0,0.2840415048403044
BLK,1054.81 (+0.45%),1055.0,1060.0,0.4920317403134266
GD,345.74 (-1.22%),345.0,347.5,0.5090530456412307
TSLA,407.89 (+1.85%),407.5,410.0,0.5172963298928667
TGT,130.22 (-0.40%),130.0,131.0,0.5989863308247589
ARM,407.48 (-7.28%),407.5,410.0,0.618435260626284
MDT,79.48 (+0.15%),79.0,80.0,0.6542526421741268
AMD,543.48 (+1.14%),542.5,547.5,0.739677633031571
WDAY,113.11 (-3.27%),113.0,114.0,0.7868446644858992
BIIB,198.39 (+0.92%),197.5,200.0,0.8115328393568294
SPOT,453.75 (-3.06%),455.0,457.5,0.8264462809917356
SQQQ,37.17 (+1.14%),37.0,37.5,0.8878127522195273
IRM,132.80 (+3.89%),133.0,134.0,0.9036144578313166
NFLX,72.34 (-6.51%),72.0,73.0,0.9123583079900422
V,329.43 (+0.67%),330.0,332.5,0.9319126976899471
PNC,235.23 (+1.37%),235.0,237.5,0.9650129660332485
ABNB,138.65 (-2.64%),139.0,140.0,0.973674720519289
DECK,105.82 (-3.02%),106.0,107.0,1.1151011151011216
NKE,43.51 (-3.74%),43.5,44.0,1.1261778901402022
OSCR,29.17 (+2.71%),29.0,29.5,1.1312992800822703
SPGI,405.27 (-1.37%),405.0,410.0,1.1671231524662615
DBX,25.69 (-1.08%),25.5,26.0,1.2066952121447985
GILD,124.49 (+0.59%),124.0,126.0,1.2129488312314283
UPS,108.66 (+3.62%),109.0,110.0,1.233204491073075
HON,229.59 (+0.25%),230.0,232.5,1.267476806481117
TEAM,79.94 (-3.36%),80.0,81.0,1.3259944958719068
RTX,182.52 (-1.66%),182.5,185.0,1.3587552049090452
SO,93.72 (+0.67%),94.0,95.0,1.3657703798548881
XYZ,72.97 (-2.41%),73.0,74.0,1.4115389886254641
OKLO,58.15 (-4.94%),58.0,59.0,1.4617368873602776
KO,79.83 (+0.55%),80.0,81.0,1.4656144306651657
OXY,52.22 (+0.76%),52.0,53.0,1.4936805821524342
