TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.19 (-0.66%),488.0,489.0,0.16591900694401818
REGN,672.46 (-8.11%),670.0,675.0,0.37771763376259754
ZS,134.48 (-1.17%),134.0,135.0,0.38667459845330926
DE,562.71 (-0.20%),562.5,565.0,0.40695917968402257
FBTC,66.22 (-0.39%),66.0,66.5,0.4228329809725176
JPM,308.67 (-0.89%),307.5,310.0,0.4308808760164525
TWLO,141.36 (-0.56%),141.0,142.0,0.45274476513864337
UNH,368.16 (+0.38%),367.5,370.0,0.4997827031725269
SATS,121.39 (-1.86%),121.0,122.0,0.5025125628140699
CEG,298.39 (-2.39%),297.5,300.0,0.5395623177720479
BAC,52.70 (+0.07%),52.5,53.0,0.5692599620493305
MDB,255.68 (-0.98%),255.0,257.5,0.7118272841051287
NFLX,92.33 (+0.07%),92.0,93.0,0.7256579659915539
ETN,409.50 (-0.87%),410.0,412.5,0.7326007326007326
PG,146.82 (-1.58%),147.0,148.0,0.8037052172728558
UPST,30.74 (-6.45%),30.5,31.0,0.8458035133376759
HON,210.51 (-1.13%),210.0,212.5,0.9453232625528522
AMD,334.33 (+3.44%),335.0,337.5,0.9481649866898024
DLTR,95.08 (-3.20%),95.0,96.0,0.9676062263357191
QCOM,155.99 (+3.99%),155.0,157.5,0.9680107699211429
CAVA,91.06 (+0.02%),91.0,92.0,1.032286404568414
GOOGL,348.86 (-0.26%),350.0,352.5,1.0433984979647957
XLE,58.83 (+1.93%),59.0,59.5,1.1388747237803871
PEP,155.61 (-0.44%),155.0,157.5,1.2145748987854164
SPXS,31.12 (+0.65%),31.0,31.5,1.2210796915167064
CRM,180.29 (-0.57%),180.0,182.5,1.2258028731488202
ARM,199.95 (+0.65%),200.0,202.5,1.2753188297074325
WFC,81.41 (-0.11%),81.0,82.5,1.3389018548089957
UBER,73.98 (-0.18%),74.0,75.0,1.3787510137875048
GII,75.89 (-0.97%),76.0,77.0,1.4626432995124514
TEAM,69.94 (+0.33%),70.0,71.0,1.515584786960255
SQQQ,53.66 (-0.73%),53.5,54.5,1.565411852404032
MSFT,423.33 (-1.38%),422.5,430.0,1.5756029575036061
AXP,314.92 (-0.31%),315.0,320.0,1.6131080909437268
BABA,130.82 (-0.02%),131.0,133.0,1.6664118636294196
CRWD,449.51 (-1.20%),450.0,457.5,1.7774910458054345
VKTX,31.44 (-2.93%),31.5,32.0,1.7811704834605555
LMND,56.97 (-13.38%),57.0,58.0,1.8079691065473076
PYPL,50.07 (+0.87%),50.0,51.0,1.8573996405032946
MAIN,53.70 (-1.75%),54.4,54.7,1.8621973929236497
FCX,56.91 (-2.22%),57.0,58.0,1.9153048673343938
FSLR,188.83 (-3.59%),190.0,192.5,1.9435471058624092
DUK,127.41 (-0.31%),125.0,130.0,2.0328074719409805
APP,436.10 (-2.88%),435.0,445.0,2.040816326530607
ETH,21.55 (-1.33%),21.5,22.0,2.088167053364266
CORZ,19.59 (-2.12%),19.5,20.0,2.092904543134253
WRBY,21.52 (-4.48%),21.5,22.0,2.2304832713754665
PPG,105.63 (-1.90%),106.0,108.0,2.2436807725078145
MP,61.59 (-0.17%),62.0,63.0,2.289332683877247
PANW,180.83 (-0.09%),180.0,185.0,2.3060332909362313
COIN,180.57 (-6.97%),180.0,185.0,2.453342194162932
GE,282.86 (-2.19%),282.5,290.0,2.5242169271017416
TSN,63.39 (-1.12%),62.5,65.0,2.5398327811957713
HIMS,26.30 (-5.77%),26.5,27.0,2.661596958174902
AA,62.22 (-1.50%),62.0,64.0,2.860816457730635
CB,325.56 (-1.45%),325.0,335.0,2.899619117827742
ETHE,18.44 (-1.34%),18.5,19.0,3.036876355748366
RIVN,16.01 (-0.81%),16.0,16.5,3.060587133041839
D,63.05 (+0.25%),62.5,65.0,3.0927835051546437
UEC,13.56 (-6.22%),13.5,14.0,3.244837758112091
GME,24.20 (-3.55%),24.0,25.0,3.305785123966945
ARWR,70.05 (-0.11%),70.0,72.5,3.4975017844396903
MARA,10.61 (-3.72%),10.5,11.0,3.675777568331768
QBTS,17.84 (-1.49%),18.0,18.5,3.6995515695067276
A,110.86 (-3.49%),110.0,115.0,3.7344398340248968
ETR,115.59 (+2.15%),115.0,120.0,3.8152089281079644
LUNR,24.08 (-2.03%),24.0,25.0,3.8205980066445258
TGTX,33.70 (-2.54%),34.0,35.0,3.857566765578626
NET,209.32 (+0.39%),210.0,217.5,3.907892222434553
ABNB,139.31 (+0.19%),139.0,145.0,4.084416050534776
SHOP,120.95 (-0.90%),121.0,126.0,4.175279040926
QS,6.71 (-3.66%),6.5,7.0,4.321907600596125
DY,392.81 (-2.64%),390.0,410.0,4.376161503016725
COPP,36.34 (-2.15%),36.0,38.0,4.567969179966969
DKNG,22.95 (-1.92%),23.0,24.0,4.575163398692814
EL,76.45 (-0.84%),76.0,80.0,4.643557880967949
U,25.79 (-2.84%),26.0,27.0,4.691740984877863
DJT,9.06 (-1.04%),9.0,9.5,4.856512141280348
MSTR,159.42 (-3.80%),160.0,167.5,5.068372851587011
NTAP,109.40 (+1.03%),110.0,115.0,5.118829981718459
LCID,5.70 (-2.98%),5.5,6.0,5.263157894736839
PZZA,35.56 (-2.74%),35.0,37.5,5.455568053993244
NXT,113.50 (-2.60%),115.0,120.0,5.726872246696035
CSIQ,14.65 (-1.35%),14.5,15.5,5.802047781569963
SG,6.61 (-2.07%),6.5,7.0,5.900151285930404
BULL,6.57 (-7.46%),6.5,7.0,6.5449010654490065
SMCI,26.15 (-4.05%),26.0,28.0,7.074569789674958
SRE,92.93 (+0.03%),95.0,100.0,7.607876896588822
STRL,473.11 (+0.27%),470.0,510.0,7.797340998922024
BMBL,4.17 (-2.00%),4.0,4.5,7.913669064748204
NTNX,41.61 (+0.75%),42.5,45.0,8.147080028839222
TRI,92.26 (+2.64%),90.0,100.0,8.38933448948623
SPXC,211.22 (-2.38%),210.0,230.0,8.891203484518512
ATI,145.30 (-4.22%),145.0,160.0,10.116999311768746
SNAP,5.90 (-0.91%),6.0,6.5,10.169491525423723
CELC,117.56 (-2.09%),120.0,130.0,10.58183055461041
OPEN,5.42 (-1.00%),5.5,6.0,10.701107011070112
SOUN,7.66 (-4.96%),7.5,8.5,10.96605744125326
TMC,4.93 (-2.47%),5.0,5.5,11.561866125760655
GOLD,44.61 (-2.43%),45.0,50.0,12.082492714637976
BGS,5.30 (-3.02%),5.0,6.0,13.207547169811324
UPWK,10.34 (-0.43%),10.0,12.5,20.88974854932302
