TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7159.52 (+0.72%),7160.0,7165.0,0.07654144411915273
ASML,1469.27 (+3.63%),1470.0,1472.5,0.21983706194232633
DE,571.14 (-3.52%),570.0,572.5,0.23812025072661933
AZO,3576.08 (-0.59%),3580.0,3590.0,0.3892530368448153
MU,498.04 (+3.39%),497.5,500.0,0.3935426873343465
ISRG,477.94 (-0.18%),477.5,480.0,0.4310164455789434
FBTC,67.68 (+0.01%),67.5,68.0,0.47281323877067544
XOM,147.25 (-2.18%),147.0,148.0,0.5093378607809848
PPG,110.41 (+0.11%),110.0,111.0,0.5343718866044773
VLO,233.67 (-0.07%),232.5,235.0,0.5691787563658205
V,308.23 (-0.21%),307.5,310.0,0.5742465042338454
NEM,119.28 (+7.40%),119.0,120.0,0.6036217303822927
TGT,129.09 (-0.83%),129.0,130.0,0.7049345417925451
UPS,107.22 (-0.46%),107.0,108.0,0.7274762171236719
TMUS,188.59 (-2.83%),187.5,190.0,0.7476536401717995
WYNN,105.17 (-0.42%),105.0,106.0,0.7891984406199469
VKTX,32.73 (-0.20%),32.5,33.0,0.824931255728699
ENPH,35.19 (-2.68%),35.0,35.5,0.8809320829781253
MAIN,54.20 (+0.33%),54.4,54.7,0.9225092250922509
UPST,33.18 (+1.10%),33.0,33.5,0.964436407474383
IBIT,44.05 (+0.01%),44.0,44.5,1.0215664018161246
T,26.23 (-1.41%),26.0,26.5,1.0293556995806312
KR,67.29 (-2.62%),67.5,68.0,1.0551344924951607
MSTR,170.20 (-1.32%),170.0,172.0,1.0575793184488904
SPXS,30.64 (-2.06%),30.5,31.0,1.174934725848562
FSLR,190.11 (-3.10%),190.0,192.5,1.2571669033717248
MRVL,162.84 (-1.64%),162.5,165.0,1.3264554163596147
DUK,127.28 (-0.59%),125.0,130.0,2.1370207416719036
CB,327.76 (-1.54%),330.0,335.0,2.208933365877474
COPP,39.09 (+0.46%),39.0,40.0,2.3279611153747672
UMBF,122.01 (-1.30%),120.0,125.0,2.450618801737558
EAT,141.34 (-1.75%),140.0,145.0,2.5895004952596548
SPXC,223.75 (-0.09%),220.0,230.0,2.793296089385475
MGNI,12.62 (+0.76%),12.5,13.0,3.0110935023771854
A,116.22 (+1.58%),115.0,120.0,3.2524522457408374
VG,12.09 (-6.64%),12.0,12.5,3.3912324234904894
SOXS,13.51 (-13.95%),13.5,14.0,3.626943005181349
D,62.59 (+0.11%),62.5,65.0,3.850455344304196
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
WM,229.25 (-1.52%),230.0,240.0,4.689203925845147
TAP,42.80 (-0.16%),42.5,45.0,5.140186915887857
ETR,114.11 (+0.17%),115.0,120.0,5.161686092367015
PENN,16.59 (-3.91%),17.0,17.5,5.48523206751055
NTAP,108.50 (+0.09%),110.0,115.0,5.990783410138248
GOLD,47.08 (+0.38%),45.0,50.0,6.202209005947328
ATI,154.49 (+0.28%),155.0,165.0,6.803029322286227
SRE,93.60 (-0.33%),95.0,100.0,6.8376068376068435
NTNX,39.56 (+1.05%),40.0,42.5,7.431749241658235
CELC,117.86 (+3.79%),120.0,130.0,10.300356354997456
BGS,5.39 (+2.28%),5.0,6.0,11.31725417439704
UPWK,10.53 (+0.43%),10.0,12.5,18.70845204178538
TOI,3.25 (-0.46%),3.0,4.0,23.076923076923077
HUMA,0.71 (-0.25%),0.5,1.0,40.845070422535215
