TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.22 (0.00%),751.0,753.0,0.23694789808577682
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,472.99 (0.00%),472.5,475.0,0.4249561301507412
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
SPXL,276.15 (0.00%),275.0,277.5,0.4888647474198888
CRSP,52.70 (0.00%),52.5,53.0,0.5692599620493305
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WPM,128.22 (0.00%),128.0,129.0,0.6083294337856817
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
SHOP,113.25 (0.00%),113.0,114.0,0.6622516556291391
NVDA,208.60 (0.00%),207.5,210.0,0.6711409395973182
RTX,188.72 (0.00%),187.5,190.0,0.6782534972445958
ASML,1886.53 (0.00%),1885.0,1900.0,0.7140093186962321
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ANET,168.71 (0.00%),167.5,170.0,0.7646256890522151
META,595.39 (0.00%),595.0,600.0,0.7742824031307234
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
UNH,409.24 (0.00%),410.0,412.5,0.7965985729645174
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
CRDO,247.80 (0.00%),247.5,250.0,0.8878127522195273
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
GOOG,369.00 (0.00%),370.0,372.5,0.9485094850948509
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
RBLX,49.47 (0.00%),49.5,50.0,1.0713563776025896
NET,234.89 (0.00%),235.0,237.5,1.111158414577042
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
HOOD,96.80 (0.00%),97.0,98.0,1.2396694214876063
MRVL,288.85 (0.00%),290.0,292.5,1.2636316427211276
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
APA,34.52 (0.00%),34.5,35.0,1.3904982618771635
CDE,18.73 (0.00%),18.5,19.0,1.4415376401494906
CRWD,680.00 (0.00%),680.0,690.0,1.4705882352941175
AMD,522.20 (0.00%),522.5,530.0,1.493680582152423
SPCX,206.85 (0.00%),205.0,210.0,1.5228426395939114
CELH,30.04 (0.00%),30.0,30.5,1.5312916111850894
APP,512.00 (0.00%),512.5,520.0,1.5625
NEM,108.30 (0.00%),108.0,110.0,1.5697137580794118
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
UPST,32.48 (0.00%),32.5,33.0,1.6009852216748868
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
HL,16.71 (0.00%),16.5,17.0,1.7354877318970625
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
ETH,16.69 (0.00%),16.5,17.0,1.8573996405032873
QCOM,218.42 (0.00%),217.5,222.5,1.86796080944969
LUNR,23.55 (0.00%),23.5,24.0,1.910828025477704
APLD,46.98 (0.00%),47.0,48.0,2.171136653895281
SOXL,244.45 (0.00%),245.0,250.0,2.27040294538761
RDDT,176.00 (0.00%),175.0,180.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
CRWV,117.20 (0.00%),117.0,120.0,2.3890784982935127
INTC,121.10 (0.00%),121.0,124.0,2.394715111478122
NXPI,312.00 (0.00%),310.0,320.0,2.564102564102564
DKNG,28.76 (0.00%),29.0,29.5,2.5730180806675884
GM,82.82 (0.00%),83.0,85.0,2.6322144409562993
TEAM,87.47 (0.00%),87.0,90.0,2.892420258374301
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
USAR,22.34 (0.00%),22.5,23.0,2.9543419874664285
HPE,48.50 (0.00%),48.5,50.0,3.0927835051546393
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
RIVN,15.98 (0.00%),16.0,16.5,3.254067584480598
OKLO,58.10 (0.00%),58.0,60.0,3.2702237521514603
S,15.00 (0.00%),15.0,15.5,3.3333333333333335
NBIS,267.50 (0.00%),267.5,277.5,3.7383177570093453
SATS,120.41 (0.00%),120.0,125.0,3.811975749522468
ASTS,86.45 (0.00%),86.0,90.0,4.106419895893577
TEM,50.90 (0.00%),51.0,53.0,4.125736738703343
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
EOSE,7.19 (0.00%),7.0,7.5,4.311543810848395
MARA,14.38 (0.00%),14.5,15.0,4.311543810848395
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
SMCI,29.65 (0.00%),29.5,31.0,4.553119730185502
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
QBTS,24.19 (0.00%),24.0,25.5,5.415460934270354
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
SOXS,4.24 (0.00%),4.0,4.5,6.132075471698108
RKLB,104.98 (0.00%),105.0,112.0,6.686987997713846
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
