TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1096.11 (-1.43%),1095.0,1100.0,0.3548913886380108
GS,1110.90 (+1.07%),1110.0,1115.0,0.36907012332342326
CRWD,672.34 (-1.56%),672.5,675.0,0.39563316179313557
AMGN,336.11 (-1.62%),335.0,337.5,0.4135550861325121
GOOG,363.39 (+0.36%),362.5,365.0,0.44305016648779927
CBOE,248.66 (-2.37%),247.5,250.0,0.5388884420493861
SPXL,270.94 (+2.26%),270.0,272.5,0.5757732339263314
SCHD,31.81 (-0.38%),31.67,32.0,0.5972964476579732
DVN,41.74 (-1.97%),41.5,42.0,0.6229036895064638
JNJ,228.56 (-2.41%),227.5,230.0,0.6300315015750777
SNOW,228.47 (-2.58%),227.5,230.0,0.6696721670241175
AMD,528.93 (+3.21%),530.0,532.5,0.6749475355907304
CVX,173.71 (-2.18%),172.5,175.0,0.7426170053537459
EBAY,109.08 (+1.11%),109.0,110.0,0.843417675100845
OKLO,60.47 (+2.81%),60.0,61.0,0.87646766991897
SO,94.17 (+1.77%),94.0,95.0,0.881384729744078
XYZ,74.34 (+2.06%),74.0,75.0,0.8878127522195273
AIG,74.31 (-0.62%),74.0,75.0,0.9285425918449707
FLY,29.22 (-6.20%),29.0,29.5,0.9582477754962394
NVDA,207.87 (+1.57%),207.5,210.0,1.0246788858421108
CVS,98.94 (-0.23%),99.0,100.0,1.0713563776025896
STX,1083.28 (+1.59%),1085.0,1095.0,1.081899416586665
ANET,168.04 (+1.89%),167.5,170.0,1.1663889550107165
DASH,172.62 (+4.20%),172.5,175.0,1.3787510137875074
SMCI,30.05 (+8.19%),30.0,30.5,1.4975041597337746
SOFI,17.73 (+1.78%),17.5,18.0,1.5228426395939063
TEAM,83.58 (-0.97%),84.0,85.0,1.6989710457047162
CRWV,116.99 (+1.55%),117.0,119.0,1.7180955637233997
GME,21.61 (+0.44%),21.5,22.0,1.804720037019901
NXPI,314.24 (+5.38%),310.0,320.0,1.8329938900203637
ETSY,73.55 (+0.99%),74.0,75.0,1.9714479945615266
S,14.69 (-0.78%),14.5,15.0,2.110279101429547
RUN,13.19 (+5.99%),13.0,13.5,2.3502653525398065
USAR,24.28 (+3.10%),24.5,25.0,2.9654036243822026
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
