TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CSCO,120.43 (+3.94%),120.0,121.0,0.47330399402141754
FBTC,55.69 (+0.18%),55.5,56.0,0.5566528999820476
DIS,98.35 (+0.21%),98.0,99.0,0.6609049313675707
SNDK,1418.72 (+10.15%),1420.0,1430.0,0.7950828916206139
ADSK,235.59 (+0.37%),235.0,237.5,0.8107305063882153
GM,87.28 (-0.46%),87.5,88.0,0.824931255728688
HIMS,31.65 (+2.69%),31.5,32.0,1.10584518167457
GOOG,373.36 (+0.24%),372.5,377.5,1.108849367902289
MDT,86.00 (-0.78%),86.0,87.0,1.1627906976744187
TSM,415.13 (+2.22%),415.0,420.0,1.1731264904969538
NEM,97.85 (+2.60%),98.0,99.0,1.1752682677567765
T,23.22 (-1.57%),23.0,23.5,1.205857019810513
TJX,157.92 (+0.27%),157.5,160.0,1.3171225937183464
ASTS,69.07 (+8.74%),69.0,70.0,1.3464601129289226
HON,248.51 (+0.71%),247.5,252.5,1.605569192386628
FICO,1051.21 (+0.55%),1050.0,1070.0,1.7874639700916053
PNC,255.25 (+1.40%),255.0,260.0,1.860920666013712
AA,46.63 (+3.99%),46.5,47.5,1.865751662020153
IBIT,36.26 (+0.26%),36.5,37.0,2.040816326530618
F,14.16 (-1.84%),14.0,14.5,2.401129943502824
BG,107.38 (+1.88%),105.0,110.0,2.439932948407529
GME,19.02 (-0.21%),19.0,19.5,2.5236593059936934
OKLO,43.35 (+5.18%),43.5,44.5,2.652825836216836
UNG,9.74 (-3.66%),9.5,10.0,2.6694045174537964
INTU,319.95 (+0.49%),320.0,330.0,3.141115799343651
INBX,84.90 (+2.64%),85.0,90.0,6.00706713780918
ACHR,5.17 (+6.82%),5.0,5.5,6.382978723404256
