TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7493.22 (+0.99%),7495.0,7500.0,0.09048179554316763
LAMR,149.79 (+0.46%),149.75,150.0,0.1401962747847039
STX,1067.05 (+0.09%),1065.0,1070.0,0.2764631460568901
SPGI,408.21 (-2.35%),407.5,410.0,0.4384997917738469
INTC,133.34 (+10.11%),133.0,134.0,0.4949752512374356
V,328.21 (-0.66%),327.5,330.0,0.5453825294780844
CBOE,248.49 (-2.43%),247.5,250.0,0.6076703287858629
HON,228.59 (-0.01%),227.5,230.0,0.6168248829782566
XYZ,74.47 (+2.24%),74.0,75.0,0.7116959849603883
JNJ,228.21 (-2.56%),227.5,230.0,0.7843652775951939
XOP,152.65 (-1.99%),152.5,154.0,0.8843760235833569
HOOD,107.05 (+1.76%),107.0,108.0,0.8874357776739868
SHAK,59.44 (+1.10%),59.0,60.0,0.9421265141319015
ETSY,74.28 (+1.98%),74.0,75.0,0.9693053311793199
SPXL,272.35 (+2.79%),272.5,275.0,0.9730126675233989
CORZ,29.71 (+4.69%),29.5,30.0,0.9761023224503504
ANET,168.17 (+1.96%),167.5,170.0,1.0881845751323143
DVN,42.02 (-1.33%),42.0,42.5,1.1423131841979934
CRWV,116.66 (+1.26%),117.0,118.0,1.1486370649751445
TEM,49.41 (+1.27%),49.5,50.0,1.1940902651285235
CIBR,83.98 (-0.29%),84.0,85.0,1.2145748987854204
MDGL,493.86 (-1.20%),490.0,500.0,1.2432673227230362
WES,43.44 (-0.55%),43.0,44.0,1.2891344383057144
DASH,172.50 (+4.13%),172.5,175.0,1.4492753623188406
OKLO,60.11 (+2.19%),60.0,61.0,1.4806188654134098
FLY,29.03 (-6.81%),29.0,29.5,1.6190148122631722
SOFI,17.71 (+1.66%),17.5,18.0,1.637492941840763
NXPI,314.74 (+5.55%),310.0,320.0,1.6712206900934075
UPST,31.96 (+4.92%),32.0,32.5,1.6896120150187706
RUN,13.23 (+6.39%),13.0,13.5,2.040816326530609
TEAM,83.25 (-1.36%),83.0,85.0,2.1021021021021022
BG,112.47 (-3.16%),110.0,115.0,2.249488752556238
USAR,24.39 (+3.55%),24.5,25.0,2.5010250102501
QS,7.74 (+12.10%),7.5,8.0,3.3591731266149845
NVAX,9.19 (-3.26%),9.0,9.5,3.373231773667035
