TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.69 (-0.09%),209.6,210.0,0.14783728360913836,2026-10-27,2026-09-10
DIA,531.12 (+0.77%),531.0,532.0,0.16568760355475134,,
MU,962.68 (-1.20%),962.5,965.0,0.24099389205136185,2026-09-23,2026-07-05
SNPS,396.00 (-0.48%),395.0,397.5,0.3787878787878788,2026-08-26,
SHOP,147.44 (+0.18%),147.0,148.0,0.379815518176887,2026-11-03,
LMT,569.88 (-0.28%),570.0,572.5,0.4597459114199488,2026-10-20,2026-08-31
BLK,1157.03 (+1.51%),1157.5,1162.5,0.4727621582845758,2026-10-14,2026-09-07
LRCX,308.29 (-0.72%),307.5,310.0,0.5546725485743875,2026-10-21,2026-06-16
ABBV,266.00 (+1.59%),265.0,267.5,0.5639097744360901,2026-10-29,2026-07-14
PSX,243.61 (+1.50%),242.5,245.0,0.5705841303723108,2026-10-29,2026-08-17
SPXL,285.84 (+0.85%),285.0,287.5,0.5807444724321387,,
SNDK,1584.96 (-0.98%),1585.0,1595.0,0.6334544720371469,2026-11-06,
ADBE,273.17 (+0.35%),272.5,275.0,0.6699125086942138,2026-09-10,2005-03-23
DRAM,57.61 (+0.05%),57.5,58.0,0.6769658045478226,,
NOW,129.10 (-0.50%),129.0,130.0,0.6971340046475645,2026-10-28,
SPOT,533.66 (+0.10%),532.5,537.5,0.7195592699471633,2026-11-03,
VZ,49.64 (+0.91%),49.5,50.0,0.7252215954875089,2026-10-20,2026-07-09
SOXS,47.64 (+3.01%),47.5,48.0,0.755667506297228,,
ALAB,282.76 (-2.67%),282.5,285.0,0.7921912576036246,2026-11-03,
FDX,327.36 (+0.40%),327.5,330.0,0.8064516129032216,2026-10-28,2026-06-21
KMB,109.10 (+0.38%),109.0,110.0,0.8249312557286945,2026-11-03,2026-09-03
UAL,113.02 (+1.17%),113.0,114.0,0.8671031675809626,2026-10-21,2008-01-06
PPG,113.97 (+1.36%),114.0,115.0,0.9037465999824525,2026-10-27,2026-08-09
SIRI,28.74 (+1.23%),28.5,29.0,0.9046624913013277,2026-07-30,2026-08-09
ZIM,27.74 (+2.14%),27.5,28.0,0.937274693583279,2026-11-19,2026-03-19
SNOW,321.92 (+0.20%),322.5,325.0,0.9567594433399553,2026-09-02,
REGN,841.86 (+1.84%),840.0,850.0,0.9669066115506124,2026-10-28,2026-08-17
EMR,155.94 (+0.79%),155.0,157.5,1.0003847633705285,2026-11-04,2026-08-13
CZR,29.70 (+0.19%),29.5,30.0,1.0101010101010124,2026-10-27,
LITE,875.95 (-0.38%),875.0,885.0,1.0331639933786123,2026-11-05,
MRVL,237.28 (-5.47%),237.5,240.0,1.1463250168577204,2026-08-27,2026-07-09
CSX,51.41 (+0.87%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
CRM,207.59 (+1.05%),207.5,210.0,1.160942241919166,2026-08-26,2026-06-10
OSCR,31.10 (-1.49%),31.0,31.5,1.2861736334405098,2026-08-06,
MP,58.25 (+5.83%),58.0,59.0,1.2875536480686696,2026-11-05,
UBER,78.88 (+0.41%),79.0,80.0,1.4198782961460505,2026-11-03,
HPE,53.19 (+0.57%),53.0,54.0,1.522842639593913,2026-09-02,2026-06-15
APA,44.29 (-0.23%),44.5,45.0,1.6030706705802682,2026-11-04,2026-07-21
ORCL,145.55 (+2.45%),146.0,148.0,1.683270353830291,2026-09-10,2026-07-09
FLY,24.05 (+1.80%),24.0,24.5,1.871101871101868,2026-11-11,
IONQ,43.63 (+5.06%),43.5,44.5,1.994040797616313,2026-11-04,
LUNR,18.10 (+0.95%),18.0,18.5,2.2099447513812076,2026-11-10,
ANF,107.09 (+1.97%),107.0,110.0,2.717340554673636,2026-08-26,2020-03-04
VG,14.48 (+1.33%),14.5,15.0,3.5911602209944724,2026-11-09,2026-09-14
ACHR,6.23 (+2.22%),6.0,6.5,4.333868378812192,2026-11-05,
