TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1154.83 (+1.32%),1155.0,1157.5,0.2312028610271705,2026-10-14,2026-09-07
VGT,118.42 (+0.05%),118.13,118.75,0.27866914372572055,,
GD,383.46 (-0.68%),382.5,385.0,0.40160642570281657,2026-10-28,2026-10-08
SNPS,398.32 (+0.10%),397.5,400.0,0.42177144004820416,2026-08-26,
NOW,128.31 (-1.11%),128.0,129.0,0.5377601122281955,2026-10-28,
SHOP,149.11 (+1.31%),149.0,150.0,0.5968747904231684,2026-11-03,
ANF,109.31 (+4.08%),109.0,110.0,0.6312322751806767,2026-08-26,2020-03-04
BBY,86.44 (+0.83%),86.0,87.0,0.6478482184174019,2026-08-27,2026-06-17
IONQ,44.70 (+7.63%),44.5,45.0,0.671140939597309,2026-11-04,
SNOW,327.79 (+2.02%),327.5,330.0,0.6742121480215929,2026-09-02,
ORCL,147.00 (+3.47%),147.0,148.0,0.6802721088435374,2026-09-10,2026-07-09
DASH,223.22 (+0.39%),222.5,225.0,0.7974195860585974,2026-11-04,
CRM,208.32 (+1.41%),207.5,210.0,0.8064516129032291,2026-08-26,2026-06-10
HIMS,33.70 (+5.76%),33.5,34.0,0.8902077151335227,2026-11-09,
AVAV,160.96 (+0.73%),160.0,162.5,0.9567594433399553,2026-09-02,
OSCR,31.64 (+0.22%),31.5,32.0,1.1378002528444988,2026-08-06,
SIRI,28.66 (+0.95%),28.5,29.0,1.1863224005582689,2026-07-30,2026-08-09
SE,118.59 (+1.15%),119.0,120.0,1.1889704022261545,2026-11-10,
HL,20.71 (-0.50%),20.5,21.0,1.4002897151134677,2026-08-04,2026-08-25
CIFR,15.74 (-8.51%),15.5,16.0,1.651842439644217,2026-11-02,
