TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.01 (-0.47%),FORCED,,0.36,,1.41,,,283.0,280.0,284.0,,
QQQ,722.25 (+0.63%),FORCED,,0.87,,4.47,,,716.0,690.0,722.0,,
SPX,7652.69 (+0.17%),FORCED,,0.69,,2.0,,,7600.0,7500.0,7655.0,,
SPY,762.80 (+0.13%),FORCED,,0.37,,2.33,,,760.0,745.0,763.0,,
VIX,14.81 (-4.08%),FORCED,,5.47,,5.47,,,14.0,14.0,15.0,,
MRNA,154.15 (-2.55%),PASS,2.17,1.07,2.03,9.18,0.809,157.5,152.5,140.0,155.0,2026-11-05,
AGX,390.50 (+1.79%),PASS,4.99,2.69,1.86,10.37,0.675,410.0,380.0,350.0,390.0,2026-09-02,2026-10-21
META,668.63 (-2.43%),PASS,0.95,0.54,1.75,17.74,0.949,675.0,665.0,550.0,667.5,2026-10-28,2026-09-20
SNOW,332.75 (-1.76%),PASS,1.43,0.82,1.73,27.87,0.951,337.5,330.0,240.0,332.5,2026-12-02,
OXY,58.85 (-0.76%),PASS,1.95,1.44,1.35,3.14,0.617,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
RMBS,87.20 (+2.01%),PASS,3.21,2.52,1.27,19.72,0.86,90.0,85.0,70.0,87.5,2026-10-26,
KTOS,47.45 (-0.42%),PASS,1.16,0.95,1.22,5.16,0.817,48.0,47.0,45.0,47.5,2026-11-03,
NEM,123.36 (-0.79%),PASS,1.33,1.1,1.21,6.78,0.836,125.0,122.0,115.0,123.0,2026-10-22,2026-09-02
KO,88.22 (+0.22%),PASS,0.88,0.82,1.07,12.16,0.933,89.0,87.5,77.5,88.0,2026-10-20,2026-09-14
NOW,136.03 (-2.17%),PASS,0.72,0.75,0.95,15.46,0.956,137.0,135.0,115.0,136.0,2026-10-28,
SE,102.20 (+0.51%),PASS,1.76,2.15,0.82,2.15,0.55,104.0,100.0,100.0,102.0,2026-11-10,
SMCI,39.06 (-3.12%),PASS,1.13,1.43,0.79,23.2,0.954,39.5,38.5,30.0,39.0,2026-11-03,
AAPL,335.38 (-0.26%),PASS,0.63,0.86,0.74,13.53,0.955,337.5,332.5,290.0,335.0,2026-10-29,2026-08-09
GOOG,345.75 (+0.21%),PASS,1.23,1.66,0.74,7.45,0.858,350.0,340.0,320.0,345.0,2026-10-28,2026-09-03
PFE,27.57 (+0.07%),PASS,1.54,2.09,0.74,9.34,0.858,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
CZR,29.61 (-0.10%),PASS,1.32,2.06,0.64,5.44,0.805,30.0,29.0,28.0,29.5,2026-10-27,
MOS,24.61 (-3.58%),PASS,1.56,2.5,0.63,18.75,0.923,25.0,24.0,20.0,24.5,2026-11-03,2026-09-09
XOM,163.21 (+0.17%),PASS,1.1,1.96,0.56,11.15,0.91,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
LYFT,15.14 (-2.58%),PASS,2.34,4.26,0.55,14.16,0.858,15.5,14.5,13.0,15.0,2026-11-04,
EMR,150.56 (+1.71%),PASS,1.29,2.37,0.54,7.02,0.845,152.5,147.0,140.0,150.0,2026-11-04,2026-08-13
NOK,10.65 (+0.75%),PASS,3.29,6.1,0.54,15.49,0.825,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
V,368.29 (-0.44%),PASS,0.46,0.89,0.52,4.97,0.915,370.0,365.0,350.0,367.5,2026-10-27,2026-08-10
QCOM,178.33 (-5.82%),PASS,0.94,1.87,0.5,10.28,0.917,180.0,175.0,160.0,177.5,2026-10-29,2026-09-02
DELL,571.75 (-3.46%),PASS,0.57,1.18,0.48,12.55,0.957,575.0,565.0,500.0,572.5,2026-11-27,2026-10-19
TGTX,56.87 (+0.71%),PASS,5.5,12.08,0.46,20.87,0.791,60.0,50.0,45.0,55.0,2026-11-02,
VG,14.21 (-2.77%),PASS,2.08,4.96,0.42,47.2,0.958,14.5,13.5,7.5,14.0,2026-11-09,2026-09-14
AMGN,385.31 (+1.55%),PASS,0.57,1.38,0.41,9.16,0.942,387.5,380.0,350.0,385.0,2026-11-03,2026-08-20
QBTS,17.07 (-3.28%),PASS,2.49,6.3,0.4,6.3,0.717,17.5,16.0,16.0,17.0,2026-11-05,
ABBV,264.75 (-0.02%),PASS,1.04,2.74,0.38,13.12,0.927,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
INTC,108.90 (-0.18%),PASS,1.01,2.66,0.38,21.95,0.956,110.0,106.0,85.0,109.0,2026-10-22,2024-08-06
UUUU,11.72 (-2.34%),PASS,2.35,6.18,0.38,14.71,0.862,12.0,11.0,10.0,11.5,2026-11-02,
AVPT,13.22 (-2.44%),PASS,5.9,16.79,0.35,16.79,0.74,14.0,11.0,11.0,13.0,2026-11-05,
CDE,19.75 (-1.10%),PASS,1.29,3.77,0.34,11.37,0.898,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
MELI,1791.26 (-2.07%),PASS,0.77,2.3,0.33,10.68,0.933,1805.0,1750.0,1600.0,1790.0,2026-11-04,2017-12-27
DVN,48.66 (-0.23%),PASS,0.71,2.37,0.3,17.79,0.962,49.0,47.5,40.0,48.5,2026-11-04,2026-09-14
NTAP,196.50 (+0.44%),PASS,1.78,5.85,0.3,16.03,0.9,200.0,185.0,165.0,195.0,2026-12-01,2026-10-08
ZS,197.24 (-0.08%),PASS,1.4,4.94,0.28,18.88,0.931,200.0,187.5,160.0,197.5,2026-11-24,
ISRG,393.99 (+2.55%),PASS,0.89,3.55,0.25,11.17,0.926,397.5,380.0,350.0,395.0,2026-10-20,
PG,146.44 (-0.79%),PASS,0.38,1.67,0.23,4.4,0.92,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
OUST,35.08 (+0.29%),PASS,2.62,14.48,0.18,14.48,0.847,36.0,30.0,30.0,35.0,2026-11-03,
MDT,92.13 (-0.69%),PASS,0.4,2.31,0.17,5.03,0.926,92.5,90.0,87.5,92.0,2026-11-17,2026-09-24
BP,44.66 (-1.85%),PASS,0.76,4.84,0.16,21.63,0.966,45.0,42.5,35.0,44.5,2026-10-30,2026-08-13
GME,22.59 (-0.57%),PASS,1.79,18.12,0.1,42.47,0.959,23.0,18.5,13.0,22.5,2026-12-08,2019-03-13
CLS,333.39 (+0.82%),PASS,0.48,7.02,0.07,19.01,0.975,335.0,310.0,270.0,332.5,2026-10-26,
CRML,6.75 (-2.04%),PASS,3.78,,,,,7.0,,,6.5,,
ENPH,34.62 (-3.83%),PASS,1.1,,,,,35.0,,,34.5,2026-10-27,
HAL,33.70 (-1.15%),PASS,0.91,,,2.06,0.695,34.0,,33.0,33.5,2026-10-20,2026-09-01
MGM,37.80 (-1.31%),PASS,3.16,,,4.77,0.602,39.0,,36.0,38.0,2026-10-28,2022-12-07
NU,13.68 (-1.37%),PASS,2.34,,,12.28,0.84,14.0,,12.0,13.5,2026-11-12,
OSCR,32.02 (+0.47%),PASS,1.5,,,,,32.5,,,32.0,2026-11-09,
RELY,22.27 (+0.92%),PASS,3.25,,,5.72,0.637,23.0,,21.0,22.5,2026-11-04,
