TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDT,77.72 (-1.12%),77.5,78.0,0.3602676273803411
IGV,94.12 (+0.12%),94.0,94.5,0.4037399065023326
UNH,378.46 (-2.58%),377.5,380.0,0.40691222322042503
AMGN,335.89 (-1.00%),335.0,337.5,0.47932358807943487
FDX,400.57 (+1.62%),400.0,402.5,0.48181341588236937
DOCU,49.73 (+0.41%),49.5,50.0,0.5429318318922243
CAVA,79.48 (-1.17%),79.0,80.0,0.6542526421741268
GDX,88.38 (+3.95%),88.5,89.0,0.7015161801312566
SO,94.29 (-0.27%),94.0,95.0,0.7529960759359356
CAT,905.68 (+2.93%),905.0,912.5,0.7530253511173981
SNPS,533.48 (+1.67%),532.5,537.5,0.7535427757366691
BIIB,193.51 (-0.13%),192.5,195.0,0.7699860472327059
MO,72.38 (-2.06%),72.5,73.0,0.8565902182923522
ACN,178.43 (-0.45%),177.5,180.0,0.8798968783276316
KO,80.27 (-1.49%),80.0,81.0,0.9094306714837473
VLO,245.22 (-0.70%),245.0,247.5,0.929777342794226
UPS,102.00 (+0.97%),102.0,103.0,0.9803921568627451
HD,309.34 (-1.19%),310.0,312.5,1.0215297084114647
PFE,25.71 (-0.73%),25.5,26.0,1.12796577207312
CORZ,26.20 (+3.70%),26.0,26.5,1.145038167938934
NEM,111.65 (+3.73%),112.0,113.0,1.2091356918943075
V,326.03 (-0.87%),325.0,330.0,1.2176793546606226
CRWV,106.70 (+1.15%),107.0,108.0,1.2183692596063702
JPM,306.09 (-0.09%),305.0,310.0,1.2774020712862313
BABA,129.32 (-0.52%),129.0,131.0,1.2991030003093156
MOS,22.69 (+0.80%),22.5,23.0,1.3662406346408051
INTC,121.24 (+1.17%),121.0,123.0,1.451666116793142
KTOS,57.17 (+1.76%),57.0,58.0,1.4518103900647161
BP,42.35 (-4.52%),42.5,43.0,1.534828807556077
SATS,125.07 (+0.70%),125.0,127.0,1.5431358439274063
ABT,86.62 (-0.90%),87.0,88.0,1.5931655506811309
QBTS,27.55 (-6.29%),27.5,28.0,1.6333938294010864
COPP,41.30 (+4.38%),41.0,42.0,1.6949152542372952
VKTX,30.48 (-1.31%),30.5,31.0,1.7060367454068228
MDGL,520.97 (+0.72%),520.0,530.0,1.7333051807205735
ANF,76.63 (-0.82%),77.0,78.0,1.7878115620514219
ETHE,16.69 (-0.24%),16.5,17.0,1.8573996405032873
ENSG,171.72 (-0.13%),170.0,175.0,1.9100861868157473
TGTX,39.25 (+0.98%),39.0,40.0,1.910828025477707
FANG,196.22 (-2.24%),195.0,200.0,1.9264091326062587
RUN,14.71 (+0.58%),14.5,15.0,1.9714479945615169
JD,29.90 (-2.03%),30.0,30.5,2.006688963210707
ADP,220.46 (-2.15%),220.0,225.0,2.0593304907919765
CRM,181.26 (+0.66%),182.5,185.0,2.0633344367207376
GOOG,382.04 (+0.70%),382.5,390.0,2.0835514605800385
UUUU,18.61 (+3.16%),18.5,19.0,2.095647501343367
MRNA,47.50 (+1.32%),47.5,48.5,2.1052631578947367
SMR,12.24 (+7.41%),12.0,12.5,2.124183006535946
DOW,35.25 (-2.11%),35.5,36.0,2.127659574468085
SNOW,178.64 (+3.74%),177.5,182.5,2.160770264218548
UPST,30.34 (+6.23%),30.5,31.0,2.1753460777851026
ETH,19.56 (-0.20%),19.5,20.0,2.249488752556244
ABBV,212.48 (-1.49%),212.5,217.5,2.3625753012048243
NFLX,87.91 (-0.78%),88.0,90.0,2.377431463997274
