TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.88 (-1.90%),731.0,732.0,0.15323992994746122
ASML,1820.00 (-4.69%),1820.0,1825.0,0.27472527472527475
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
FBTC,57.23 (-1.43%),57.0,57.5,0.47178053468461145
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
MSTR,123.28 (-6.35%),123.0,124.0,0.5840363400389348
UNH,407.50 (-0.82%),407.5,410.0,0.6134969325153374
LNG,231.04 (-1.87%),230.0,232.5,0.6319252077562362
META,598.65 (+1.13%),597.5,602.5,0.6431136724296371
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
GOOG,369.66 (+1.09%),370.0,372.5,0.7682735486663352
SPXL,275.29 (-1.76%),275.0,277.5,0.8027897853172943
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
PLTR,132.65 (-1.08%),133.0,134.0,1.0177157934413827
EOG,139.55 (+0.05%),140.0,141.0,1.039054102472224
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
NVDA,207.74 (-2.37%),207.5,210.0,1.0878983344565278
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
SBUX,101.82 (+0.09%),102.0,103.0,1.1589078766450667
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
HON,229.74 (+0.91%),230.0,232.5,1.2013580569339213
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
HOOD,96.69 (-1.44%),97.0,98.0,1.3548453821491386
EBAY,110.50 (+0.13%),111.0,112.0,1.3574660633484164
UPST,32.54 (-0.37%),32.5,33.0,1.4136447449293206
DBX,27.60 (+0.26%),27.5,28.0,1.4492753623188355
FLY,31.05 (-7.22%),31.0,31.5,1.4492753623188384
MU,1034.75 (-6.18%),1035.0,1050.0,1.47378593863252
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
AMZN,246.14 (-0.01%),245.0,250.0,1.5682132119931802
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
RBLX,49.20 (+8.06%),49.0,50.0,1.6260162601625958
ORCL,186.91 (-2.24%),187.5,190.0,1.6532020758653916
APP,513.95 (-1.09%),515.0,522.5,1.6635859519408411
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
CRWD,680.97 (-1.94%),680.0,695.0,2.0602963419827556
AAOI,173.80 (-10.83%),175.0,177.5,2.128883774453388
ADP,222.67 (-0.55%),222.5,227.5,2.1691292046526307
RDDT,176.00 (-3.57%),175.0,180.0,2.272727272727273
VG,11.24 (-5.21%),11.0,11.5,2.313167259786475
GM,83.07 (-1.86%),83.0,85.0,2.3233417599614867
NET,234.40 (-2.01%),235.0,240.0,2.3890784982935127
NBIS,263.69 (+1.93%),262.5,270.0,2.3929614319845283
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
CIBR,86.91 (-1.38%),87.0,89.0,2.404786560810037
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
GME,21.46 (-1.29%),21.5,22.0,2.516309412861133
DASH,170.66 (+1.15%),170.0,175.0,2.543068088597213
APLD,46.32 (-0.43%),46.5,47.5,2.5474956822107075
SNOW,241.29 (-1.02%),242.5,247.5,2.573666542334953
QCOM,216.90 (-3.05%),217.5,222.5,2.5818349469801727
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
INTC,118.68 (-8.45%),119.0,122.0,2.797438490057291
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
SRE,92.17 (-0.17%),90.0,95.0,3.070413366605184
AMD,511.50 (-7.30%),512.5,527.5,3.1280547409579667
KHC,23.75 (-0.79%),24.0,24.5,3.1578947368421053
S,15.02 (-1.05%),15.0,15.5,3.19573901464714
NOK,14.05 (-5.67%),14.0,14.5,3.2028469750889625
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
RIVN,15.95 (-4.50%),16.0,16.5,3.44827586206897
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
CDE,18.82 (+0.70%),19.0,19.5,3.613177470775769
MARA,14.47 (-1.50%),14.5,15.0,3.6627505183137483
SATS,121.50 (+2.63%),122.0,126.0,3.7037037037037033
MRVL,284.10 (-9.78%),285.0,295.0,3.836677226328749
OKLO,57.76 (-5.42%),58.0,60.0,3.8781163434903085
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
BULL,6.73 (-2.04%),6.5,7.0,4.011887072808315
HPE,48.50 (-1.02%),48.5,50.5,4.123711340206185
TEM,50.90 (-3.36%),51.0,53.0,4.125736738703343
CRDO,239.87 (-7.80%),240.0,250.0,4.223120857130944
RMBS,134.00 (-7.54%),135.0,140.0,4.477611940298507
NXPI,305.60 (-4.11%),310.0,320.0,4.712041884816746
RKLB,104.83 (-4.23%),105.0,110.0,4.931794333683108
SMCI,29.38 (-5.28%),29.5,31.0,5.5139550714771985
GFS,80.25 (-4.83%),80.0,85.0,5.919003115264798
SNAP,5.19 (-9.63%),5.0,5.5,5.973025048169549
TMC,5.19 (-2.81%),5.0,5.5,5.973025048169549
ASTS,83.70 (-6.08%),84.0,89.0,6.332138590203103
QBTS,24.23 (-8.83%),24.0,26.0,7.304993809327279
EOSE,6.85 (+6.74%),7.0,7.5,9.489051094890517
CPSH,7.30 (+1.11%),7.5,10.0,36.986301369863014
