TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.47 (+0.84%),7125.0,7130.0,0.09166880747725119
DE,583.74 (-0.61%),582.5,585.0,0.21584952204748536
DIA,493.90 (+0.52%),494.0,495.0,0.2227171492204946
ULTA,560.56 (-1.68%),560.0,562.5,0.3460824889396416
ISRG,485.76 (+7.64%),485.0,487.5,0.35820158102766986
USO,129.42 (+0.91%),129.0,130.0,0.44815329933550657
UNH,353.19 (+2.08%),352.5,355.0,0.5124720405447499
WYNN,106.43 (-1.14%),106.0,107.0,0.5355632810297783
AMZN,253.62 (+1.48%),252.5,255.0,0.5441211260941549
BA,231.14 (+5.47%),230.0,232.5,0.5883879899627991
MAIN,54.38 (+0.62%),54.4,54.7,0.5884516366311149
QCOM,136.19 (+0.47%),136.0,137.0,0.5947573243263106
GS,934.15 (+0.82%),935.0,940.0,0.6262377562489989
XOM,149.05 (+0.47%),149.0,150.0,0.6373700100637293
XLF,52.16 (-0.26%),52.0,52.5,0.6518404907975526
TSCO,38.74 (-2.08%),38.5,39.0,0.6711409395973102
MS,191.20 (+1.00%),190.0,192.5,0.6799163179916379
ADP,201.08 (-0.88%),200.0,202.5,0.7061865924010281
ASML,1474.15 (+1.04%),1475.0,1485.0,0.7360173659396878
UBER,75.37 (-2.45%),75.0,76.0,0.8358763433726886
AMGN,344.53 (-0.10%),345.0,347.5,0.862043943923614
TMUS,188.32 (-3.62%),187.5,190.0,0.8920985556499611
NBIS,158.47 (+1.23%),157.5,160.0,0.965482425695716
CMG,35.16 (-2.48%),35.2,35.5,0.9670079635950041
W,80.22 (+0.19%),80.0,81.0,0.9723261032161571
CRSP,55.43 (-0.20%),55.0,56.0,1.0283240122677255
HUM,215.26 (-0.97%),215.0,217.5,1.0406020626219499
SE,86.09 (-0.85%),86.0,87.0,1.0570333372052463
BIDU,123.65 (+0.13%),124.0,125.0,1.091791346542656
NET,207.50 (-0.08%),207.5,210.0,1.2048192771084338
GII,76.07 (+0.57%),76.0,77.0,1.22255817010649
