TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.07 (+0.55%),494.0,495.0,0.18823243669925452
GD,318.66 (-2.11%),317.5,320.0,0.4205108893491417
MAIN,54.45 (+0.73%),54.4,54.7,0.4591368227731864
USO,129.32 (+0.83%),129.0,130.0,0.5258274048871071
QCOM,136.19 (+0.47%),136.0,137.0,0.5947573243263106
WPM,144.12 (+1.63%),144.0,145.0,0.610602275881207
ROST,226.03 (+0.20%),225.0,227.5,0.6503561474140596
XLF,52.16 (-0.28%),52.0,52.5,0.6518404907975526
CMG,34.97 (-3.01%),35.0,35.2,0.6577066056620073
MS,191.08 (+0.93%),190.0,192.5,0.7431442327820742
OXY,57.06 (+1.29%),57.0,57.5,0.7711181212758459
GS,932.69 (+0.66%),935.0,940.0,0.7837545165060144
ZS,141.88 (+1.63%),142.0,143.0,0.7893994925289008
IREN,48.61 (+7.62%),48.5,49.0,0.802304052664062
AMGN,344.64 (-0.06%),345.0,347.5,0.8298514391829196
SBUX,99.16 (+1.39%),99.0,100.0,0.8471157724889103
UNH,354.48 (+2.45%),355.0,357.5,0.8519521552696856
WYNN,105.93 (-1.61%),106.0,107.0,1.0101010101010035
INTC,65.33 (-1.40%),65.0,66.0,1.0255625287004466
RDDT,163.30 (+4.13%),162.5,165.0,1.041028781383949
BA,230.02 (+4.96%),230.0,232.5,1.0781671159029604
SE,86.05 (-0.90%),86.0,87.0,1.1040092969203985
BP,46.48 (+1.24%),46.5,47.0,1.118760757314981
ORCL,187.80 (+3.66%),187.5,190.0,1.171458998935031
WRBY,24.70 (-1.75%),24.5,25.0,1.2145748987854281
TSCO,38.51 (-2.69%),38.5,39.0,1.2723967800571332
NET,207.35 (-0.15%),207.5,210.0,1.2780323125150739
LMND,66.15 (+0.14%),66.0,67.0,1.284958427815562
MO,65.16 (+0.78%),65.0,66.0,1.2891344383057144
BABA,136.19 (+0.59%),136.0,138.0,1.3290256259637288
DIS,104.58 (+0.28%),105.0,106.0,1.3578122011856968
V,310.70 (+0.24%),310.0,315.0,1.3839716768587098
W,79.89 (-0.23%),80.0,81.0,1.3894104393541111
GII,75.94 (+0.40%),76.0,77.0,1.3958388201211513
SATS,121.30 (-2.07%),121.0,123.0,1.40148392415499
FISV,63.11 (-0.24%),63.0,64.0,1.4102360957059112
DBX,24.65 (+0.24%),24.5,25.0,1.4198782961460505
JPM,312.88 (-0.04%),312.5,317.5,1.4766044489900296
SPXS,31.02 (-2.68%),31.0,31.5,1.547388781431336
CVX,186.74 (+0.41%),187.5,190.0,1.7457427439220259
