TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
QQQ,664.91 (0.00%),665.0,667.0,0.3143282549518028
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
AVGO,423.30 (0.00%),422.5,425.0,0.4016064257028085
COST,1008.00 (0.00%),1007.5,1012.5,0.4464285714285714
GOOGL,345.81 (0.00%),345.0,347.5,0.48870767184291886
MSFT,422.90 (0.00%),422.5,425.0,0.49657129344999357
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
ISRG,482.50 (0.00%),482.5,485.0,0.5181347150259068
TLT,86.55 (0.00%),86.5,87.0,0.5199306759098821
SNOW,140.25 (0.00%),140.0,141.0,0.53475935828877
DVN,48.24 (0.00%),48.0,48.5,0.5389718076285198
JPM,308.08 (0.00%),307.5,310.0,0.6232147494157413
WMT,129.16 (0.00%),129.0,130.0,0.6503561474140628
TGT,129.09 (0.00%),129.0,130.0,0.7049345417925451
DDOG,130.00 (0.00%),130.0,131.0,0.7692307692307693
FSLR,195.99 (0.00%),195.0,197.5,0.7704474718097816
META,674.53 (0.00%),675.0,680.0,0.8109350214223278
NFLX,92.25 (0.00%),92.0,93.0,0.8130081300813009
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
PPG,113.00 (0.00%),113.0,114.0,0.8849557522123894
PG,147.65 (0.00%),148.0,149.0,0.914324415848286
IBIT,44.08 (0.00%),44.0,44.5,0.9528130671506392
GSK,54.48 (0.00%),54.0,55.0,0.9544787077826784
BABA,133.69 (0.00%),134.0,135.0,0.9798788241454127
KO,76.71 (0.00%),77.0,77.5,1.0298526919567283
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
AA,66.29 (0.00%),66.0,67.0,1.0710514406396043
GS,930.00 (0.00%),930.0,940.0,1.0752688172043012
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
HON,212.70 (0.00%),212.5,215.0,1.0813352139163195
RDDT,155.80 (0.00%),155.0,157.5,1.0911424903722649
AMGN,343.74 (0.00%),342.5,347.5,1.093850002909173
XLF,51.43 (0.00%),51.5,52.0,1.1083025471514687
PANW,177.88 (0.00%),177.5,180.0,1.1918147065437399
PYPL,50.39 (0.00%),50.0,51.0,1.210557650327445
W,79.99 (0.00%),80.0,81.0,1.2626578322290352
VLO,239.47 (0.00%),240.0,242.5,1.2652941913392077
UBER,75.00 (0.00%),75.0,76.0,1.3333333333333335
APA,37.99 (0.00%),38.0,38.5,1.3424585417215003
BP,46.87 (0.00%),47.0,47.5,1.3441433752933702
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
WPM,140.05 (0.00%),140.0,142.0,1.3923598714744652
TMUS,189.80 (0.00%),190.0,192.5,1.422550052687033
DKNG,23.17 (0.00%),23.0,23.5,1.4242555028053443
CCJ,123.21 (0.00%),123.0,125.0,1.4528041555068634
SBUX,98.50 (0.00%),99.0,100.0,1.5228426395939088
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
WYNN,105.30 (0.00%),105.0,107.0,1.614434947768284
BA,233.49 (0.00%),232.5,237.5,1.7174183048524523
DAL,68.79 (0.00%),69.0,70.0,1.7589765954353738
MRK,111.90 (0.00%),112.0,114.0,1.8766756032171528
CRSP,50.05 (0.00%),50.0,51.0,1.898101898101904
ZIM,25.99 (0.00%),26.0,26.5,1.9622931896883478
ASML,1470.72 (0.00%),1470.0,1500.0,1.9908616187989538
CELH,34.80 (0.00%),35.0,35.5,2.0114942528735713
GME,24.99 (0.00%),25.0,25.5,2.0408163265306185
XOM,149.45 (0.00%),149.0,152.5,2.04081632653062
TSCO,36.74 (0.00%),36.5,37.5,2.068590092542183
TTD,24.00 (0.00%),24.0,24.5,2.083333333333333
LMND,66.60 (0.00%),67.0,68.0,2.102102102102111
BMY,58.71 (0.00%),59.0,60.0,2.197240674501787
GDX,93.92 (0.00%),94.0,96.0,2.214650766609879
KR,67.50 (0.00%),67.5,69.0,2.2222222222222223
CVX,185.85 (0.00%),185.0,190.0,2.2329835889157956
MSTR,172.13 (0.00%),172.0,176.0,2.24830070295707
COPP,39.10 (0.00%),39.0,40.0,2.3017902813299194
ARWR,75.75 (0.00%),75.0,77.5,2.31023102310231
UNH,354.26 (0.00%),355.0,362.5,2.325975272398806
ORCL,171.00 (0.00%),170.0,175.0,2.3391812865497075
SOFI,18.55 (0.00%),18.5,19.0,2.4258760107816673
RKT,15.62 (0.00%),15.5,16.0,2.4327784891165223
SMCI,29.28 (0.00%),29.5,30.0,2.459016393442619
VZ,47.80 (0.00%),48.0,49.0,2.510460251046031
RIVN,16.58 (0.00%),16.5,17.0,2.533172496984329
EL,78.00 (0.00%),78.0,80.0,2.564102564102564
ENPH,36.00 (0.00%),36.0,37.0,2.7777777777777777
CB,325.90 (0.00%),325.0,335.0,2.7922675667382704
UPS,107.00 (0.00%),107.0,110.0,2.803738317757009
CRDO,192.00 (0.00%),192.5,197.5,2.864583333333333
OXY,57.32 (0.00%),57.5,59.0,2.9309141660851354
EAT,145.70 (0.00%),145.0,150.0,2.9512697323267068
SPXS,30.59 (0.00%),30.5,31.5,2.974828375286042
GE,285.34 (0.00%),285.0,295.0,3.385434919744875
SHOP,124.70 (0.00%),125.0,129.0,3.4482758620689635
D,62.80 (0.00%),62.5,65.0,3.503184713375801
ETHE,18.82 (0.00%),19.0,19.5,3.613177470775769
IREN,51.13 (0.00%),51.0,53.0,3.657344025034221
LUNR,26.03 (0.00%),26.0,27.0,3.7264694583173217
ETR,115.57 (0.00%),115.0,120.0,3.8331746993164377
PENN,17.33 (0.00%),17.5,18.0,3.8661281015580022
U,25.99 (0.00%),26.0,27.0,3.886110042323977
RKLB,80.80 (0.00%),81.0,84.0,3.960396039603964
CDE,19.23 (0.00%),19.0,20.0,4.004160166406654
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
WM,230.50 (0.00%),230.0,240.0,4.121475054229935
NET,206.43 (0.00%),207.5,215.0,4.151528363125511
SONY,20.11 (0.00%),20.0,21.0,4.425658876181007
MDB,253.70 (0.00%),252.5,265.0,4.45407962160032
ATI,157.81 (0.00%),160.0,165.0,4.556111779988592
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
VG,11.93 (0.00%),12.0,12.5,4.777870913663037
HOOD,84.91 (0.00%),85.0,89.0,4.816864915793197
LYFT,14.31 (0.00%),14.5,15.0,4.821802935010479
A,118.97 (0.00%),120.0,125.0,5.068504665041608
SG,7.13 (0.00%),7.0,7.5,5.189340813464237
PZZA,37.99 (0.00%),37.5,40.0,5.290866017372988
TEM,52.14 (0.00%),52.0,55.0,5.485232067510547
APP,442.50 (0.00%),442.5,467.5,5.649717514124294
OKLO,71.90 (0.00%),72.0,76.0,5.702364394993038
COIN,200.71 (0.00%),200.0,212.5,5.874146778934778
SQQQ,52.32 (0.00%),52.5,55.5,6.077981651376146
DOCU,46.63 (0.00%),46.5,49.5,6.154835942526264
GOLD,47.00 (0.00%),45.0,50.0,6.382978723404255
PINS,19.69 (0.00%),19.5,21.0,6.653123412899942
IONQ,43.10 (0.00%),43.0,46.0,6.728538283062642
TMC,5.15 (0.00%),5.0,5.5,6.7961165048543615
MP,60.85 (0.00%),61.0,65.0,6.820049301561213
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
CELC,121.51 (0.00%),120.0,130.0,6.987079252736396
SRE,93.45 (0.00%),95.0,100.0,7.0090957731407135
SMR,12.02 (0.00%),12.0,13.0,8.153078202995012
CSIQ,14.33 (0.00%),14.5,15.5,8.164689462665736
BULL,6.90 (0.00%),7.0,7.5,8.695652173913038
