TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1876.70 (+0.71%),1875.0,1880.0,0.1758405712154289
TSLA,410.83 (+1.08%),410.0,412.5,0.4064941703380999
LLY,1134.32 (+0.12%),1135.0,1140.0,0.500740531772345
V,325.79 (+1.05%),325.0,327.5,0.5248779888885415
APP,519.56 (+4.59%),520.0,522.5,0.5658634228963074
COP,113.33 (-3.12%),113.0,114.0,0.5911938586429027
MRK,116.29 (-1.62%),116.0,117.0,0.6105426089947491
KTOS,57.14 (-1.06%),57.0,57.5,0.6300315015750777
BLK,1043.30 (+1.09%),1045.0,1050.0,0.6421930413112285
SATS,110.29 (-3.32%),110.0,111.0,0.6437573669416935
FISV,49.59 (-7.80%),49.5,50.0,0.8267795926598036
VLO,247.78 (-4.21%),247.5,250.0,0.8959560900799092
CRWD,686.16 (+0.49%),685.0,692.5,0.9239827445493809
F,14.86 (+0.13%),14.85,15.0,0.9421265141319015
NBIS,250.02 (+7.60%),250.0,252.5,0.991920646348288
SO,94.05 (+0.05%),94.0,95.0,1.010101010101013
TMO,470.14 (+0.27%),470.0,475.0,1.0337346322372087
RDDT,178.10 (+9.87%),177.5,180.0,1.0668163952835519
NKE,45.50 (+1.27%),45.5,46.0,1.098901098901099
LVS,49.45 (-2.41%),49.5,50.0,1.1122345803842206
VKTX,29.66 (+3.17%),29.5,30.0,1.1463250168577204
INTC,128.46 (+3.12%),128.0,130.0,1.1988167522964284
TEM,51.38 (+7.43%),51.0,52.0,1.2066952121447985
SBUX,102.75 (-0.28%),103.0,104.0,1.2165450121654502
GOOG,367.81 (+2.70%),367.5,372.5,1.2751148690900187
LNG,234.49 (-2.81%),235.0,237.5,1.283636828862634
KHC,24.18 (-0.86%),24.0,24.5,1.3234077750206794
NVO,44.40 (+1.17%),44.5,45.0,1.3513513513513546
GM,83.83 (+2.86%),84.0,85.0,1.3956817368483856
AFRM,71.97 (+8.77%),72.0,73.0,1.431151868834238
KO,80.78 (-1.60%),81.0,82.0,1.5102748205001224
U,28.07 (+3.04%),28.0,28.5,1.5318845742785883
ANET,164.95 (+1.05%),165.0,167.5,1.5459230069718166
ACN,169.79 (-0.29%),170.0,172.5,1.5960892867660097
NXPI,314.93 (+3.30%),310.0,320.0,1.6098815609818031
TSCO,31.00 (-0.78%),31.0,31.5,1.6129032258064515
MDB,361.40 (+5.43%),362.5,367.5,1.6878804648588885
QCOM,221.10 (+4.43%),220.0,225.0,1.7639077340569904
BMY,56.47 (-1.16%),56.0,57.5,1.823977333097222
ADP,225.77 (-0.19%),225.0,230.0,1.8735881649466224
AKAM,135.28 (+1.33%),135.0,138.0,2.0106445890005906
CRWV,106.80 (+6.22%),107.0,109.0,2.0599250936329616
MRVL,293.91 (+5.08%),295.0,300.0,2.072062876390723
TMUS,188.39 (-0.38%),187.5,192.5,2.181644460958657
RTX,183.48 (-0.03%),182.5,187.5,2.190974493132772
OXY,54.79 (-3.10%),55.0,56.0,2.208432195656143
ZM,95.37 (+1.80%),95.0,97.5,2.233406731676623
SNOW,242.05 (+3.98%),242.5,247.5,2.2516009089031144
PFE,26.37 (+0.61%),26.5,27.0,2.3890784982935114
WEAT,22.46 (+0.54%),22.0,23.0,2.4042742653606375
WPM,124.94 (+7.61%),125.0,128.0,2.449175604290061
TEAM,92.62 (+4.63%),93.0,95.0,2.5696393867415193
SRE,92.31 (+0.02%),90.0,95.0,2.914093814321306
HPE,48.54 (+0.76%),48.5,50.0,3.00782859497322
CELC,87.36 (-1.34%),85.0,90.0,3.021978021978023
DKNG,29.11 (+0.38%),29.0,30.0,3.057368601855035
AAOI,184.15 (+8.93%),185.0,190.0,3.1767580776540827
NEM,105.60 (+5.36%),106.0,109.0,3.219696969696975
SPOT,481.63 (-0.08%),482.5,497.5,3.2950605236384787
RIO,106.38 (+0.97%),105.0,110.0,3.402895281067874
TTD,19.34 (+0.18%),19.5,20.0,3.4126163391933826
DVN,44.48 (-1.14%),44.5,46.0,3.417266187050367
S,15.46 (+4.11%),15.5,16.0,3.492884864165583
SMCI,31.36 (+2.95%),31.5,32.5,3.635204081632655
CDE,18.81 (+9.36%),19.0,19.5,3.668261562998412
MDGL,491.92 (+2.32%),490.0,510.0,3.675394373068788
SPXC,240.96 (+4.74%),240.0,250.0,3.7516600265604216
RKLB,106.80 (+4.31%),107.0,111.0,3.932584269662924
USAR,23.08 (+4.96%),23.0,24.0,3.9861351819757447
QBTS,25.96 (+11.08%),26.0,27.0,4.006163328197223
HCC,96.14 (-2.01%),95.0,100.0,4.014978156854586
SOFI,17.30 (+4.31%),17.5,18.0,4.04624277456647
BBIO,66.97 (+0.25%),67.5,70.0,4.524413916679112
RMBS,143.20 (-2.29%),145.0,150.0,4.748603351955316
SQQQ,36.65 (-8.47%),36.5,38.5,5.047748976807644
ONDS,9.48 (+1.66%),9.5,10.0,5.485232067510544
PURR,9.48 (+9.02%),9.0,10.0,5.485232067510544
SNAP,5.66 (+7.53%),5.5,6.0,6.007067137809185
SOUN,7.54 (+9.35%),7.5,8.0,6.10079575596817
OPEN,4.64 (+4.50%),4.5,5.0,7.75862068965518
ASTS,84.16 (+2.12%),84.0,91.0,8.127376425855518
SOXS,4.09 (-13.24%),4.0,5.0,22.24938875305624
CPSH,7.05 (-10.31%),7.5,10.0,41.843971631205676
