TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.85 (-0.90%),FORCED,,1.01,,1.01,,,280.0,280.0,283.0,,
QQQ,716.30 (-0.09%),FORCED,,0.18,,3.67,,,715.0,690.0,716.0,,
SPX,7620.84 (-0.22%),FORCED,,0.27,,1.59,,,7600.0,7500.0,7620.0,,
SPY,759.01 (-0.22%),FORCED,,0.13,,1.85,,,758.0,745.0,759.0,,
VIX,15.43 (-0.06%),FORCED,,2.79,,2.79,,,15.0,15.0,15.5,,
MRNA,154.65 (-2.16%),PASS,1.84,1.39,1.33,22.41,0.924,157.5,152.5,120.0,155.0,2026-11-05,
NEM,122.98 (-1.13%),PASS,0.83,0.8,1.04,6.49,0.887,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
RKLB,64.13 (-5.44%),PASS,1.36,1.76,0.77,6.44,0.826,65.0,63.0,60.0,64.0,2026-11-09,
AMZN,253.39 (+0.88%),PASS,0.64,1.34,0.47,5.28,0.893,255.0,250.0,240.0,252.5,2026-10-29,
COP,132.36 (-0.62%),PASS,0.48,1.03,0.47,3.29,0.872,133.0,131.0,128.0,132.0,2026-11-05,2026-08-16
MELI,1797.39 (-1.52%),PASS,0.42,0.97,0.44,10.98,0.963,1805.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
COHR,308.58 (+4.26%),PASS,0.46,1.16,0.4,18.98,0.976,310.0,305.0,250.0,307.5,2026-11-04,
NOK,10.61 (+0.05%),PASS,3.68,10.46,0.35,15.17,0.805,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
ZS,196.23 (-0.63%),PASS,0.65,1.9,0.34,18.46,0.966,197.5,192.5,160.0,195.0,2026-11-24,
ARM,267.56 (+1.00%),PASS,0.91,2.83,0.32,17.78,0.951,270.0,260.0,220.0,267.5,2026-11-04,
GOOG,345.94 (+0.66%),PASS,0.45,1.72,0.26,7.5,0.943,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
WMT,107.38 (+0.55%),PASS,0.58,2.22,0.26,6.87,0.922,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
SMCI,38.40 (-4.83%),PASS,1.56,6.25,0.25,21.87,0.933,39.0,36.0,30.0,38.5,2026-11-03,
BE,271.18 (-3.41%),PASS,0.49,2.28,0.21,15.19,0.969,272.5,265.0,230.0,270.0,2026-10-27,
SNOW,332.74 (-1.67%),PASS,0.68,3.83,0.18,27.87,0.976,335.0,320.0,240.0,332.5,2026-12-02,
TTMI,117.12 (+2.05%),PASS,2.46,14.62,0.17,14.62,0.856,120.0,100.0,100.0,115.0,2026-11-04,
LNG,270.89 (+0.39%),PASS,0.59,4.02,0.15,15.09,0.962,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
TQQQ,71.17 (-0.29%),PASS,0.46,3.05,0.15,8.67,0.949,71.5,69.0,65.0,71.0,,
CLS,333.19 (+0.99%),PASS,0.54,4.71,0.12,18.97,0.972,335.0,317.5,270.0,332.5,2026-10-26,
INBX,107.40 (+2.55%),PASS,2.42,20.86,0.12,34.82,0.935,110.0,85.0,70.0,105.0,2026-11-13,
SNDK,1735.22 (+7.48%),PASS,0.28,2.61,0.11,13.56,0.98,1740.0,1690.0,1500.0,1735.0,2026-11-06,
WYNN,82.05 (-1.10%),PASS,0.55,4.94,0.11,4.94,0.9,82.5,78.0,78.0,82.0,2026-11-05,2026-08-13
NET,318.48 (-4.63%),PASS,0.48,5.8,0.08,15.22,0.97,320.0,300.0,270.0,317.5,2026-10-29,
CZR,29.64 (-0.10%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DKNG,22.11 (-1.62%),PASS,1.76,,,9.54,0.844,22.5,,20.0,22.0,2026-11-05,
ENPH,34.21 (-5.02%),PASS,0.85,,,,,34.5,,,34.0,2026-10-27,
HACK,117.75 (-2.27%),PASS,1.06,,,7.43,0.875,119.0,,109.0,118.0,,
HAL,33.74 (-0.85%),PASS,0.77,,,2.19,0.74,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.46 (-0.66%),PASS,1.2,,,,,215.0,,,210.0,,
NU,13.72 (-0.83%),PASS,2.04,,,5.25,0.72,14.0,,13.0,13.5,2026-11-12,
OSCR,31.70 (-0.89%),PASS,0.95,,,,,32.0,,,31.5,2026-11-09,
PPG,104.38 (-1.02%),PASS,0.59,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SPOT,518.18 (-2.02%),PASS,0.35,,,11.23,0.97,520.0,,460.0,517.5,2026-11-03,
