TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
AAPL,298.68 (0.00%),297.5,300.0,0.44194455604660277
WPM,128.40 (0.00%),128.0,129.0,0.4672897196261638
APP,519.99 (0.00%),520.0,522.5,0.48270159041519856
BABA,109.45 (0.00%),109.0,110.0,0.5025125628140678
ABNB,142.20 (0.00%),142.0,143.0,0.5625879043600643
MSTR,123.26 (0.00%),123.0,124.0,0.6003569690085956
NVO,44.23 (0.00%),44.0,44.5,0.6104453990504254
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
LNG,235.98 (0.00%),235.0,237.5,0.6441223832528223
GOOG,369.87 (0.00%),370.0,372.5,0.7110606429285954
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
HOOD,97.18 (0.00%),97.0,98.0,0.8437950195513408
UNH,406.49 (0.00%),407.5,410.0,0.8634898767497333
RBLX,49.56 (0.00%),49.5,50.0,0.8878127522195273
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
NKE,45.07 (0.00%),45.0,45.5,0.9540714444197909
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
FLY,31.69 (0.00%),31.5,32.0,0.9782265698958622
ASML,1881.15 (0.00%),1880.0,1900.0,1.0020466204183562
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
APLD,47.00 (0.00%),47.0,47.5,1.0638297872340425
SPOT,479.85 (0.00%),480.0,485.0,1.0732520579347664
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
NEM,108.72 (0.00%),109.0,110.0,1.177336276674026
OXY,53.36 (0.00%),53.0,54.0,1.199400299850076
LUNR,23.69 (0.00%),23.5,24.0,1.3085690164626371
NBIS,271.22 (0.00%),270.0,275.0,1.3937025293119873
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
RTX,187.25 (0.00%),187.5,190.0,1.4686248331108143
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
AMD,524.44 (0.00%),525.0,532.5,1.5368774311646602
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
ORCL,187.00 (0.00%),187.5,190.0,1.6042780748663104
PFE,26.06 (0.00%),26.0,26.5,1.6884113584036888
CRWD,683.00 (0.00%),682.5,695.0,1.7569546120058566
EOG,136.55 (0.00%),137.0,139.0,1.7942145734163226
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
QCOM,218.25 (0.00%),217.5,222.5,1.9473081328751431
AAOI,176.50 (0.00%),177.5,180.0,1.9830028328611897
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
DKNG,28.85 (0.00%),29.0,29.5,2.2530329289428024
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
SPXC,244.26 (0.00%),240.0,250.0,2.349954966019819
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
OKLO,58.58 (0.00%),59.0,60.0,2.4240355069989787
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
NOK,14.12 (0.00%),14.0,14.5,2.6912181303116203
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
INTC,121.65 (0.00%),122.0,125.0,2.75380189066995
HPE,48.66 (0.00%),48.5,50.0,2.753801890669962
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
GM,82.54 (0.00%),82.5,85.0,2.9803731524109445
MRVL,288.80 (0.00%),290.0,297.5,3.0124653739612146
SATS,121.15 (0.00%),121.0,125.0,3.177878662814688
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
MARA,14.47 (0.00%),14.5,15.0,3.6627505183137483
RKLB,105.95 (0.00%),106.0,110.0,3.8225578102878686
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
ASTS,85.60 (0.00%),86.0,89.0,3.9719626168224367
SMCI,29.80 (0.00%),30.0,31.0,4.02684563758389
QBTS,24.45 (0.00%),24.5,25.5,4.294478527607365
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
CPSH,7.27 (0.00%),7.5,10.0,37.55158184319121
