TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.29 (0.00%),760.0,761.0,0.0933854187218083
QQQ,707.86 (0.00%),708.0,709.0,0.16104879495945332
ZM,97.24 (0.00%),97.0,97.5,0.2673796791443903
GLD,372.83 (0.00%),373.0,374.0,0.3138159482874275
AZO,3009.00 (0.00%),3010.0,3020.0,0.36556995679627785
AMAT,544.99 (0.00%),545.0,547.5,0.4605589093377843
LRCX,311.00 (0.00%),310.0,312.5,0.482315112540193
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
HOOD,91.49 (0.00%),91.0,92.0,0.5574379713629961
MU,869.90 (0.00%),870.0,875.0,0.5862742844005084
ARM,251.00 (0.00%),250.0,252.5,0.5976095617529881
TSM,417.44 (0.00%),417.5,420.0,0.6132617861249526
DELL,444.70 (0.00%),445.0,447.5,0.6296379581740525
AVGO,402.37 (0.00%),402.5,405.0,0.6536272584934253
PG,145.05 (0.00%),145.0,146.0,0.6549465701482169
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
CRWV,85.40 (0.00%),85.0,86.0,0.7025761124121713
SOXS,46.15 (0.00%),46.0,46.5,0.7583965330444234
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.49 (0.00%),62.5,63.0,0.8161305808929397
CMG,37.69 (0.00%),37.6,38.0,0.8224993366940894
DIS,98.10 (0.00%),98.0,99.0,0.9174311926605563
VLO,304.66 (0.00%),305.0,307.5,0.9321866999277801
TSLA,324.45 (0.00%),325.0,327.5,0.9400523963630796
SMCI,29.72 (0.00%),29.5,30.0,0.9421265141319015
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.01 (0.00%),365.0,367.5,0.9587648690970053
PSX,202.95 (0.00%),202.5,205.0,1.0101010101010157
MRK,129.66 (0.00%),130.0,131.0,1.0334721579515684
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
DBX,32.65 (0.00%),32.5,33.0,1.071975497702914
MGM,44.51 (0.00%),44.5,45.0,1.1008762075938037
ETSY,85.00 (0.00%),85.0,86.0,1.1764705882352942
PFE,25.20 (0.00%),25.0,25.5,1.1904761904761934
ASTS,68.10 (0.00%),68.0,69.0,1.321585903083709
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
JNJ,253.98 (0.00%),255.0,257.5,1.3859359004646075
CSCO,118.34 (0.00%),118.0,120.0,1.402737873922593
ECHO,87.75 (0.00%),88.0,89.0,1.4245014245014245
COIN,147.88 (0.00%),148.0,150.0,1.433594806599949
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
CLS,357.00 (0.00%),357.5,362.5,1.5406162464985995
SAP,189.48 (0.00%),190.0,192.5,1.5938357610301934
SO,92.50 (0.00%),92.5,94.0,1.6216216216216217
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
GOOG,366.42 (0.00%),367.5,372.5,1.6592980732492724
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
GM,87.50 (0.00%),87.5,89.0,1.7142857142857144
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
NEM,97.29 (0.00%),97.5,99.0,1.7576318223866725
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
HIMS,30.90 (0.00%),31.0,31.5,1.9417475728155387
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
SPOT,458.00 (0.00%),457.5,467.5,2.074235807860262
FICO,1047.90 (0.00%),1050.0,1070.0,2.1089798644908777
GEN,28.40 (0.00%),28.0,29.0,2.1126760563380333
IBIT,36.21 (0.00%),36.0,37.0,2.181717757525543
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
INTU,308.00 (0.00%),307.5,315.0,2.272727272727273
CAVA,65.50 (0.00%),66.0,67.0,2.2900763358778624
PYPL,57.65 (0.00%),57.5,59.0,2.3417172593235067
SOFI,18.07 (0.00%),18.0,18.5,2.3796347537354716
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
BIDU,112.24 (0.00%),112.0,115.0,2.459016393442628
NVTS,12.20 (0.00%),12.0,12.5,2.459016393442629
INTC,95.62 (0.00%),96.0,98.0,2.4890190336749587
ETHE,15.12 (0.00%),15.0,15.5,2.513227513227519
IBM,224.34 (0.00%),225.0,230.0,2.5229562271552095
EBAY,107.18 (0.00%),107.0,110.0,2.6310878895316225
BG,107.15 (0.00%),105.0,110.0,2.6598226784880956
ORCL,139.10 (0.00%),139.0,143.0,2.8037383177570137
SNDK,1366.66 (0.00%),1365.0,1405.0,2.8053795384367666
WULF,19.44 (0.00%),19.5,20.0,2.880658436213985
RIVN,15.55 (0.00%),15.5,16.0,2.893890675241153
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
SE,110.74 (0.00%),111.0,114.0,2.9438324002167287
ELF,83.53 (0.00%),84.0,86.0,2.9570214294265518
NOW,111.66 (0.00%),112.0,115.0,2.991223356618309
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
USAR,16.48 (0.00%),16.5,17.0,3.15533980582524
TTD,17.92 (0.00%),18.0,18.5,3.2366071428571326
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
TEAM,101.50 (0.00%),102.0,105.0,3.4482758620689653
F,14.50 (0.00%),14.5,15.0,3.4482758620689653
SMR,9.18 (0.00%),9.0,9.5,3.4858387799564303
VST,159.40 (0.00%),160.0,165.0,3.5131744040150528
RELY,24.15 (0.00%),24.0,25.0,3.519668737060048
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
AA,45.75 (0.00%),46.0,47.5,3.825136612021858
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
DUK,125.11 (0.00%),125.0,130.0,3.908560466789226
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
PURR,6.72 (0.00%),6.5,7.0,4.1666666666666705
ADBE,246.80 (0.00%),247.5,257.5,4.335494327390594
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
ONDS,8.58 (0.00%),8.5,9.0,4.895104895104894
OKLO,42.32 (0.00%),42.5,44.5,5.151228733459357
PATH,12.83 (0.00%),13.0,13.5,5.222135619641464
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
OSK,151.00 (0.00%),150.0,160.0,5.960264900662252
SQQQ,40.08 (0.00%),40.0,42.5,6.037924151696612
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
OPEN,4.01 (0.00%),4.0,4.5,12.219451371571079
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
MGNI,19.90 (0.00%),20.0,22.5,13.065326633165839
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
PD,10.89 (0.00%),10.0,12.5,14.784205693296595
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
