TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JPM,328.68 (+1.06%),327.5,330.0,0.40160642570280913
BLK,1050.77 (+0.06%),1050.0,1055.0,0.4025619307745766
TGT,131.44 (+0.54%),131.0,132.0,0.4260499087035927
IRM,131.43 (+2.82%),131.0,132.0,0.4336909381419715
SPOT,450.43 (-3.77%),450.0,452.5,0.45956086406322694
SPGI,408.00 (-0.71%),407.5,410.0,0.49019607843137253
IGV,88.55 (-0.61%),88.5,89.0,0.5081874647092071
ABT,87.55 (-0.97%),87.5,88.0,0.5139920045688211
PEP,142.20 (+0.13%),142.0,143.0,0.5625879043600643
NEM,100.43 (-3.24%),100.0,101.0,0.5675594941750405
TSLA,407.34 (+1.71%),407.5,410.0,0.6530171355624356
KO,79.48 (+0.11%),79.0,80.0,0.6542526421741268
NFLX,74.49 (-3.73%),74.0,75.0,0.684655658477655
WDC,749.51 (+0.44%),750.0,755.0,0.7324785526544021
ANF,84.32 (-3.35%),84.0,85.0,0.806451612903234
GILD,123.99 (+0.19%),124.0,125.0,0.8145818211146102
RKLB,98.17 (-8.46%),98.0,99.0,0.8454721401650181
PYPL,42.63 (+0.28%),42.5,43.0,0.8679333802486452
WFC,83.25 (+1.28%),83.0,84.0,0.9009009009009009
HAL,34.66 (-0.79%),34.5,35.0,0.9809578765147243
CIBR,84.12 (-0.50%),84.0,85.0,1.0461245839277167
PLTR,123.69 (-3.72%),124.0,125.0,1.0590993613064938
RTX,183.03 (-1.38%),182.5,185.0,1.0763262853084188
AMD,541.60 (+0.79%),542.5,547.5,1.0893648449039839
HOOD,107.80 (-0.32%),108.0,109.0,1.113172541743973
SO,93.95 (+0.92%),94.0,95.0,1.1176157530601354
DIS,102.82 (-1.03%),103.0,104.0,1.1476366465668224
V,331.17 (+1.20%),330.0,335.0,1.1565057221366621
APLD,45.90 (-1.49%),46.0,46.5,1.3071895424836633
PNC,234.43 (+1.03%),235.0,237.5,1.3095593567376158
UPS,107.59 (+2.61%),108.0,109.0,1.310530718468256
SQQQ,37.01 (+0.69%),37.0,37.5,1.323966495541751
APA,33.53 (+1.51%),33.5,34.0,1.4017297942141331
HPQ,24.16 (+2.83%),24.0,24.5,1.4072847682119198
KTOS,51.76 (-4.52%),52.0,52.5,1.4296754250386436
VST,165.12 (+0.98%),165.0,167.5,1.4413759689922452
MO,69.97 (+1.23%),70.0,71.0,1.472059454051738
WRBY,26.11 (+0.58%),26.0,26.5,1.4936805821524342
SRPT,17.73 (+1.11%),17.5,18.0,1.5228426395939063
PG,150.16 (-0.15%),150.0,152.5,1.5583377730420906
MAGS,64.49 (-1.45%),64.5,65.5,1.566134284385184
HL,15.74 (-1.38%),15.5,16.0,1.651842439644217
CELH,29.51 (-4.19%),29.5,30.0,1.660454083361567
AFRM,72.77 (-1.56%),73.0,74.0,1.6902569740277644
ABNB,139.62 (-1.96%),140.0,142.0,1.7046268442916452
