TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7491.32 (+0.96%),7490.0,7495.0,0.04912351895260503
LAMR,149.80 (+0.47%),149.75,150.0,0.1335113484646119
TMO,463.36 (+0.36%),462.5,465.0,0.35393646408839485
GS,1115.30 (+1.47%),1115.0,1120.0,0.42141127947637813
AMD,529.99 (+3.42%),530.0,532.5,0.47359384139323213
FDX,328.40 (+0.76%),327.5,330.0,0.487210718635817
GILD,123.37 (-1.66%),123.0,124.0,0.5106589932722667
CSCO,118.25 (+0.78%),118.0,119.0,0.6342494714587738
FBTC,55.61 (-0.50%),55.5,56.0,0.7013127135407311
CVX,173.74 (-2.16%),172.5,175.0,0.7252215954875049
SATS,106.22 (-4.91%),106.0,107.0,0.7343249858783667
FCX,69.45 (+0.56%),69.0,70.0,0.7919366450683905
PYPL,42.63 (+1.31%),42.5,43.0,0.8679333802486452
SOXL,275.11 (+17.64%),275.0,277.5,0.8687434117262136
PDD,79.30 (-0.70%),79.0,80.0,0.8827238335435093
RDDT,168.49 (+1.53%),167.5,170.0,0.8961956199180906
STX,1089.39 (+2.19%),1090.0,1100.0,0.9739395441485509
ADP,217.85 (-0.42%),217.5,220.0,0.9869176038558667
RBLX,51.48 (+7.21%),51.0,52.0,1.0101010101010162
HON,227.67 (-0.41%),227.5,230.0,1.0234110774366463
AFRM,74.24 (+4.96%),74.0,75.0,1.023706896551731
KTOS,53.43 (-4.86%),53.0,54.0,1.066816395283549
ZM,86.08 (-1.50%),86.0,87.0,1.0687732342007457
SPXL,271.98 (+2.65%),272.5,275.0,1.1103757629237376
USAR,23.70 (+0.64%),23.5,24.0,1.2658227848101298
SMCI,30.11 (+8.41%),30.0,30.5,1.2952507472600483
APLD,45.90 (+0.72%),46.0,46.5,1.3071895424836633
CRSP,53.24 (+0.28%),53.0,54.0,1.427498121712994
ETSY,73.93 (+1.51%),74.0,75.0,1.4473150277289233
CIBR,83.71 (-0.62%),84.0,85.0,1.5410345239517458
SRPT,17.23 (+1.59%),17.0,17.5,1.5670342426001134
FLY,29.04 (-6.77%),29.0,29.5,1.584022038567496
GNR,69.79 (-1.23%),70.0,71.0,1.7337727468118551
DASH,171.88 (+3.76%),172.5,175.0,1.8152199208750317
COIN,166.81 (+1.15%),167.5,170.0,1.9123553743780335
FSLY,17.17 (-1.38%),17.0,17.5,1.9219569015725
GH,132.44 (+2.58%),130.0,135.0,1.932950770160074
CRWV,117.66 (+2.13%),118.0,120.0,1.988781234064256
OKLO,59.81 (+1.69%),60.0,61.0,1.9896338404948966
QBTS,23.43 (+2.23%),23.5,24.0,2.4327784891165183
SPXC,243.64 (+3.55%),240.0,250.0,2.6104087998686647
ETH,16.56 (+0.41%),16.5,17.0,2.657004830917882
MDGL,496.44 (-0.68%),500.0,510.0,2.7314479091128843
HCC,92.38 (-2.83%),90.0,95.0,2.8361117124918866
NTNX,46.06 (-0.89%),45.0,47.5,3.126356925749018
