TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7129.80 (-0.11%),7130.0,7145.0,0.21318971079132398
LMT,532.49 (-4.13%),532.5,535.0,0.47137035437285035
MAIN,54.44 (-0.38%),54.4,54.7,0.477590007347548
FISV,61.70 (-2.47%),61.5,62.0,0.4862236628849224
MU,477.66 (-2.01%),477.5,480.0,0.48988820499936664
GLD,434.75 (-0.12%),435.0,437.0,0.5175388154111558
LULU,149.19 (-8.72%),149.0,150.0,0.5429318318922195
SBUX,100.45 (+0.94%),100.0,101.0,0.5475360876057712
ISRG,484.72 (+0.23%),485.0,487.5,0.5735269846509269
INTU,377.57 (-7.61%),377.5,380.0,0.6435892682151673
ZM,89.42 (-2.71%),89.0,90.0,0.6486244687989245
MGM,39.24 (+0.01%),39.0,39.5,0.6625891946992813
FBTC,67.55 (-1.66%),67.5,68.0,0.6661732050333129
PDD,98.34 (-1.70%),98.0,99.0,0.6711409395973119
UBER,76.48 (+1.20%),76.0,77.0,0.6799163179916266
BIIB,188.67 (-0.74%),187.5,190.0,0.7049345417925545
GOOGL,340.08 (+0.22%),340.0,342.5,0.7115972712303035
WPM,143.94 (-0.54%),144.0,145.0,0.7364179519244145
WDAY,117.11 (-7.49%),117.0,118.0,0.7599692596703959
CMG,34.93 (-0.51%),35.0,35.2,0.7729745204695194
QCOM,135.93 (-0.11%),136.0,137.0,0.7871698668432231
GII,76.39 (+0.61%),76.0,77.0,0.7985338395077881
AMZN,255.46 (+0.04%),255.0,257.5,0.7985594613638112
TSCO,38.68 (-0.72%),38.5,39.0,0.8273009307135478
ULTA,562.84 (-0.19%),562.5,567.5,0.8279439982943585
SHOP,125.95 (-4.55%),126.0,127.0,0.8336641524414428
ENPH,35.68 (+0.90%),35.5,36.0,0.896860986547086
DDOG,125.85 (-4.76%),126.0,127.0,0.9137862534763653
GS,938.83 (+0.43%),940.0,947.5,0.923489875696341
MP,68.34 (-1.23%),68.0,69.0,0.9657594381035947
MS,190.65 (-0.21%),190.0,192.5,0.970364542355098
ABNB,142.60 (-1.10%),143.0,144.0,0.9817671809256702
XLF,51.98 (-0.44%),52.0,52.5,1.0003847633705332
BIDU,123.76 (+0.38%),124.0,125.0,1.0019392372333507
AMGN,346.52 (+0.17%),347.5,350.0,1.0042710377467443
WFC,80.19 (-0.48%),80.0,81.0,1.010101010101013
NVDA,202.95 (+0.22%),202.5,205.0,1.0101010101010157
VZ,47.01 (+2.23%),47.0,47.5,1.042331418847058
MSTR,176.07 (-1.83%),176.0,178.0,1.096154938376786
