TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,929.81 (-0.54%),930.0,932.5,0.2893064174401281
ZIM,26.08 (-1.25%),26.0,26.16,0.3067484662576758
MU,475.95 (-2.37%),475.0,477.5,0.3256644605525814
AMAT,401.06 (-0.60%),400.0,402.5,0.3590485214182411
ULTA,562.76 (-0.20%),562.5,565.0,0.39803824010235433
FBTC,67.72 (-1.40%),67.5,68.0,0.41346721795629227
PLTR,141.41 (-7.35%),141.0,142.0,0.4172265044904911
AMD,303.66 (+0.07%),302.5,305.0,0.44128301389711355
TLT,86.59 (-0.17%),86.5,87.0,0.47349578473264414
CEG,291.12 (+1.38%),290.0,292.5,0.47403132728771485
ABNB,141.23 (-2.05%),141.0,142.0,0.5452099412306239
EMR,142.22 (-0.38%),142.0,143.0,0.5484460694698363
IRM,116.30 (-0.79%),116.0,117.0,0.6018916595012923
ISRG,479.50 (-0.85%),480.0,482.5,0.6256517205422315
AMGN,350.22 (+1.24%),350.0,352.5,0.651019359259886
HAL,39.73 (+1.59%),39.5,40.0,0.6795872136924318
BA,233.34 (+0.89%),232.5,235.0,0.7114082454786992
PANW,173.72 (-4.13%),172.5,175.0,0.7368178678332956
WFC,80.39 (-0.24%),80.0,81.0,0.758800845876352
GNRC,218.26 (+2.14%),217.5,220.0,0.7972143315312055
AMZN,255.42 (+0.02%),255.0,257.5,0.814345000391517
HOOD,83.30 (-5.80%),83.0,84.0,0.840336134453785
SATS,120.95 (-1.15%),121.0,122.0,0.8681273253410476
AA,65.43 (-4.52%),65.0,66.0,0.8711600183402004
CB,332.10 (+2.05%),330.0,335.0,0.8732309545317606
MS,188.32 (-1.43%),187.5,190.0,0.8920985556499611
PEP,156.09 (+1.49%),155.0,157.5,0.9033250048049181
GII,76.31 (+0.51%),76.0,77.0,0.9042065260123152
IBIT,44.09 (-1.47%),44.0,44.5,0.929916080743925
SNDK,931.27 (-4.88%),930.0,940.0,0.9374295317147572
FISV,61.41 (-2.92%),61.5,62.0,0.9607555772675516
JPM,311.86 (-0.37%),312.5,315.0,1.006862053485534
GOOGL,339.08 (-0.07%),340.0,342.5,1.008611537100394
MSFT,415.79 (-3.96%),415.0,420.0,1.0125303638856105
BIIB,188.08 (-1.05%),187.5,190.0,1.020842194810712
RKLB,84.14 (-6.55%),84.0,85.0,1.0221060137865456
RDDT,153.41 (-6.64%),152.5,155.0,1.0364383025878388
DASH,175.65 (-3.63%),175.0,177.5,1.0532308568175317
INTC,66.27 (+1.53%),66.0,67.0,1.1015542477742628
SHOP,123.63 (-6.31%),124.0,125.0,1.1081452721831309
UPS,107.78 (+2.36%),108.0,109.0,1.131935424011875
SQQQ,55.85 (+2.04%),56.0,56.5,1.1638316920322265
UNH,353.37 (-0.04%),352.5,357.5,1.1687466394996733
SNOW,146.24 (-6.00%),146.0,148.0,1.2035010940918973
FCX,61.19 (-13.04%),61.0,62.0,1.3237457100833507
