TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7545.32 (+1.53%),7545.0,7550.0,0.06202520237710648
AVGO,391.24 (+2.40%),390.0,392.5,0.32205295982005694
TSLA,411.08 (+1.14%),410.0,412.5,0.3454315461710655
BLK,1049.33 (+1.68%),1050.0,1055.0,0.5403447914383533
GILD,124.32 (-1.01%),124.0,125.0,0.5469755469755525
HON,228.72 (+3.82%),227.5,230.0,0.5596362364463104
CRWD,683.59 (+0.12%),682.5,687.5,0.5719802805775345
COP,111.34 (-4.82%),111.0,112.0,0.592778875516433
NBIS,250.72 (+7.90%),250.0,252.5,0.7099553286534784
INTC,130.00 (+4.36%),130.0,131.0,0.7692307692307693
TMO,473.78 (+1.05%),475.0,477.5,0.7851745535902798
UNH,404.14 (-0.51%),405.0,407.5,0.8313950611174379
PSX,171.02 (-4.70%),170.0,172.5,0.8653958601333117
IRM,127.87 (+1.18%),128.0,129.0,0.8837100179870145
V,324.63 (+0.69%),325.0,327.5,0.8840834180451606
VZ,47.55 (-1.17%),47.5,48.0,0.9463722397476402
ACN,170.88 (+0.35%),170.0,172.5,0.9480337078651712
NKE,45.56 (+1.40%),45.5,46.0,0.9657594381035947
KTOS,58.43 (+1.18%),58.0,59.0,0.9755262707513269
WDAY,132.69 (+1.44%),133.0,134.0,0.9872635466124066
GM,84.16 (+3.26%),84.0,85.0,0.9980988593155934
ABBV,222.45 (-2.32%),222.5,225.0,1.146325016857726
RDDT,173.01 (+6.73%),172.5,175.0,1.1502225304895726
NET,234.49 (+2.63%),235.0,237.5,1.283636828862634
KO,80.96 (-1.38%),81.0,82.0,1.284584980237162
QCOM,224.48 (+6.03%),225.0,227.5,1.3453314326443382
ANET,165.24 (+1.22%),165.0,167.5,1.3677075768578981
MRK,115.42 (-2.35%),115.0,117.0,1.3689135331831557
GOOG,367.45 (+2.59%),367.5,372.5,1.3743366444414238
U,28.11 (+3.19%),28.0,28.5,1.3874066168623287
QBTS,26.63 (+13.95%),26.5,27.0,1.3894104393541158
APP,519.59 (+4.59%),520.0,527.5,1.5223541638599603
SNOW,238.78 (+2.58%),240.0,242.5,1.557919423737331
ADP,226.46 (+0.11%),227.5,230.0,1.563189967323144
ETH,17.23 (+8.88%),17.0,17.5,1.5670342426001134
SO,93.44 (-0.60%),93.0,95.0,1.669520547945208
S,15.24 (+2.66%),15.0,15.5,1.7060367454068228
NVO,44.23 (+0.81%),44.0,45.0,1.7408998417363855
OXY,54.05 (-4.40%),54.0,55.0,1.7576318223866843
TEM,50.11 (+4.79%),50.0,51.0,1.776092596288167
LNG,233.34 (-3.29%),232.5,237.5,1.7828062055369833
FANG,186.51 (-2.93%),185.0,190.0,1.8712133397673099
RTX,183.89 (+0.20%),185.0,187.5,1.963130132144224
AFRM,70.61 (+6.70%),71.0,72.0,1.968559694094322
JD,28.86 (+1.05%),29.0,29.5,2.2176022176022196
UUUU,16.13 (+7.27%),16.0,16.5,2.293862368257911
BMY,56.20 (-1.64%),56.0,57.5,2.313167259786472
NEM,106.50 (+6.26%),107.0,109.0,2.3474178403755865
WPM,125.03 (+7.70%),125.0,128.0,2.375429896824761
WRBY,27.34 (+3.34%),27.5,28.0,2.4140453547915146
HPE,48.82 (+1.35%),49.0,50.0,2.417042195821384
CRWV,106.36 (+5.77%),106.0,109.0,2.4821361414065444
SPOT,487.71 (+1.18%),487.5,500.0,2.5199401283549694
HIMS,28.77 (+7.27%),29.0,29.5,2.53736531108794
TMUS,187.63 (-0.77%),187.5,192.5,2.5955337632574773
MDGL,496.97 (+3.37%),500.0,510.0,2.621888645189845
ONDS,9.74 (+4.45%),9.5,10.0,2.6694045174537964
MRVL,289.52 (+3.51%),290.0,297.5,2.756286266924571
AKAM,136.15 (+1.99%),136.0,140.0,2.8277634961439544
CDE,18.95 (+10.15%),19.0,19.5,2.9023746701847
TSCO,31.08 (-0.54%),31.0,32.0,2.9601029601029656
HCC,97.11 (-1.01%),95.0,100.0,2.976006590464422
ZM,96.08 (+2.56%),96.0,99.0,3.0391340549542067
TEAM,91.14 (+2.97%),91.0,94.0,3.138029405310511
TTD,19.39 (+0.79%),19.5,20.0,3.1459515214027816
RIO,106.36 (+0.96%),105.0,110.0,3.4223392252726597
DKNG,28.95 (-0.19%),29.0,30.0,3.62694300518135
SRE,91.59 (-0.76%),90.0,95.0,3.7231138770608108
USAR,23.60 (+7.32%),23.5,24.5,3.813559322033892
AAOI,182.99 (+8.25%),182.5,190.0,3.8308104267992733
DVN,43.79 (-2.67%),44.0,45.5,3.905001141813201
FLY,34.60 (+8.57%),34.5,36.0,4.04624277456647
SMCI,31.17 (+2.33%),31.0,32.5,4.2669233237086885
SOFI,17.20 (+3.75%),17.0,18.0,4.651162790697678
NVAX,9.06 (+2.08%),9.0,9.5,4.856512141280348
BBIO,66.55 (-0.37%),67.5,70.0,5.184072126220891
SQQQ,36.98 (-7.64%),37.0,39.0,5.46241211465658
RKLB,108.95 (+6.41%),109.0,115.0,5.553005966039465
SOUN,7.57 (+9.64%),7.5,8.0,5.680317040951119
SATS,113.46 (-0.54%),113.0,120.0,5.764145954521424
CELC,89.65 (+1.24%),90.0,95.0,5.967651979921912
TLRY,5.17 (+3.82%),5.0,5.5,6.382978723404256
PURR,9.38 (+7.84%),9.0,10.0,6.609808102345408
EOSE,6.54 (+7.92%),6.5,7.0,7.033639143730887
OPEN,4.66 (+4.95%),4.5,5.0,7.29613733905579
SNAP,5.58 (+6.02%),5.5,6.0,7.526881720430106
GFS,83.64 (+2.78%),85.0,90.0,7.604017216642754
CLOV,4.61 (-2.64%),4.5,5.0,8.459869848156174
ASTS,86.40 (+4.84%),86.0,95.0,9.953703703703697
SOXS,4.10 (-13.14%),4.0,5.0,21.951219512195134
CPSH,7.49 (-4.71%),7.5,10.0,33.51134846461949
