TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,938.09 (+0.55%),937.5,940.0,0.20360519779551728,2026-09-23,2026-07-05
AZO,2989.07 (-1.26%),2990.0,3000.0,0.36566557491125457,2026-09-22,
MELI,1957.57 (-1.97%),1960.0,1965.0,0.3795521999213343,2026-11-04,2017-12-27
BLK,1175.39 (-0.11%),1175.0,1180.0,0.39221024511012514,2026-10-14,2026-09-07
BKNG,209.14 (-2.17%),209.2,210.0,0.4112078033852987,2026-10-27,2026-09-10
PEP,142.41 (+0.10%),142.0,143.0,0.41429674882382095,2026-10-08,2026-09-03
AAPL,313.58 (+1.19%),312.5,315.0,0.45283500223229034,2026-10-29,2026-08-09
BMY,67.69 (-0.35%),67.5,68.0,0.4579701580735741,2026-10-29,2026-07-01
C,133.38 (+0.10%),133.0,134.0,0.4648373069425735,2026-10-13,2026-08-02
AMD,482.71 (+0.74%),482.5,485.0,0.4744049222100268,2026-11-03,1995-04-26
UAL,116.43 (-0.83%),116.0,117.0,0.48956454522029813,2026-10-21,2008-01-06
MSTR,122.38 (-3.51%),122.0,123.0,0.5066187285504206,2026-10-29,
SE,119.39 (-3.07%),119.0,120.0,0.5109305636988017,2026-11-10,
TSM,415.14 (-0.54%),415.0,417.5,0.5684829214241012,2026-10-15,2026-09-15
JNJ,270.55 (-0.95%),270.0,272.5,0.7207540195897204,2026-10-13,2026-08-24
CRWV,87.36 (-0.77%),87.5,88.0,0.7326007326007333,2026-11-11,
SBUX,107.20 (+1.37%),107.0,108.0,0.7462686567164152,2026-10-28,2026-08-13
MA,597.94 (-0.24%),597.5,602.5,0.7626183229086438,2026-10-29,2026-07-08
REGN,823.41 (-1.22%),825.0,830.0,0.8003303336126635,2026-10-28,2026-08-17
AA,49.57 (-3.33%),49.5,50.0,0.8674601573532373,2026-10-15,2026-08-10
MP,59.48 (-1.15%),59.0,60.0,0.8742434431741815,2026-11-05,
ADP,282.41 (-0.13%),282.5,285.0,0.9171063347615079,2026-10-28,2026-09-10
COIN,180.78 (-3.41%),180.0,182.5,0.9514326806062611,2026-10-29,
NVO,47.05 (-3.30%),47.0,47.5,0.9564293304994748,2026-11-04,2026-08-16
ORCL,147.44 (+1.85%),147.0,149.0,1.0580575149213254,2026-09-10,2026-07-09
MRK,153.32 (-2.00%),152.5,155.0,1.0957474563005525,2026-10-29,2026-09-14
IBM,229.93 (-1.82%),230.0,232.5,1.1177314834949736,2026-10-21,2026-08-09
HOOD,108.77 (-2.96%),109.0,110.0,1.1308265146639735,2026-11-04,
BAC,62.29 (-0.22%),62.5,63.0,1.13982982822283,2026-10-14,2026-09-03
AXP,336.09 (+0.04%),335.0,340.0,1.1633788568538264,2026-10-23,2026-07-01
KMB,110.69 (-0.29%),111.0,112.0,1.1834854097027756,2026-11-03,2026-09-03
BABA,120.56 (+0.94%),121.0,122.0,1.1944260119442582,2026-11-24,2026-06-10
MGM,43.48 (+0.32%),43.5,44.0,1.1959521619135307,2026-10-28,2022-12-07
TSCO,35.08 (-0.86%),35.0,35.5,1.1972633979475533,2026-10-22,2026-08-23
NFLX,81.52 (-0.87%),82.0,82.5,1.2021589793915652,2026-10-20,
ALAB,284.07 (+0.50%),285.0,287.5,1.2074488682367046,2026-11-03,
CZR,29.64 (-0.07%),29.5,30.0,1.2145748987854232,2026-10-27,
APA,41.98 (+1.51%),42.0,42.5,1.2386850881372158,2026-11-04,2026-07-21
DRAM,56.26 (+0.04%),56.5,57.0,1.315321720583011,,
ETHE,19.74 (-0.55%),19.5,20.0,1.3171225937183464,,
TAN,48.36 (-1.00%),48.0,49.0,1.3234077750206794,,
XYZ,82.86 (+0.17%),83.0,84.0,1.3758146270818254,2026-08-05,
NOW,125.18 (-1.43%),125.0,127.0,1.4539063748202532,2026-10-28,
RIOT,20.69 (-2.86%),20.5,21.0,1.4983083615273016,2026-10-29,2017-10-11
PLTR,174.87 (+1.24%),175.0,177.5,1.503974380968717,2026-11-02,
IREN,39.89 (-5.50%),40.0,40.5,1.5292053146151903,2026-08-27,
HIMS,30.04 (-5.39%),30.0,30.5,1.5312916111850894,2026-11-09,
FBTC,67.95 (-1.12%),68.0,69.0,1.5452538631346535,,
