TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.04 (-0.84%),FORCED,,1.07,,1.07,,,280.0,280.0,283.0,,
QQQ,716.60 (-0.04%),FORCED,,0.08,,3.71,,,716.0,690.0,717.0,,
SPX,7623.46 (-0.19%),FORCED,,0.31,,1.62,,,7600.0,7500.0,7625.0,,
SPY,759.34 (-0.18%),FORCED,,0.31,,1.89,,,757.0,745.0,759.0,,
VIX,15.31 (-0.84%),FORCED,,2.02,,2.02,,,15.0,15.0,15.5,,
AMD,544.00 (-0.20%),PASS,0.64,0.28,2.33,26.47,0.976,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
SNOW,334.12 (-1.26%),PASS,1.01,0.48,2.09,28.17,0.965,337.5,332.5,240.0,335.0,2026-12-02,
INTC,106.94 (-1.71%),PASS,0.99,0.88,1.13,20.52,0.954,108.0,106.0,85.0,107.0,2026-10-22,2024-08-06
MELI,1792.30 (-1.80%),PASS,0.71,0.69,1.03,10.73,0.938,1805.0,1780.0,1600.0,1790.0,2026-11-04,2017-12-27
OXY,59.10 (-0.31%),PASS,1.52,1.86,0.82,3.55,0.7,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
RKLB,64.11 (-5.47%),PASS,1.39,1.73,0.8,6.41,0.822,65.0,63.0,60.0,64.0,2026-11-09,
AMZN,253.00 (+0.72%),PASS,0.79,1.19,0.67,5.14,0.867,255.0,250.0,240.0,252.5,2026-10-29,
CRSP,56.51 (-1.42%),PASS,1.75,2.67,0.66,7.98,0.82,57.5,55.0,52.0,57.0,2026-11-09,
KHC,24.61 (-0.51%),PASS,1.58,2.48,0.64,8.57,0.844,25.0,24.0,22.5,24.5,2026-10-28,2026-09-03
ARM,266.34 (+0.55%),PASS,1.37,2.38,0.58,17.4,0.927,270.0,260.0,220.0,267.5,2026-11-04,
DELL,582.90 (-0.93%),PASS,0.79,1.36,0.58,1.36,0.632,587.5,575.0,575.0,582.5,2026-11-27,2026-10-19
BE,270.32 (-3.72%),PASS,0.81,1.97,0.41,14.92,0.949,272.5,265.0,230.0,270.0,2026-10-27,
WMT,107.17 (+0.36%),PASS,0.77,2.02,0.38,6.69,0.896,108.0,105.0,100.0,107.0,2026-11-19,2026-12-10
CDE,19.73 (-1.28%),PASS,1.37,3.7,0.37,11.3,0.892,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
COP,132.47 (-0.54%),PASS,0.4,1.11,0.36,3.37,0.894,133.0,131.0,128.0,132.0,2026-11-05,2026-08-16
SOXL,118.10 (+2.86%),PASS,0.34,0.93,0.36,15.33,0.978,118.5,117.0,100.0,118.0,,
FUBO,9.74 (-1.57%),PASS,2.67,7.6,0.35,7.6,0.74,10.0,9.0,9.0,9.5,2026-11-04,
ZS,196.22 (-0.63%),PASS,0.65,1.9,0.34,18.46,0.966,197.5,192.5,160.0,195.0,2026-11-24,
MRNA,154.76 (-2.09%),PASS,1.77,5.66,0.31,22.46,0.927,157.5,146.0,120.0,155.0,2026-11-05,
GOOG,345.88 (+0.64%),PASS,0.47,1.7,0.28,7.48,0.941,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
BABA,113.19 (+4.28%),PASS,0.72,2.82,0.25,7.24,0.91,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
VGT,121.40 (-0.07%),PASS,0.49,1.98,0.25,7.33,0.937,122.0,119.0,112.5,121.25,,
ETHE,20.73 (+5.34%),PASS,1.3,5.93,0.22,5.93,0.82,21.0,19.5,19.5,20.5,,
TTMI,116.44 (+1.46%),PASS,3.06,14.12,0.22,14.12,0.822,120.0,100.0,100.0,115.0,2026-11-04,
