TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1465.59 (+3.37%),1465.0,1467.5,0.13032294161396313
SPX,7154.93 (+0.65%),7155.0,7165.0,0.1407421176727055
AZO,3574.18 (-0.64%),3570.0,3580.0,0.16283455226094276
AMGN,346.19 (-0.70%),345.0,347.5,0.3784049221525759
KR,67.22 (-2.72%),67.0,67.5,0.4165426956263034
SATS,119.44 (-1.71%),119.0,120.0,0.4688546550569343
FBTC,67.68 (+0.02%),67.5,68.0,0.47281323877067544
SHOP,124.33 (+0.08%),124.0,125.0,0.5388884420493861
VLO,233.65 (-0.08%),232.5,235.0,0.5777872886796466
BA,233.53 (-0.26%),232.5,235.0,0.6294694471802333
REGN,747.24 (-2.45%),747.5,752.5,0.7039237728172998
ALGN,188.67 (-1.05%),187.5,190.0,0.7049345417925545
HUM,213.33 (-0.75%),212.5,215.0,0.782824731636426
LMND,65.47 (-1.01%),65.0,66.0,0.8095310829387523
MAIN,54.25 (+0.43%),54.4,54.7,0.829493087557609
WYNN,105.10 (-0.48%),105.0,106.0,0.8563273073263613
VZ,46.60 (-1.31%),46.5,47.0,0.8583690987124433
ETSY,63.45 (-0.05%),63.0,64.0,0.8668242710795857
CRDO,195.70 (+5.48%),195.0,197.5,0.919775166070522
SPXS,30.71 (-1.85%),30.5,31.0,0.9443178117876885
MU,495.29 (+2.82%),495.0,500.0,0.9509580245916492
TGT,128.74 (-1.10%),129.0,130.0,0.9787167935373551
T,26.20 (-1.56%),26.0,26.5,1.145038167938934
ENPH,35.57 (-1.63%),35.5,36.0,1.2088838909193131
MSTR,171.32 (-0.67%),172.0,174.0,1.564324071912215
TSN,63.70 (-2.35%),62.5,65.0,2.0408163265306074
DUK,127.28 (-0.60%),125.0,130.0,2.1370207416719036
CB,327.32 (-1.67%),325.0,335.0,2.3463277526579516
UMBF,122.00 (-1.31%),120.0,125.0,2.459016393442623
MARA,11.70 (-0.85%),11.5,12.0,2.56410256410257
COPP,38.97 (+0.15%),39.0,40.0,2.643058763151145
MGNI,12.65 (+0.96%),12.5,13.0,2.7667984189723294
EAT,140.84 (-2.09%),140.0,145.0,2.9537063334280007
SPXC,223.23 (-0.33%),220.0,230.0,3.0327464946467817
SOXS,13.58 (-13.50%),13.5,14.0,3.0927835051546384
A,116.23 (+1.58%),115.0,120.0,3.2435687860277
D,62.67 (+0.25%),62.5,65.0,3.7178873464177404
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,229.59 (-1.38%),230.0,240.0,4.5341696066901855
PENN,16.73 (-3.04%),17.0,17.5,4.602510460251043
ASAN,6.21 (+1.72%),6.0,6.5,4.669887278582931
ETR,114.10 (+0.16%),115.0,120.0,5.170902716914992
TAP,42.67 (-0.47%),42.5,45.0,5.460510897586122
NTAP,108.52 (+0.11%),110.0,115.0,5.9712495392554406
GOLD,46.93 (+0.06%),45.0,50.0,6.5416577881951845
ATI,154.38 (+0.21%),155.0,165.0,6.8791294209094485
SRE,93.52 (-0.42%),95.0,100.0,6.928999144568011
NTNX,39.55 (+1.01%),40.0,42.5,7.45891276864729
CELC,119.72 (+5.42%),120.0,130.0,8.58670230537922
BGS,5.37 (+1.90%),5.0,6.0,11.731843575418992
UPWK,10.51 (+0.29%),10.0,12.5,18.934348239771648
TOI,3.26 (-0.31%),3.0,4.0,22.699386503067494
HUMA,0.71 (+0.62%),0.5,1.0,40.845070422535215
