TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,403.50 (0.00%),402.5,405.0,0.37174721189591076
TLT,86.11 (0.00%),86.0,86.5,0.4529090697944496
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
UPS,109.36 (0.00%),109.0,110.0,0.5852231163130949
MSFT,397.66 (0.00%),397.5,400.0,0.5884423879696159
LLY,1133.00 (0.00%),1132.5,1140.0,0.617828773168579
MU,1050.81 (0.00%),1050.0,1060.0,0.8745634320191144
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
IRM,128.82 (0.00%),129.0,130.0,0.9160068312373908
RIOT,28.24 (0.00%),28.0,28.5,0.9206798866855581
CRWD,698.43 (0.00%),697.5,705.0,0.9406812422146887
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
RBLX,44.05 (0.00%),44.0,44.5,1.0215664018161246
XYZ,71.25 (0.00%),71.0,72.0,1.0526315789473684
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
USAR,23.24 (0.00%),23.0,23.5,1.118760757314981
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NKE,45.48 (0.00%),45.5,46.0,1.1433597185576148
GOOG,363.20 (0.00%),362.5,367.5,1.183920704845818
NOW,106.70 (0.00%),107.0,108.0,1.2183692596063702
XOM,143.20 (0.00%),143.0,145.0,1.2569832402234717
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
TEM,49.32 (0.00%),49.5,50.0,1.3787510137875096
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
NBIS,253.50 (0.00%),252.5,257.5,1.5779092702169626
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
QCOM,221.24 (0.00%),220.0,225.0,1.6995118423431526
UUUU,15.73 (0.00%),15.5,16.0,1.7164653528289866
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
NVO,44.19 (0.00%),44.0,45.0,1.8329938900203717
BA,223.31 (0.00%),222.5,227.5,1.8763154359410676
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
MRVL,293.95 (0.00%),295.0,300.0,2.058173158700463
AKAM,139.09 (0.00%),139.0,142.0,2.0921705370623314
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
RTX,183.25 (0.00%),182.5,187.5,2.3192360163710775
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VG,12.70 (0.00%),12.5,13.0,2.362204724409455
TMUS,188.00 (0.00%),187.5,192.5,2.393617021276596
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.11 (0.00%),116.0,119.0,2.489019033674964
CRWV,107.30 (0.00%),107.0,110.0,2.5163094128611396
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
OXY,54.50 (0.00%),55.0,56.0,2.7522935779816518
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
VLO,255.00 (0.00%),255.0,262.5,2.941176470588235
SPXC,233.00 (0.00%),230.0,240.0,3.004291845493562
HPE,49.99 (0.00%),50.0,51.5,3.020604120824161
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
S,15.50 (0.00%),15.5,16.0,3.225806451612903
RIO,106.53 (0.00%),105.0,110.0,3.257298413592414
ZM,95.80 (0.00%),96.0,99.0,3.340292275574116
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
AAOI,178.50 (0.00%),177.5,185.0,3.6414565826330536
UEC,11.57 (0.00%),11.5,12.0,3.7165082108902308
RDDT,168.50 (0.00%),167.5,175.0,3.857566765578635
DBX,28.83 (0.00%),29.0,30.0,4.058272632674304
ETH,16.29 (0.00%),16.5,17.0,4.3585021485574025
UNG,11.00 (0.00%),11.0,11.5,4.545454545454546
TEAM,90.85 (0.00%),91.0,95.0,4.567969179966985
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
SMCI,31.99 (0.00%),32.0,33.5,4.720225070334485
QBTS,24.82 (0.00%),25.0,26.0,4.754230459307009
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
SOFI,17.17 (0.00%),17.0,18.0,4.834012813046
RKLB,106.49 (0.00%),106.0,112.0,5.174194760071373
PURR,9.49 (0.00%),9.0,10.0,5.3740779768177
HIMS,27.51 (0.00%),27.5,29.0,5.416212286441288
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,27.70 (0.00%),27.5,29.5,6.498194945848377
SATS,117.16 (0.00%),117.0,125.0,6.691703653123936
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
FUBO,10.25 (0.00%),10.5,11.0,7.317073170731707
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
ETHE,13.87 (0.00%),14.0,15.0,8.147080028839229
SQQQ,37.68 (0.00%),37.5,41.5,10.1380042462845
ASTS,86.50 (0.00%),87.0,96.0,10.982658959537572
CPSH,8.22 (0.00%),7.5,10.0,21.654501216545004
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.14 (0.00%),4.0,6.0,44.92753623188407
