TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1457.70 (+2.81%),1460.0,1462.5,0.3292858612883278
CRWD,448.39 (+0.62%),447.5,450.0,0.35906242333683036
ULTA,565.00 (-1.04%),565.0,567.5,0.4424778761061947
COP,122.40 (-2.10%),122.0,123.0,0.49019607843136787
AAPL,271.07 (-0.87%),270.0,272.5,0.5275390120633072
REGN,750.82 (-1.89%),750.0,755.0,0.5567246477184877
BABA,136.20 (+3.13%),136.0,137.0,0.587371512481653
ZIM,26.00 (-0.58%),26.0,26.16,0.6153846153846159
FBTC,67.57 (-0.09%),67.5,68.0,0.6363770904247549
UNH,355.16 (+0.10%),355.0,357.5,0.658857979502189
WPM,144.00 (-1.49%),144.0,145.0,0.6944444444444444
ABNB,143.00 (+0.67%),143.0,144.0,0.6993006993006993
META,675.25 (+2.41%),675.0,680.0,0.7034431691965939
SHOP,126.10 (+1.29%),126.0,127.0,0.7137192704203059
OXY,57.09 (-1.26%),57.0,57.5,0.7181643019793248
IRM,116.14 (-0.08%),116.0,117.0,0.7404856208024793
ADP,198.40 (-1.01%),197.5,200.0,0.8064516129032229
OKLO,71.40 (-7.14%),71.0,72.0,0.8403361344537735
APLD,35.20 (-3.70%),35.0,35.5,0.8522727272727191
BA,233.00 (-0.73%),232.5,235.0,0.8583690987124464
PEP,156.00 (-0.17%),155.0,157.5,0.9615384615384616
PDD,98.05 (+0.30%),98.0,99.0,0.9688934217236134
WYNN,101.00 (+0.06%),101.0,102.0,0.9900990099009901
V,309.42 (+0.17%),310.0,312.5,0.9954107685346726
SBUX,99.01 (-0.87%),99.0,100.0,0.9998990001009946
T,26.23 (-1.54%),26.0,26.5,1.0293556995806312
MU,494.76 (+3.11%),495.0,500.0,1.0590993613064938
XLF,51.43 (-0.73%),51.5,52.0,1.1083025471514687
CRDO,195.20 (+5.12%),195.0,197.5,1.178278688524596
NBIS,147.19 (-6.32%),147.0,149.0,1.2297031048304927
COIN,200.00 (+0.93%),200.0,202.5,1.25
SATS,119.50 (-3.31%),120.0,121.0,1.2552301255230125
SPXS,30.61 (-2.24%),30.5,31.0,1.27409343351846
CVX,185.14 (-1.27%),185.0,187.5,1.2747110294912034
AMGN,348.00 (-1.17%),347.5,352.5,1.293103448275862
SMCI,29.04 (+8.71%),29.0,29.5,1.584022038567496
AFRM,63.95 (+1.20%),64.0,65.0,1.6419077404222004
FSLR,194.25 (-1.24%),195.0,197.5,1.673101673101673
RDDT,154.89 (+1.26%),155.0,157.5,1.685066821615349
UPS,107.19 (-0.65%),107.0,109.0,1.6885903535777613
MRVL,164.50 (-0.76%),165.0,167.5,1.82370820668693
SE,85.41 (+2.48%),85.0,87.0,1.8616087109237833
QBTS,18.64 (-4.25%),18.5,19.0,1.9313304721030013
CB,328.46 (-2.03%),330.0,335.0,1.9911100286184074
HUM,215.50 (+0.13%),215.0,220.0,2.088167053364269
TTD,23.99 (+6.03%),24.0,24.5,2.1258857857440665
NCLH,18.60 (+0.49%),18.5,19.0,2.1505376344085945
WRBY,23.47 (+1.56%),23.5,24.0,2.258201959948876
ARWR,75.75 (-0.66%),75.0,77.5,2.31023102310231
IBIT,43.98 (-0.07%),44.0,45.0,2.319236016371085
UEC,14.13 (-6.15%),14.0,14.5,2.6185421089879632
SQQQ,52.60 (-5.68%),52.5,54.0,2.661596958174902
MARA,11.64 (-1.36%),11.5,12.0,3.092783505154634
SOXS,13.56 (-13.89%),13.5,14.0,3.244837758112091
D,62.89 (+0.10%),62.5,65.0,3.3550643981555086
NVAX,8.22 (+0.86%),8.0,8.5,3.406326034063252
MSTR,171.50 (-0.84%),172.0,177.5,3.498542274052478
KTOS,61.80 (-6.50%),62.0,64.0,3.559870550161817
SOUN,8.20 (+4.73%),8.0,8.5,3.6585365853658622
VKTX,32.75 (-0.15%),33.0,34.0,3.816793893129771
QS,7.22 (-2.56%),7.0,7.5,3.8781163434903085
TERN,52.91 (+0.11%),52.5,55.0,3.9501039501039568
ONDS,10.58 (+0.09%),10.5,11.0,3.9697542533081274
CELC,125.00 (+6.58%),125.0,130.0,4.0
UPST,33.65 (+2.04%),33.5,35.0,4.011887072808325
PENN,17.30 (-0.12%),17.5,18.0,4.04624277456647
ATI,158.55 (+0.14%),160.0,165.0,4.0681173131504185
SMR,12.01 (-5.97%),12.0,12.5,4.079933388842633
WM,230.55 (-1.40%),230.0,240.0,4.098893949251784
JMIA,7.20 (+0.14%),7.0,7.5,4.166666666666664
A,119.90 (+0.99%),120.0,125.0,4.253544620517093
ETH,22.02 (+0.36%),22.0,23.0,4.4504995458673955
MGNI,13.40 (+3.59%),13.0,14.0,4.477611940298504
NIO,6.22 (-1.11%),6.0,6.5,4.5016077170418045
VG,11.96 (-8.11%),12.0,12.5,4.515050167224073
NTAP,109.91 (+0.29%),110.0,115.0,4.631061777818219
ETR,114.23 (-0.25%),115.0,120.0,5.051212466077208
SNAP,5.68 (+1.44%),5.5,6.0,5.633802816901413
PTON,5.19 (+4.65%),5.0,5.5,5.973025048169549
LAC,4.68 (-1.69%),4.5,5.0,6.8376068376068435
SRE,93.45 (-0.76%),95.0,100.0,7.0090957731407135
NTNX,40.75 (+3.60%),40.0,45.0,10.429447852760736
BGS,5.39 (+1.52%),5.0,6.0,11.31725417439704
UPWK,10.65 (+1.43%),10.0,12.5,17.370892018779337
TOI,3.27 (-0.61%),3.0,4.0,22.32415902140673
HUMA,0.71 (-1.14%),0.5,1.0,40.845070422535215
