TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,724.72 (0.00%),725.0,727.0,0.3146042609559516
AVGO,415.98 (0.00%),415.0,417.5,0.36540218279724546
V,371.00 (0.00%),370.0,372.5,0.40431266846361186
VST,145.40 (0.00%),145.0,146.0,0.41265474552956966
META,599.88 (0.00%),600.0,602.5,0.43675401747016146
AAPL,308.60 (0.00%),307.5,310.0,0.4536616979909194
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
MSFT,497.50 (0.00%),497.5,500.0,0.5025125628140703
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
MDB,388.00 (0.00%),387.5,390.0,0.5154639175257731
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
ABT,106.30 (0.00%),106.0,107.0,0.6585136406397016
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
HD,350.05 (0.00%),350.0,352.5,0.6999000142836705
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
CVS,107.19 (0.00%),107.0,108.0,0.7556675062972313
SOXL,132.99 (0.00%),133.0,134.0,0.7594555981652688
GM,88.29 (0.00%),88.0,89.0,0.8041680824555371
PLTR,163.66 (0.00%),162.5,165.0,0.8187706220212656
TSLA,324.80 (0.00%),325.0,327.5,0.8312807881773364
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
AMAT,542.00 (0.00%),542.5,547.5,1.014760147601476
WDC,542.00 (0.00%),542.5,547.5,1.014760147601476
INTC,97.95 (0.00%),98.0,99.0,1.0719754977029066
TSM,417.99 (0.00%),417.5,422.5,1.078973181176581
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
PINS,23.24 (0.00%),23.0,23.5,1.118760757314981
DVN,44.50 (0.00%),44.5,45.0,1.1235955056179776
GOOG,380.68 (0.00%),380.0,385.0,1.1348113901439512
CELH,30.15 (0.00%),30.0,30.5,1.1608623548922103
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
CAVA,64.20 (0.00%),64.0,65.0,1.2461059190031107
XLRE,45.39 (0.00%),45.0,46.0,1.3439083498567954
COIN,152.88 (0.00%),152.5,155.0,1.3867085295656754
IBIT,36.49 (0.00%),36.5,37.0,1.3976431899150397
MOS,22.18 (0.00%),22.0,22.5,1.4427412082957634
SO,93.61 (0.00%),94.0,95.0,1.4848840935797465
LRCX,317.74 (0.00%),317.5,322.5,1.4980801913514166
KHC,26.59 (0.00%),26.5,27.0,1.5419330575404293
RKLB,74.84 (0.00%),75.0,76.0,1.5499732763228173
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
ARM,275.28 (0.00%),275.0,280.0,1.7146178436501118
MU,874.75 (0.00%),875.0,890.0,1.7433552443555302
AAOI,126.74 (0.00%),127.0,129.0,1.7831781600126284
SOFI,18.65 (0.00%),18.5,19.0,1.876675603217166
QBTS,21.59 (0.00%),21.5,22.0,1.8990273274664202
LITE,829.00 (0.00%),830.0,845.0,1.9300361881785282
