TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.86 (-1.90%),732.0,733.0,0.1557674965157252
LLY,1127.20 (-0.61%),1127.5,1130.0,0.24840312278211094
MU,1045.95 (-6.18%),1045.0,1050.0,0.3872078015201448
EOG,142.43 (+0.05%),142.0,143.0,0.4001965877975098
AAPL,298.64 (+0.95%),297.5,300.0,0.45539780337530594
SHOP,113.47 (+0.66%),113.0,114.0,0.4670838106988641
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
FBTC,57.15 (-1.43%),57.0,57.5,0.6124234470691189
META,598.80 (+1.13%),600.0,602.5,0.6179024716098941
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
VST,158.71 (+3.32%),157.5,160.0,0.8128032260096982
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
WMT,121.00 (+0.17%),121.0,122.0,0.8264462809917356
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
PLTR,132.80 (-1.08%),133.0,134.0,0.9036144578313166
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
NOW,102.05 (-2.71%),102.0,103.0,0.9309162175404242
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
NKE,45.07 (-0.35%),45.0,45.5,0.9540714444197909
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
GOOG,370.99 (+1.09%),370.0,375.0,1.0808916682390337
NVDA,207.69 (-2.37%),207.5,210.0,1.1122345803842277
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
HOOD,96.89 (-1.44%),97.0,98.0,1.1456290638868816
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
EBAY,110.56 (+0.13%),111.0,112.0,1.3024602026049183
NEM,108.48 (+2.50%),108.0,110.0,1.4011799410029462
ORCL,187.17 (-2.24%),187.5,190.0,1.5119944435539951
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
AMZN,245.82 (-0.01%),245.0,250.0,1.7004312098283327
BA,228.54 (-0.64%),227.5,232.5,1.7327382515095862
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
NET,237.61 (-2.01%),237.5,242.5,2.0579941921636236
UMAC,24.00 (+1.90%),24.0,24.5,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GME,21.50 (-1.29%),21.5,22.0,2.3255813953488373
SNOW,241.82 (-1.02%),242.5,247.5,2.3488545198908306
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
APLD,46.38 (-0.43%),46.5,47.5,2.414833980163858
NBIS,266.00 (+1.93%),265.0,272.5,2.443609022556391
S,15.11 (-1.05%),15.0,15.5,2.5810721376571846
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
ETH,17.05 (-1.44%),17.0,17.5,2.63929618768328
CRDO,243.57 (-7.80%),242.5,250.0,2.639898181221007
RIVN,16.06 (-4.50%),16.0,16.5,2.7397260273972686
CORZ,28.71 (-0.50%),28.5,29.5,2.7516544757924035
CRSP,53.50 (-1.12%),54.0,55.0,2.803738317757009
MARA,14.58 (-1.50%),14.5,15.0,2.880658436213991
NOK,14.09 (-5.67%),14.0,14.5,2.9098651525904904
AMD,515.00 (-7.30%),515.0,530.0,2.912621359223301
SPOT,483.00 (-2.09%),482.5,497.5,3.002070393374741
AAOI,174.72 (-10.83%),175.0,180.0,3.021978021978023
INTC,119.30 (-8.45%),119.0,123.0,3.1014249790444284
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
OKLO,58.13 (-5.42%),58.0,60.0,3.2169275761224796
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CDE,18.87 (+0.70%),19.0,19.5,3.338632750397451
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
HPE,48.80 (-1.02%),49.0,50.5,3.483606557377055
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
QCOM,214.86 (-3.05%),215.0,222.5,3.555803779205057
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
SATS,121.50 (+2.63%),122.0,126.0,3.7037037037037033
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
MRVL,285.94 (-9.78%),285.0,297.5,4.0428061831153395
SMCI,29.58 (-5.28%),29.5,31.0,4.800540906017585
RKLB,104.86 (-4.23%),105.0,110.0,4.9017737936296015
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
CSIQ,18.00 (-1.13%),18.0,19.0,5.555555555555555
ASTS,84.70 (-6.08%),85.0,90.0,6.257378984651709
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
QBTS,24.34 (-8.83%),24.5,26.0,6.820049301561217
EOSE,6.96 (+6.74%),7.0,7.5,7.758620689655173
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
