TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.90 (+1.05%),FORCED,,0.31,,1.01,,,286.0,284.0,287.0,,
QQQ,715.19 (+1.49%),FORCED,,0.17,,2.12,,,714.0,700.0,715.0,,
SPX,7621.64 (+0.92%),FORCED,,0.28,,1.6,,,7600.0,7500.0,7620.0,,
SPY,761.01 (+0.92%),FORCED,,0.13,,2.1,,,760.0,745.0,761.0,,
SIRI,27.96 (-2.08%),PASS,3.72,1.65,2.26,7.01,0.653,29.0,27.5,26.0,28.0,2026-11-05,2026-08-09
CSCO,111.02 (+3.04%),PASS,1.78,0.92,1.94,5.42,0.752,113.0,110.0,105.0,111.0,2026-11-12,2026-10-01
DE,676.72 (+1.08%),PASS,0.48,0.25,1.91,3.95,0.891,680.0,675.0,650.0,677.5,2026-11-25,2026-09-29
MELI,1803.85 (-1.95%),PASS,0.34,0.21,1.6,11.3,0.971,1810.0,1800.0,1600.0,1805.0,2026-11-04,2017-12-27
OXY,58.78 (-0.98%),PASS,2.08,1.33,1.56,10.68,0.837,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
IBM,238.12 (+0.26%),PASS,1.84,1.31,1.4,7.61,0.805,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
ETSY,72.95 (-0.69%),PASS,1.44,1.3,1.11,1.3,0.475,74.0,72.0,72.0,73.0,2026-11-04,
ARM,259.51 (+6.37%),PASS,4.04,3.66,1.1,15.22,0.79,270.0,250.0,220.0,260.0,2026-11-04,
OUST,35.48 (+4.38%),PASS,1.47,1.35,1.08,15.45,0.913,36.0,35.0,30.0,35.5,2026-11-03,
GOOG,343.62 (+1.26%),PASS,1.13,1.05,1.07,6.87,0.859,347.5,340.0,320.0,342.5,2026-10-28,2026-09-03
MOO,86.03 (+0.87%),PASS,1.13,1.2,0.94,9.33,0.892,87.0,85.0,78.0,86.0,,
NOK,10.55 (+4.09%),PASS,4.27,5.21,0.82,14.69,0.775,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
NOW,139.67 (-0.11%),PASS,0.95,1.2,0.8,17.66,0.949,141.0,138.0,115.0,140.0,2026-10-28,
AMZN,251.72 (+2.34%),PASS,1.3,1.68,0.78,4.66,0.781,255.0,247.5,240.0,252.5,2026-10-29,
CMG,33.88 (+0.61%),PASS,1.83,2.6,0.7,4.07,0.69,34.5,33.0,32.5,34.0,2026-10-28,
EOG,144.18 (-0.52%),PASS,0.57,0.82,0.69,9.83,0.945,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
V,369.43 (-0.41%),PASS,0.83,1.2,0.69,5.26,0.864,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
DKNG,23.52 (-3.35%),PASS,4.17,6.46,0.64,14.97,0.782,24.5,22.0,20.0,23.5,2026-11-05,
