TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,985.90 (+0.66%),985.0,987.5,0.1622882645298735
LLY,1129.23 (-0.01%),1130.0,1132.5,0.28957785393586616
MU,1045.84 (-3.87%),1045.0,1050.0,0.39776638874015935
UNH,410.80 (-0.06%),410.0,412.5,0.4138266796494617
GS,1094.86 (+1.74%),1095.0,1100.0,0.46946641579746273
AKAM,133.34 (-0.64%),133.0,134.0,0.4949752512374356
FBTC,57.18 (-1.35%),57.0,57.5,0.5596362364463104
WPM,128.28 (+3.50%),128.0,129.0,0.5612722170252563
CAVA,88.49 (-1.15%),88.0,89.0,0.5763363091874846
SPOT,467.17 (-2.64%),467.5,470.0,0.6057751996061357
META,596.17 (+0.45%),595.0,600.0,0.6424342050086453
AMZN,245.91 (-0.04%),245.0,247.5,0.6465780163474456
EBAY,111.27 (+1.91%),111.0,112.0,0.656061831580843
ZM,91.88 (-2.51%),92.0,92.5,0.674793208532874
NEE,86.38 (+0.30%),86.0,87.0,0.7177587404491833
AFRM,74.46 (+3.56%),74.0,75.0,0.7252215954875185
WMT,121.11 (+0.24%),121.0,122.0,0.7348691272396999
MRK,115.15 (+0.22%),115.0,116.0,0.7381676074685144
BA,228.31 (-0.28%),227.5,230.0,0.7402216284875817
SHOP,113.06 (+0.51%),113.0,114.0,0.8314169467539338
VZ,46.60 (-0.99%),46.5,47.0,0.8583690987124433
IRM,128.89 (+2.07%),129.0,130.0,0.8611994724183518
ADP,220.58 (-1.18%),220.0,222.5,0.8704324961465171
ANET,168.50 (-0.35%),167.5,170.0,0.8902077151335311
SO,94.16 (+0.36%),94.0,95.0,0.8920985556499611
HON,230.44 (+1.33%),230.0,232.5,0.8939420239541757
KO,80.25 (-0.81%),80.0,81.0,0.9345794392523363
HOOD,96.05 (-2.11%),96.0,97.0,0.989068193649144
LVS,49.48 (-0.52%),49.5,50.0,1.050929668552957
GOOG,368.55 (+0.39%),367.5,372.5,1.071767738434402
NKE,45.48 (+0.63%),45.5,46.0,1.1433597185576148
FLY,31.13 (-6.68%),31.0,31.5,1.188564086090591
GME,21.23 (-2.37%),21.0,21.5,1.2717852096090418
NBIS,271.44 (+4.37%),272.5,275.0,1.3115237253168295
MOS,22.20 (-1.42%),22.0,22.5,1.3513513513513546
SOXL,244.20 (-10.39%),245.0,247.5,1.3513513513513562
QCOM,219.53 (-0.58%),220.0,222.5,1.352890265567348
CDE,18.74 (+0.43%),18.5,19.0,1.3874066168623351
RDDT,177.51 (-2.40%),177.5,180.0,1.402737873922601
