TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,217.36 (-0.09%),217.5,218.0,0.2944423997055513,2026-08-26,2026-06-03
SNPS,395.83 (-1.35%),395.0,397.5,0.4218982896698118,2026-08-26,
LRCX,308.60 (+0.47%),307.5,310.0,0.4536616979909194,2026-10-21,2026-06-16
RACE,427.96 (+0.65%),427.5,430.0,0.4766800635573466,2026-07-30,2026-04-20
GOOGL,340.84 (-1.13%),340.0,342.5,0.487032038493142,2026-10-28,2026-09-03
AMZN,261.21 (-1.74%),260.0,262.5,0.4938555185483024,2026-10-29,
EBAY,104.48 (+1.79%),104.0,105.0,0.49770290964777564,2026-11-04,2026-08-27
SNOW,320.84 (-1.28%),320.0,322.5,0.5173918464031995,2026-09-02,
MA,576.88 (+0.55%),577.5,580.0,0.5408403827485794,2026-10-29,2026-07-08
MRVL,248.64 (+4.79%),247.5,250.0,0.5469755469755525,2026-08-27,2026-07-09
NET,280.71 (-3.83%),280.0,282.5,0.6376687684799333,2026-10-29,
LMT,571.14 (-3.06%),570.0,575.0,0.6758412998564299,2026-10-20,2026-08-31
FDX,327.74 (-0.19%),327.5,330.0,0.6895710014035489,2026-10-28,2026-06-21
VGT,118.53 (-0.23%),118.75,119.38,0.7171180291909173,,
MMM,178.68 (-1.10%),177.5,180.0,0.7387508394895865,2026-10-20,2026-08-23
SPOT,533.55 (+0.03%),532.5,537.5,0.7403242432761776,2026-11-03,
MGM,43.17 (-0.10%),43.0,43.5,0.7644197359277236,2026-10-28,2022-12-07
MU,967.23 (+3.21%),965.0,975.0,0.8033249589032578,2026-09-23,2026-07-05
ADBE,272.79 (+0.12%),272.5,275.0,0.8101469995234354,2026-09-10,2005-03-23
CIEN,394.30 (-1.29%),395.0,397.5,0.8115647983768675,2026-09-03,
EL,97.05 (-0.98%),97.0,98.0,0.9788768675940267,2026-11-02,
KMB,108.84 (-0.95%),109.0,110.0,1.0657846380007319,2026-11-03,2026-09-03
ASTS,64.29 (-3.22%),64.0,65.0,1.1043708197231197,2026-11-09,
PINS,23.23 (-0.66%),23.0,23.5,1.162290142057682,2026-08-04,
SE,117.62 (-1.24%),118.0,119.0,1.1732698520659712,2026-11-10,
CZR,29.65 (+0.20%),29.5,30.0,1.1804384485666153,2026-10-27,
ORCL,142.27 (-1.07%),142.0,144.0,1.2159977507555981,2026-09-10,2026-07-09
IBM,234.60 (-1.08%),235.0,237.5,1.2361466325660724,2026-10-21,2026-08-09
DAL,80.91 (-2.86%),81.0,82.0,1.3471758744283815,2026-10-08,2026-07-08
DKNG,25.16 (-0.57%),25.0,25.5,1.3513513513513506,2026-11-05,
HOOD,94.72 (-1.10%),95.0,96.0,1.3513513513513526,2026-11-04,
PLTR,174.55 (-0.37%),175.0,177.5,1.6900601546834653,2026-11-02,
ANF,104.20 (-1.19%),104.0,106.0,1.7274472168905923,2026-08-26,2020-03-04
VALE,14.24 (+2.48%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
PPG,112.86 (-0.93%),113.0,115.0,1.8961545277334755,2026-10-27,2026-08-09
NU,14.23 (-2.57%),14.0,14.5,1.8973998594518593,2026-11-12,
UUUU,13.72 (-7.61%),13.5,14.0,2.0408163265306074,2026-11-02,
PSA,323.35 (-0.55%),320.0,330.0,2.0565950208752053,2026-10-28,2026-09-14
URA,43.59 (-3.15%),43.5,44.5,2.0876347786189413,,
SRPT,19.10 (-3.19%),19.0,19.5,2.0942408376963275,2026-11-04,
PPL,35.26 (-0.66%),35.0,36.0,2.0986954055587126,2026-11-04,2026-06-09
KTOS,56.28 (-7.07%),56.0,57.5,2.1677327647476883,2026-11-03,
DOCU,62.64 (+0.85%),62.5,64.0,2.1711366538952737,2026-09-03,
SMCI,36.64 (+0.16%),36.5,37.5,2.3471615720524004,2026-11-03,
USAR,17.08 (-5.57%),17.0,17.5,2.4590163934426332,2026-11-05,
TSN,58.49 (-0.09%),57.5,60.0,2.5816378868182563,2026-08-03,2026-08-31
DRAM,57.35 (+4.01%),57.5,59.0,2.8770706190061004,,
DY,398.48 (-1.06%),400.0,410.0,2.890985745834165,2026-08-26,
NOK,10.20 (+0.69%),10.0,10.5,2.9411764705882426,2026-10-22,2026-07-27
GEN,28.14 (+2.16%),28.0,29.0,3.056147832267233,2026-11-05,2026-08-16
HPE,53.22 (+0.16%),53.0,55.0,3.3446072904922985,2026-09-02,2026-06-15
FLY,23.32 (-7.83%),23.5,24.5,5.0600343053173225,2026-11-11,
SNAP,5.22 (-0.39%),5.0,5.5,5.363984674329507,2026-08-03,
JBLU,4.74 (-3.37%),4.5,5.0,5.485232067510544,2026-10-27,
QS,5.61 (-4.59%),5.5,6.0,6.951871657754005,2026-10-21,
TLRY,4.63 (-4.04%),4.5,5.0,7.9913606911447115,2026-10-08,
UPWK,8.64 (-0.52%),7.5,10.0,15.740740740740733,2026-11-02,
