TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.98 (+0.87%),1050.0,1055.0,0.2870777010969773
META,597.63 (+0.70%),597.5,600.0,0.39656643742784076
UNH,408.38 (-0.65%),407.5,410.0,0.3966893579509292
CRWV,117.48 (+10.09%),117.0,118.0,0.44262853251616957
GOOG,370.82 (+1.01%),370.0,372.5,0.4530499973032757
SPOT,467.56 (-2.56%),467.5,470.0,0.5218581572418508
ZM,91.98 (-2.41%),92.0,92.5,0.5653402913676843
TMO,472.32 (-0.30%),472.5,475.0,0.5674119241192427
SOXL,233.65 (-14.26%),232.5,235.0,0.5777872886796466
ABT,90.45 (+2.01%),90.0,91.0,0.6080707573244855
SPXL,275.78 (-1.58%),275.0,277.5,0.6236855464500789
NET,233.43 (-0.97%),232.5,235.0,0.672578503191532
AMZN,245.79 (-0.09%),245.0,247.5,0.6957158549981723
FBTC,57.10 (-1.48%),57.0,57.5,0.7005253940455316
NVDA,208.53 (-1.85%),207.5,210.0,0.7049345417925473
HOOD,96.27 (-1.89%),96.0,97.0,0.7582839929365368
ANET,168.72 (-0.22%),167.5,170.0,0.7586533902323384
PLTR,132.97 (-1.29%),133.0,134.0,0.77461081446943
GS,1091.45 (+1.42%),1090.0,1100.0,0.7833615832149852
SNOW,240.36 (-0.17%),240.0,242.5,0.8903311699117933
EBAY,110.02 (+0.77%),110.0,111.0,0.8907471368842065
NKE,45.08 (-0.28%),45.0,45.5,0.9316770186335442
VZ,46.56 (-1.07%),46.5,47.0,0.9450171821305793
SO,94.05 (+0.24%),94.0,95.0,1.010101010101013
HON,230.16 (+1.21%),230.0,232.5,1.0166840458811277
LVS,48.99 (-1.51%),49.0,49.5,1.0410287813839518
BA,227.56 (-0.61%),227.5,230.0,1.0722446827210397
CAVA,87.06 (-2.75%),87.0,88.0,1.0797151389846056
FLY,31.16 (-6.58%),31.0,31.5,1.0911424903722717
NEE,86.00 (-0.14%),86.0,87.0,1.1627906976744187
UPST,32.61 (+0.77%),32.5,33.0,1.1959521619135252
TSCO,30.12 (-2.44%),30.0,30.5,1.2616201859229714
APLD,46.90 (+0.93%),47.0,47.5,1.2793176972281481
ADP,222.05 (-0.52%),222.5,225.0,1.3285296104480921
RBLX,49.34 (+8.05%),49.5,50.0,1.3376570733684567
NEM,108.53 (+2.58%),109.0,110.0,1.3544642034460506
CRWD,684.43 (-1.22%),685.0,695.0,1.544350773636464
MOS,21.66 (-3.80%),21.5,22.0,1.5697137580794083
F,14.44 (-2.23%),14.5,14.67,1.5927977839335212
RDDT,177.01 (-2.67%),177.5,180.0,1.6891701033839948
MU,1032.17 (-5.13%),1030.0,1050.0,1.7274286212542436
QCOM,216.19 (-2.09%),215.0,220.0,1.7623386835653831
MDGL,500.69 (+0.19%),500.0,510.0,1.859433981106074
APP,512.83 (-1.54%),512.5,522.5,1.8856151161203438
AMD,512.47 (-6.36%),512.5,522.5,1.9571877378187936
PFE,25.99 (-0.04%),26.0,26.5,1.9622931896883478
MARA,14.71 (+0.44%),14.5,15.0,1.9714479945615169
NBIS,267.20 (+2.74%),267.5,272.5,1.9835329341317407
RTX,186.09 (+1.33%),185.0,190.0,2.1011338599602323
INTC,118.49 (-7.33%),118.0,121.0,2.118322221284501
ASTS,83.15 (-5.05%),83.0,85.0,2.224894768490673
DBX,27.39 (+0.61%),27.5,28.0,2.2270901788974053
APA,34.23 (-1.55%),34.0,35.0,2.2494887525562466
S,15.14 (-0.30%),15.0,15.5,2.3778071334213964
MRVL,285.69 (-7.51%),285.0,292.5,2.383702614722252
TEAM,87.90 (-3.99%),88.0,90.0,2.3890784982935087
ETH,17.09 (-1.24%),17.0,17.5,2.3990637799882983
DASH,170.84 (+1.63%),170.0,175.0,2.435026925778504
DECK,111.08 (-1.27%),111.0,114.0,2.6287360460929077
VG,11.18 (-4.49%),11.0,11.5,2.862254025044725
ONDS,9.23 (-2.95%),9.0,9.5,2.925243770314188
TEM,51.48 (-1.61%),51.0,53.0,2.952602952602959
CDE,18.91 (+1.34%),19.0,19.5,3.120042305658381
NOK,14.06 (-5.13%),14.0,14.5,3.129445234708389
DKNG,28.57 (-0.76%),28.5,29.5,3.2551627581379057
GM,82.30 (-2.11%),82.5,85.0,3.280680437424062
CRDO,241.86 (-6.77%),242.5,250.0,3.3655833953526773
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
SRE,91.73 (-0.22%),90.0,95.0,3.564809767796791
RKLB,106.19 (-2.81%),106.0,110.0,3.5879084659572484
HPE,48.74 (-0.28%),48.5,50.5,3.610997127615917
KHC,23.64 (-1.44%),23.5,24.5,3.637901861252112
OKLO,57.88 (-4.71%),58.0,60.0,3.6627505183137483
SATS,120.42 (+2.17%),120.0,125.0,3.803354924431156
FUBO,9.15 (-7.76%),9.0,9.5,3.8251366120218537
SMCI,29.73 (-3.63%),29.5,31.0,4.271779347460476
NXPI,305.62 (-3.25%),310.0,320.0,4.705189450952161
GFS,81.15 (-3.37%),80.0,85.0,4.7443006777572325
BBIO,66.72 (-1.88%),67.5,70.0,4.916067146282976
TMC,5.24 (-1.97%),5.0,5.5,4.961832061068698
QBTS,24.25 (-7.65%),24.5,25.5,5.154639175257731
EOSE,6.93 (+8.70%),7.0,7.5,8.22510822510823
CPSH,7.07 (-1.94%),7.5,10.0,41.442715700141434
