TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7562.84 (+0.56%),7565.0,7570.0,0.09467342955820637
GDX,87.74 (+2.69%),87.5,88.0,0.2963300661044052
SLV,68.65 (+1.70%),68.5,69.0,0.509832483612519
DIA,506.41 (-0.09%),506.0,509.0,0.5114432969333099
GOOGL,390.47 (+0.42%),390.0,392.5,0.5198862908802142
DE,539.66 (+1.94%),540.0,542.5,0.5262572730978824
AMAT,447.50 (-0.17%),447.5,450.0,0.5586592178770949
CAT,894.89 (-1.65%),895.0,900.0,0.5710199018873844
PG,146.16 (-0.90%),146.0,147.0,0.5747126436781632
AAPL,310.67 (-0.06%),310.0,312.5,0.589049473718088
EBAY,111.27 (+0.82%),111.0,112.0,0.656061831580843
NVO,45.70 (+2.57%),45.5,46.0,0.6564551422319412
KO,80.47 (-1.42%),80.0,81.0,0.6586305455449251
TGT,129.13 (+0.63%),129.0,130.0,0.6737396422210211
ABBV,218.51 (+1.44%),217.5,220.0,0.6818909889707607
UNH,382.29 (-0.45%),382.5,385.0,0.7088859242983022
LNG,230.80 (-0.07%),230.0,232.5,0.7365684575389898
RSP,208.44 (+0.46%),207.5,210.0,0.7484168105929775
AVGO,429.19 (+1.74%),430.0,432.5,0.7712202055033907
WDC,533.38 (+0.52%),532.5,537.5,0.7724324121639365
NVDA,214.28 (+0.79%),214.0,216.0,0.8026880716819109
V,322.29 (-1.62%),322.5,325.0,0.8408576127090445
IRM,127.92 (+0.72%),128.0,129.0,0.8442776735459648
COIN,180.97 (+4.14%),180.0,182.5,0.8454439962424718
RBLX,47.10 (+3.22%),47.0,47.5,0.8492569002123113
CB,317.21 (-1.07%),315.0,320.0,0.8795435200655782
NFLX,86.22 (-1.30%),86.0,87.0,0.9046624913013236
GOOG,386.42 (+0.41%),387.5,390.0,0.9264530821386014
FCX,65.36 (+2.73%),65.0,66.0,0.9791921664626693
OKLO,68.31 (+0.72%),68.0,69.0,1.0101010101010066
MU,935.50 (+0.76%),935.0,945.0,1.015499732763228
VZ,48.01 (-0.49%),48.0,48.5,1.02062070402
TSCO,31.18 (+1.65%),31.0,31.5,1.0262989095574095
ACN,178.07 (+0.97%),177.5,180.0,1.0838434323580652
HPQ,24.73 (-2.96%),24.5,25.0,1.091791346542659
META,632.87 (-0.38%),632.5,640.0,1.1266136805347062
SO,92.94 (-0.85%),93.0,94.0,1.1405207660856491
JD,29.16 (-2.30%),29.0,29.5,1.1659807956104247
COP,114.64 (-0.43%),115.0,116.0,1.1863224005582689
BIIB,197.64 (+0.34%),197.5,200.0,1.1940902651285235
QCOM,244.50 (+4.76%),245.0,247.5,1.2269938650306749
ADP,219.44 (+0.82%),220.0,222.5,1.3944586219467747
MRNA,46.82 (-1.66%),47.0,47.5,1.4523707817172142
FBTC,64.06 (-1.78%),64.0,65.0,1.4673743365594718
MP,68.00 (+4.28%),68.0,69.0,1.4705882352941175
SPXS,26.08 (-1.59%),26.0,26.5,1.6104294478527674
FISV,56.06 (+0.80%),56.0,57.0,1.6767748840527965
ANET,154.78 (+0.30%),155.0,157.5,1.7573329887582367
CRDO,225.95 (+2.13%),225.0,230.0,1.7924319539721227
VST,162.06 (+1.19%),162.5,165.0,1.8141429100333197
CIFR,24.55 (-2.40%),24.5,25.0,1.8329938900203637
CRWV,106.92 (+2.55%),107.0,109.0,1.9453797231574994
ZIM,24.50 (-2.57%),24.5,25.0,2.0408163265306123
MARA,14.20 (-0.94%),14.0,14.5,2.1126760563380333
TGTX,39.16 (-0.10%),39.0,40.0,2.1450459652706932
QBTS,29.34 (+6.75%),29.5,30.0,2.2494887525562377
NU,13.20 (+1.27%),13.0,13.5,2.2727272727272783
UEC,13.64 (+1.49%),13.5,14.0,2.63929618768328
SQQQ,38.43 (-2.56%),38.5,39.5,2.7842831121519653
CELC,131.06 (-2.17%),130.0,135.0,3.0062566763314496
INTC,120.30 (-1.21%),120.0,124.0,3.0756442227763947
UMBF,130.64 (-0.85%),130.0,135.0,3.337415799142693
PENN,19.35 (+1.36%),19.0,20.0,3.3591731266149796
TSN,62.67 (-5.07%),62.5,65.0,3.7178873464177404
ETHE,16.39 (-1.53%),16.5,17.0,3.7217815741305635
FANG,192.68 (-0.08%),195.0,200.0,3.799045048785547
CAKE,64.92 (-0.05%),65.0,67.5,3.97412199630314
OSK,129.70 (+0.16%),130.0,135.0,4.0863531225906025
SOXS,6.23 (-4.59%),6.0,6.5,4.333868378812192
MOH,177.24 (-0.35%),175.0,185.0,4.378244188670723
EAT,138.84 (-1.87%),140.0,145.0,4.436761740132524
BULL,6.21 (-0.10%),6.0,6.5,4.669887278582931
WEAT,23.84 (+0.34%),24.0,25.0,4.8657718120805376
SRE,90.08 (-1.29%),90.0,95.0,5.461811722912968
TLRY,5.66 (+1.89%),5.5,6.0,6.007067137809185
MGNI,14.07 (+5.43%),14.0,15.0,6.609808102345413
AVPT,10.29 (+2.39%),10.0,11.0,6.899902818270174
QLYS,100.44 (+2.16%),100.0,110.0,9.518120270808446
