TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.99 (+0.28%),520.0,521.0,0.19423450450970037
STX,1022.46 (+3.08%),1020.0,1025.0,0.2484204761066412
AMD,525.47 (+1.10%),525.0,527.5,0.38632081755380376
JPM,336.11 (+0.80%),335.0,337.5,0.4135550861325121
GILD,124.47 (-0.55%),124.0,125.0,0.4258054149594289
ZM,82.62 (-3.33%),82.5,83.0,0.45993706124424527
LLY,1124.47 (+0.65%),1125.0,1130.0,0.4917872419895571
IRM,130.34 (-0.19%),130.0,131.0,0.5063679607181192
REGN,626.75 (+0.53%),627.5,630.0,0.5185480654168328
CBOE,246.20 (-1.36%),245.0,247.5,0.5280259951259185
SO,95.49 (-0.30%),95.0,96.0,0.5340873389883811
PG,149.05 (-1.97%),149.0,150.0,0.6373700100637293
WFC,84.45 (+0.18%),84.0,85.0,0.6512729425695644
MAGS,61.08 (-2.56%),61.0,61.5,0.6876227897838928
LRCX,392.24 (+4.65%),392.5,395.0,0.7036508260248804
IBM,258.02 (-1.88%),257.5,260.0,0.7673823734594288
KTOS,46.64 (-2.73%),46.5,47.0,0.7718696397941669
NOW,90.28 (-3.75%),90.0,91.0,0.7975188303057144
RTX,185.97 (+0.49%),185.0,187.5,0.8227133408614298
SQQQ,39.67 (-1.93%),39.5,40.0,0.8318628686664944
ABNB,142.69 (-1.18%),143.0,144.0,0.9180741467517011
HOOD,94.12 (-3.16%),94.0,95.0,0.9349766255843556
MRNA,59.44 (-1.63%),59.0,60.0,0.9421265141319015
BIDU,104.00 (-3.54%),104.0,105.0,0.9615384615384616
DECK,103.00 (-2.55%),103.0,104.0,0.9708737864077669
TSCO,30.70 (+2.15%),30.5,31.0,0.9771986970684062
HIMS,30.70 (-6.12%),30.5,31.0,0.9771986970684062
PYPL,42.57 (+0.21%),42.5,43.0,1.0101010101010095
KO,80.16 (-0.55%),80.0,81.0,1.0479041916167708
UPS,108.85 (+2.55%),109.0,110.0,1.056499770326142
VRT,326.29 (+3.12%),327.5,330.0,1.137025345551497
MDB,293.81 (-2.85%),295.0,297.5,1.2559136857152573
NEM,95.78 (+1.84%),96.0,97.0,1.2737523491334295
AIG,75.02 (-1.47%),75.0,76.0,1.3063183151159745
XLRE,44.40 (-0.25%),44.0,45.0,1.3513513513513546
CRWD,675.58 (+0.38%),675.0,685.0,1.3943574410136415
HPQ,23.16 (-0.54%),23.0,23.5,1.4680483592400686
OXY,51.19 (+0.20%),51.0,52.0,1.5823403008400123
TM,167.20 (-0.33%),165.0,170.0,1.6746411483253658
BLK,973.42 (-0.93%),975.0,990.0,1.7032729962400652
HL,15.24 (+4.96%),15.0,15.5,1.7060367454068228
SIRI,28.02 (+0.43%),28.0,28.5,1.713062098501072
