TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
SPY,754.15 (+1.76%),754.0,755.0,0.1127096731419509
IWM,294.41 (+0.82%),294.0,295.0,0.2004008016031979
LLY,1134.00 (-0.32%),1135.0,1137.5,0.30864197530864196
ASML,1893.37 (+1.56%),1895.0,1900.0,0.35016927489080896
CRWD,696.70 (+1.48%),697.5,700.0,0.4736615472943813
TSLA,407.85 (+1.16%),407.5,410.0,0.527154591148701
SLV,63.16 (+3.56%),63.0,63.5,0.5383153894870225
BLK,1048.93 (+1.05%),1050.0,1055.0,0.5786849456112358
ZS,133.10 (+0.69%),133.0,134.0,0.6761833208114243
AFRM,73.45 (+8.66%),73.0,74.0,0.7488087134104794
IRM,130.00 (-0.08%),130.0,131.0,0.7692307692307693
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
DECK,114.11 (-1.17%),114.0,115.0,0.7799491718517225
COP,113.11 (-4.03%),113.0,114.0,0.7868446644858992
V,322.30 (+0.44%),322.5,325.0,0.8377288240769434
MRK,115.00 (-2.79%),115.0,116.0,0.8695652173913043
VST,153.65 (+3.72%),152.5,155.0,0.8786202408070253
NBIS,257.42 (+11.93%),257.5,260.0,1.0022531271851387
LVS,49.00 (-1.84%),49.0,49.5,1.0204081632653061
OKLO,60.36 (+5.65%),60.0,61.0,1.0603048376408226
RTX,185.50 (+0.06%),185.0,187.5,1.078167115902965
KO,81.08 (-1.44%),81.0,82.0,1.1346817957572788
TMF,35.08 (0.00%),35.0,35.5,1.1972633979475533
SBUX,101.75 (-1.41%),102.0,103.0,1.2285012285012284
ACN,170.38 (-2.89%),170.0,172.5,1.2442774973588475
VKTX,29.63 (+3.06%),29.5,30.0,1.248734390820118
BA,229.48 (+4.52%),230.0,232.5,1.3160188251699538
PFE,26.15 (-0.80%),26.0,26.5,1.3384321223709423
F,14.80 (-0.47%),14.85,15.0,1.3513513513513467
GOOG,367.20 (+2.50%),367.5,372.5,1.443355119825711
APP,522.37 (+4.85%),522.5,530.0,1.4606504967743161
CRWV,107.43 (+6.13%),107.0,109.0,1.4614167364795616
DASH,170.00 (+11.63%),170.0,172.5,1.4705882352941175
VLO,250.94 (-4.45%),250.0,255.0,1.6179166334581983
TEM,52.11 (+9.41%),52.0,53.0,1.7079255421224344
NKE,45.20 (+0.60%),45.0,46.0,1.7699115044247724
OXY,55.00 (-3.68%),55.0,56.0,1.8181818181818181
ABBV,223.30 (-2.70%),222.5,227.5,1.8808777429467034
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
MARA,14.72 (+3.98%),14.5,15.0,1.9021739130434738
NVO,44.16 (+0.09%),44.0,45.0,1.902173913043486
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
RIVN,16.65 (-0.48%),16.5,17.0,2.102102102102111
SNOW,242.12 (+3.44%),242.5,247.5,2.2220386585164364
DVN,45.00 (-3.25%),45.0,46.0,2.2222222222222223
U,28.36 (+4.59%),28.5,29.0,2.256699576868831
RKLB,108.52 (+6.70%),109.0,111.0,2.285293033542208
SPXC,244.28 (+3.05%),240.0,250.0,2.341575241526117
ETH,17.09 (+9.35%),17.0,17.5,2.3990637799882983
QCOM,222.00 (+4.29%),222.5,227.5,2.4774774774774775
NEM,105.24 (+5.56%),105.0,108.0,2.6225769669327303
CSIQ,18.50 (+0.90%),18.5,19.0,2.7027027027027026
RMBS,146.00 (-2.23%),145.0,150.0,2.73972602739726
CHKP,146.00 (-0.48%),145.0,150.0,2.73972602739726
QBTS,26.75 (+12.37%),27.0,27.5,2.803738317757009
OSK,140.77 (+1.18%),140.0,145.0,3.0049016125594865
APA,35.91 (-6.08%),36.0,37.0,3.03536619326094
CDE,18.92 (+8.49%),19.0,19.5,3.0655391120507307
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
INTC,126.02 (+2.64%),126.0,130.0,3.158228852563089
HPE,48.95 (+1.76%),49.0,50.5,3.1664964249233853
GME,21.79 (-0.14%),22.0,22.5,3.2583754015603525
CELC,92.00 (-0.35%),90.0,95.0,3.260869565217391
DKNG,29.00 (-0.72%),29.0,30.0,3.4482758620689653
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
CLF,14.00 (-1.09%),14.0,14.5,3.571428571428571
SATS,120.00 (+3.32%),120.0,125.0,4.166666666666666
SQQQ,36.46 (-9.32%),36.5,38.0,4.223806911684035
SMCI,31.14 (+1.28%),31.0,32.5,4.36737315350032
SNAP,5.73 (+8.56%),5.5,6.0,4.712041884816746
SOFI,17.17 (+3.32%),17.0,18.0,4.834012813046
ONDS,9.51 (+1.93%),9.5,10.0,5.152471083070455
USAR,23.20 (+4.68%),23.0,24.5,5.603448275862073
HCC,98.84 (-2.26%),100.0,105.0,6.232294617563736
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
ASTS,88.30 (+6.26%),88.0,95.0,7.587768969422427
SOXS,4.00 (-16.31%),4.0,4.5,12.5
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
