TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,432.42 (0.00%),432.0,433.0,0.1341288562046122
SPX,7198.72 (0.00%),7200.0,7215.0,0.22615131578947015
QQQ,665.55 (0.00%),666.0,668.0,0.36811659529712953
TGT,129.48 (0.00%),129.0,130.0,0.4016064257028192
TLT,86.65 (0.00%),86.5,87.0,0.40392383150605227
GOOGL,346.09 (0.00%),345.0,347.5,0.4074084775636468
MSFT,423.20 (0.00%),422.5,425.0,0.425330812854445
COST,1008.00 (0.00%),1007.5,1012.5,0.4464285714285714
ISRG,482.84 (0.00%),482.5,485.0,0.4473531604672407
V,308.60 (0.00%),307.5,310.0,0.4536616979909194
MAIN,54.45 (0.00%),54.4,54.7,0.4591368227731864
SNOW,140.25 (0.00%),140.0,141.0,0.53475935828877
WMT,129.17 (0.00%),129.0,130.0,0.6425640628629036
JPM,307.93 (0.00%),307.5,310.0,0.6722307017828705
AVGO,424.60 (0.00%),425.0,427.5,0.6829957607159626
META,675.34 (0.00%),675.0,680.0,0.6900228033286889
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
IBIT,44.14 (0.00%),44.0,44.5,0.8155867693701845
NFLX,92.20 (0.00%),92.0,93.0,0.8676789587852464
PPG,113.00 (0.00%),113.0,114.0,0.8849557522123894
TMUS,190.80 (0.00%),190.0,192.5,0.8909853249475831
PG,147.66 (0.00%),148.0,149.0,0.9074901801435754
AA,66.34 (0.00%),66.0,67.0,0.9948748869460304
DDOG,129.68 (0.00%),130.0,131.0,1.01789019123997
GS,928.00 (0.00%),927.5,937.5,1.0237068965517242
BP,47.01 (0.00%),47.0,47.5,1.042331418847058
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
KO,76.68 (0.00%),77.0,77.5,1.0693792383933138
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
HON,212.70 (0.00%),212.5,215.0,1.0813352139163195
AMGN,343.75 (0.00%),345.0,347.5,1.090909090909091
RDDT,155.80 (0.00%),155.0,157.5,1.0911424903722649
XLF,51.43 (0.00%),51.5,52.0,1.1083025471514687
PANW,178.01 (0.00%),177.5,180.0,1.1179147238919214
PYPL,50.41 (0.00%),50.0,51.0,1.1704026978774122
CCJ,123.49 (0.00%),123.0,125.0,1.222771074580942
W,80.00 (0.00%),80.0,81.0,1.25
WDAY,119.50 (0.00%),120.0,121.0,1.2552301255230125
VLO,239.47 (0.00%),240.0,242.5,1.2652941913392077
SBUX,98.70 (0.00%),99.0,100.0,1.3171225937183355
APA,37.99 (0.00%),38.0,38.5,1.3424585417215003
DE,564.90 (0.00%),565.0,572.5,1.3453708620994906
WPM,141.99 (0.00%),142.0,144.0,1.4155926473695266
DKNG,23.17 (0.00%),23.0,23.5,1.4242555028053443
TTD,24.15 (0.00%),24.0,24.5,1.4492753623188466
