TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,545.85 (+1.58%),545.0,547.5,0.3022808463863657
BLK,1051.52 (+0.14%),1050.0,1055.0,0.330949482653684
FBTC,56.23 (+2.67%),56.0,56.5,0.4801707273697371
CRWD,681.66 (-0.47%),682.5,685.0,0.48998034210603997
IRM,132.28 (+3.48%),132.0,133.0,0.544299969761112
AFRM,72.50 (-1.91%),72.5,73.0,0.6896551724137931
PEP,140.95 (-0.75%),141.0,142.0,0.7449450159631156
PYPL,42.18 (-0.78%),42.0,42.5,0.7586533902323384
XYZ,73.42 (-1.82%),73.0,74.0,0.7899754835194747
MDT,79.35 (0.00%),79.0,80.0,0.8191556395715258
RKLB,100.08 (-6.68%),100.0,101.0,0.9192645883293382
GD,341.83 (-2.34%),342.5,345.0,0.9273615539888296
PG,148.60 (-1.18%),149.0,150.0,0.9421265141319015
DASH,175.81 (+1.36%),175.0,177.5,0.9612650019907841
SPGI,405.77 (-1.25%),405.0,410.0,1.0424624787441206
DECK,105.89 (-2.95%),106.0,107.0,1.0482576258381333
GILD,124.68 (+0.74%),125.0,126.0,1.0587102983638057
AAOI,173.15 (+6.98%),172.5,175.0,1.0684377707190265
TGT,129.58 (-0.89%),130.0,131.0,1.0958481247105938
TTWO,239.79 (+0.21%),240.0,242.5,1.1301555527753484
HAL,34.59 (-0.97%),34.5,35.0,1.185313674472381
V,328.59 (+0.41%),327.5,332.5,1.189932742931929
SO,93.78 (+0.74%),94.0,95.0,1.3009170398805703
ABNB,139.13 (-2.30%),139.0,141.0,1.3440667002084414
CAVA,82.88 (-7.06%),83.0,84.0,1.351351351351357
UPS,107.51 (+2.53%),108.0,109.0,1.3859175890614779
SQQQ,36.98 (+0.61%),37.0,37.5,1.406165494862096
PNC,234.11 (+0.89%),235.0,237.5,1.448037247447775
ZM,83.78 (-2.99%),84.0,85.0,1.4561947958940067
KO,79.78 (+0.48%),80.0,81.0,1.5292053146151903
FANG,187.09 (+1.96%),185.0,190.0,1.5554011438345163
HON,228.91 (-0.04%),230.0,232.5,1.5683019527325166
DBX,25.59 (-1.44%),25.5,26.0,1.6021883548261044
UMAC,23.61 (-5.48%),23.5,24.0,1.6518424396442208
WDC,737.77 (-1.13%),737.5,750.0,1.6576981986255905
LLY,1110.75 (+1.11%),1110.0,1130.0,1.7330632455548052
CVX,174.47 (+0.49%),175.0,177.5,1.7366882558606072
OKLO,58.90 (-3.71%),59.0,60.0,1.8675721561969463
HOOD,106.97 (-1.09%),107.0,109.0,1.8977283350472107
TEAM,79.48 (-3.92%),79.0,81.0,1.9124308002013035
MRVL,306.62 (-1.27%),307.5,312.5,1.917683125693039
AVAV,152.08 (-10.34%),152.5,155.0,1.9200420831141423
GME,21.58 (+0.28%),21.5,22.0,1.9462465245597855
XLRE,44.11 (+1.45%),44.0,45.0,2.0176830650646123
CIBR,83.29 (-1.48%),83.0,85.0,2.05306759514947
WES,43.11 (+0.35%),43.0,44.0,2.0644861980978906
FCX,69.54 (+1.25%),70.0,71.0,2.0995110727638675
F,14.20 (+0.96%),14.0,14.5,2.1126760563380333
PDD,78.31 (-1.57%),78.0,80.0,2.158089643723659
DKNG,25.94 (-1.71%),26.0,26.5,2.1588280647648372
HD,327.79 (-1.94%),327.5,335.0,2.1995789987491925
SNOW,227.39 (-2.11%),227.5,232.5,2.2472404239412525
OSCR,28.85 (+1.58%),29.0,29.5,2.2530329289428024
SIRI,27.86 (-0.59%),28.0,28.5,2.297200287150038
UPST,31.28 (-3.55%),31.5,32.0,2.3017902813299194
SE,89.86 (-1.56%),90.0,92.0,2.381482305809037
HIMS,33.67 (-5.07%),33.5,34.5,2.46510246510246
SMR,11.71 (-0.21%),11.5,12.0,2.4765157984628448
NXPI,321.86 (+2.74%),320.0,330.0,2.5290498974709457
FLY,29.24 (-5.53%),29.0,30.0,2.599179206566353
CRSP,54.58 (+0.91%),55.0,56.0,2.60168559912056
RDDT,175.41 (+0.26%),175.0,180.0,2.6167265264238093
BSX,44.30 (-2.17%),44.5,45.5,2.7088036117381553
HPE,48.66 (+2.64%),48.5,50.0,2.753801890669962
NFLX,72.97 (-5.69%),73.0,75.0,2.781965191174457
KR,55.94 (-1.19%),56.0,57.5,2.78870218090812
GUNR,50.56 (-0.24%),51.0,52.0,2.84810126582278
WM,213.64 (-0.45%),210.0,220.0,2.97697060475567
UEC,11.65 (-2.96%),11.5,12.0,3.004291845493559
LEU,184.25 (-3.73%),185.0,190.0,3.1207598371777476
CRWV,111.51 (-5.46%),112.0,115.0,3.1297641467132946
QBTS,25.20 (+2.07%),25.0,26.0,3.174603174603177
NVAX,9.20 (+0.77%),9.0,9.5,3.2608695652173996
CLSK,17.43 (+1.10%),17.5,18.0,3.2702237521514648
FSLY,16.91 (-5.53%),17.0,17.5,3.4890597279716133
SRE,91.78 (+1.21%),90.0,95.0,3.5083896273697963
DJT,8.21 (-3.30%),8.0,8.5,3.5322777101096117
TDOC,7.72 (-4.28%),7.5,8.0,3.6269430051813503
MOS,22.18 (-3.12%),22.0,23.0,3.697024346257891
NTNX,45.80 (-2.33%),45.0,47.5,3.711790393013107
DDOG,219.12 (-1.74%),220.0,227.5,3.8243884629426774
DVN,42.84 (+1.72%),43.0,44.5,3.874883286647984
GNR,69.30 (-0.30%),69.0,72.0,3.8961038961039
AEP,129.88 (+1.72%),130.0,135.0,3.9421004003695757
SOFI,17.30 (-3.38%),17.5,18.0,4.04624277456647
RBLX,46.59 (-9.59%),46.5,48.5,4.09959218716462
CLF,11.98 (-2.40%),12.0,12.5,4.34056761268781
GIS,33.49 (+0.21%),32.5,35.0,4.5088085995819585
ENPH,53.55 (+2.43%),54.0,56.0,4.5751633986928155
CHKP,119.39 (-2.40%),120.0,125.0,4.698886003852919
GH,128.77 (-2.28%),130.0,135.0,4.838083404519678
CELC,90.52 (+3.14%),90.0,95.0,4.949182501104732
SATS,105.73 (-3.15%),106.0,111.0,4.984394211671234
USAR,24.71 (+0.30%),24.5,26.0,5.220558478348844
RMBS,137.53 (-2.58%),140.0,145.0,5.431542208972587
GFS,90.06 (+4.93%),90.0,95.0,5.485232067510546
TEM,48.34 (-4.91%),48.5,51.0,5.5026892842366495
QLYS,108.53 (-2.49%),110.0,115.0,5.961485303602689
EOSE,7.54 (-1.47%),7.5,8.0,6.10079575596817
S,14.54 (-3.20%),14.5,15.5,6.602475928473184
A,126.61 (-0.35%),125.0,135.0,6.626648763920702
Z,30.45 (-5.19%),30.0,32.5,6.732348111658459
SOUN,7.02 (-1.37%),7.0,7.5,6.8376068376068435
TLRY,4.67 (-1.22%),4.5,5.0,7.066381156316918
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
QCOM,227.69 (+0.70%),227.5,245.0,7.602441916641048
BULL,6.92 (-2.33%),7.0,7.5,8.381502890173412
BG,110.53 (-1.82%),110.0,120.0,8.567809644440421
ACHR,5.49 (-1.53%),5.5,6.0,9.289617486338795
TRI,77.07 (-1.92%),75.0,85.0,10.289347346568064
CSIQ,16.28 (+0.06%),16.5,18.0,10.565110565110556
AVPT,9.83 (-5.56%),10.0,11.0,11.90233977619532
SAIL,12.81 (-3.86%),12.5,15.0,17.096018735362996
SOXS,3.37 (-6.13%),3.5,4.0,18.69436201780415
BMBL,2.76 (-6.76%),3.0,3.5,26.811594202898558
XRX,3.08 (+1.82%),3.0,4.0,29.87012987012987
