TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.46 (+0.56%),433.0,434.0,0.12457896922438529
SPX,7137.70 (+0.41%),7140.0,7150.0,0.17232441822996458
ASML,1466.27 (+3.42%),1467.5,1470.0,0.25438698193375153
GS,920.00 (-1.21%),920.0,922.5,0.2717391304347826
XOM,148.41 (-1.41%),148.0,149.0,0.39754733508523915
META,667.32 (+1.24%),667.5,670.0,0.40160642570280375
GDX,93.56 (+1.49%),93.5,94.0,0.47028644719965557
UPS,106.47 (-1.17%),106.0,107.0,0.49779280548511423
KR,67.66 (-2.08%),67.5,68.0,0.5025125628140754
SBUX,98.49 (-1.05%),98.0,99.0,0.517819067925683
AMGN,345.67 (-0.85%),345.0,347.5,0.5294066595307617
EBAY,101.44 (-1.90%),101.0,102.0,0.5520504731861222
FBTC,67.62 (-0.07%),67.5,68.0,0.5619639160011763
XLE,56.68 (-0.53%),56.5,57.0,0.5645730416372623
GD,310.73 (-2.50%),310.0,312.5,0.5696263637241277
OXY,57.16 (-1.16%),57.0,57.5,0.5948215535339458
SPOT,506.81 (-1.77%),507.5,510.0,0.6294272015153604
MAIN,54.34 (+0.58%),54.4,54.7,0.6624953993375036
PYPL,49.67 (-0.16%),49.5,50.0,0.6643849406080095
SATS,119.17 (-1.94%),119.0,120.0,0.6964840144331612
PPG,110.22 (-0.06%),110.0,111.0,0.7076755579749602
FSLR,190.94 (-2.68%),190.0,192.5,0.8170105792395528
IONQ,41.64 (-4.56%),41.5,42.0,0.8645533141210362
BMY,58.49 (-0.90%),58.0,59.0,0.8719439220379518
NEM,117.91 (+6.17%),118.0,119.0,0.9244338902552823
GNRC,217.96 (-0.19%),217.5,220.0,0.935951550743252
WYNN,105.97 (+0.34%),106.0,107.0,0.9719731999622545
T,26.24 (-1.39%),26.0,26.5,0.9908536585365915
SE,84.16 (+0.97%),84.0,85.0,0.9980988593155934
ENPH,35.64 (-1.44%),35.5,36.0,1.0101010101010084
IBIT,44.02 (-0.08%),44.0,44.5,1.0904134484325236
COIN,197.79 (-0.07%),197.5,200.0,1.1173466808230992
DASH,175.53 (-0.83%),175.0,177.5,1.1223152737423796
CRSP,53.38 (-3.26%),53.0,54.0,1.1614837017609543
RTX,172.97 (-3.53%),172.5,175.0,1.1736139214892762
KTOS,62.26 (-4.98%),62.5,63.0,1.188564086090591
CRDO,194.49 (+4.82%),195.0,197.5,1.5476374106637827
HL,18.70 (+1.47%),18.5,19.0,1.6042780748663141
DBX,23.62 (-1.17%),23.5,24.0,1.6088060965283615
QBTS,18.20 (-5.75%),18.0,18.5,1.6483516483516523
RKT,15.73 (+2.98%),15.5,16.0,1.7164653528289866
CB,329.25 (-1.09%),330.0,335.0,1.7463933181473046
VG,12.24 (-5.44%),12.0,12.5,2.124183006535946
UMBF,122.38 (-1.00%),120.0,125.0,2.140872691616281
MSTR,170.07 (-1.39%),170.0,174.0,2.310813194566947
CSIQ,14.15 (-3.54%),14.0,14.5,2.4734982332155453
COPP,38.99 (+0.21%),39.0,40.0,2.5904077968709873
SPXC,222.72 (-0.55%),220.0,230.0,3.2686781609195408
D,62.71 (+0.30%),62.5,65.0,3.6517301865731127
WM,230.82 (-0.85%),230.0,240.0,3.977125032492854
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
A,115.26 (+0.73%),115.0,120.0,4.112441436751687
EAT,139.08 (-3.32%),140.0,145.0,4.256542996836344
MGNI,12.46 (-0.56%),12.5,13.0,4.333868378812192
PENN,16.71 (-3.16%),17.0,17.5,4.7277079593058
OPEN,5.24 (+0.29%),5.0,5.5,4.961832061068698
ETR,114.09 (+0.15%),115.0,120.0,5.180120957139097
TAP,42.76 (-0.26%),42.5,45.0,5.238540692235739
GOLD,47.24 (+0.73%),45.0,50.0,5.8425063505503765
NTAP,108.24 (-0.14%),110.0,115.0,6.245380635624543
SRE,93.89 (-0.02%),95.0,100.0,6.507615294493556
NTNX,39.41 (+0.66%),40.0,42.5,7.840649581324547
ATI,151.38 (-1.73%),150.0,165.0,8.997225525168453
CELC,117.91 (+3.83%),120.0,130.0,10.25358324145535
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.38 (-1.00%),10.0,12.5,20.42389210019267
TOI,3.23 (-1.38%),3.0,4.0,23.8390092879257
HUMA,0.70 (-0.70%),0.5,1.0,42.85714285714287
