TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,752.60 (-0.30%),753.0,754.0,0.18602179112410008
QQQ,738.23 (-0.78%),738.0,740.0,0.23976267558890613
LLY,1128.60 (-0.07%),1127.5,1132.5,0.34556087187666945
UNH,408.55 (-0.61%),407.5,410.0,0.35491371925100684
MDB,345.96 (-2.32%),345.0,347.5,0.44513816626200153
IRM,129.36 (+2.44%),129.0,130.0,0.4947433518861984
APP,500.00 (-4.00%),500.0,502.5,0.5
COP,110.42 (-1.64%),110.0,111.0,0.5252671617460589
LVS,49.73 (-0.03%),49.5,50.0,0.5429318318922243
AKAM,134.25 (+0.03%),134.0,135.0,0.5586592178770949
VZ,47.23 (+0.34%),47.0,47.5,0.5716705483802734
CIBR,85.46 (-0.94%),85.0,86.0,0.6318745611982287
TMO,474.38 (+0.14%),475.0,477.5,0.6577005775960211
GNRC,268.05 (-0.76%),267.5,270.0,0.7274762171236667
BABA,109.18 (-2.99%),109.0,110.0,0.7510533064663795
QCOM,225.80 (+2.26%),225.0,227.5,0.7528786536758142
NKE,45.65 (+0.98%),45.5,46.0,0.7667031763417337
BLK,1041.97 (-0.09%),1040.0,1050.0,0.7706555850936181
V,327.34 (+1.09%),327.5,330.0,0.8126107411254431
GS,1086.11 (+0.92%),1085.0,1095.0,0.8185174613989469
AAPL,297.55 (+0.38%),297.5,300.0,0.8233910267181948
NET,233.08 (-1.12%),232.5,235.0,0.8237515016303361
FBTC,57.03 (-1.60%),57.0,57.5,0.8241276521129209
GM,84.30 (+0.27%),84.0,85.0,0.8303677342823285
KO,81.31 (+0.49%),81.0,82.0,0.8486041077358231
AA,62.44 (-2.68%),62.0,63.0,0.8968609865470888
MDT,81.25 (+1.08%),81.0,82.0,0.9230769230769231
SO,95.08 (+1.34%),95.0,96.0,0.9676062263357191
SQQQ,37.13 (+2.26%),37.0,37.5,0.9964987880420075
HON,230.15 (+1.20%),230.0,232.5,1.0210732131218747
KR,64.30 (+0.37%),64.0,65.0,1.0886469673405956
GOOG,368.45 (+0.37%),367.5,372.5,1.0991993486226113
NVO,43.52 (-0.91%),43.5,44.0,1.102941176470581
GSK,52.38 (+0.28%),52.0,53.0,1.1836578846888075
ETSY,74.04 (+2.56%),74.0,75.0,1.2965964343597969
CRDO,246.75 (-4.88%),247.5,250.0,1.3171225937183384
LNG,234.41 (-0.36%),235.0,237.5,1.3182031483298509
AMZN,246.73 (+0.29%),247.5,250.0,1.3253353868601347
SPOT,468.67 (-2.33%),467.5,475.0,1.350630507606628
CDE,18.74 (+0.43%),18.5,19.0,1.3874066168623351
APLD,47.33 (+1.85%),47.5,48.0,1.4155926473695366
ADP,224.30 (+0.48%),225.0,227.5,1.4266607222469856
NEM,107.45 (+1.56%),107.0,109.0,1.4425314099581172
ASML,1852.92 (-2.10%),1855.0,1880.0,1.4614770200548284
FANG,187.25 (-1.43%),185.0,190.0,1.4686248331108143
EBAY,110.36 (+1.09%),110.0,112.0,1.4860456687205514
CORZ,28.57 (+1.24%),28.5,29.0,1.505075253762687
DECK,113.16 (+0.58%),113.0,115.0,1.6260162601626045
HOOD,96.41 (-1.74%),96.0,98.0,1.6492065138471148
SNOW,236.00 (-1.99%),235.0,240.0,1.694915254237288
S,15.24 (+0.36%),15.0,15.5,1.7060367454068228
UPST,31.93 (-1.33%),32.0,32.5,1.7851550266207339
ASTS,82.51 (-5.78%),83.0,84.0,1.8058417161556113
WPM,125.71 (+1.43%),126.0,128.0,1.8216530108981037
TSCO,29.95 (-3.03%),30.0,30.5,1.836393989983308
NBIS,265.12 (+1.94%),265.0,270.0,1.8406759203379586
ACN,166.80 (+0.87%),167.5,170.0,1.9184652278177388
BA,225.63 (-1.45%),225.0,230.0,1.9367991845056085
LYFT,14.22 (-0.14%),14.0,14.5,1.969057665260192
CRWD,683.96 (-1.29%),685.0,697.5,1.9796479326276335
PFE,25.98 (-0.08%),26.0,26.5,2.001539645881446
RTX,183.82 (+0.10%),185.0,187.5,2.001958437602006
AMD,526.79 (-3.74%),527.5,537.5,2.0330682055468094
DBX,27.42 (+0.70%),27.5,28.0,2.1152443471918243
RDDT,176.24 (-3.10%),175.0,180.0,2.1334543803903716
MDGL,499.32 (-0.09%),500.0,510.0,2.1389089161259327
TEM,51.81 (-0.97%),52.0,53.0,2.2968538892105728
