TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.71 (+0.95%),987.5,990.0,0.1304730406286943
LLY,1129.69 (+0.03%),1130.0,1132.5,0.24874080499959683
UNH,411.08 (+0.01%),410.0,412.5,0.3454315461710655
TMO,475.52 (+0.38%),475.0,477.5,0.4163862718707979
APP,497.74 (-4.44%),497.5,500.0,0.4540523164704446
FBTC,57.20 (-1.31%),57.0,57.5,0.5244755244755195
GS,1094.00 (+1.66%),1095.0,1100.0,0.5484460694698354
WPM,128.29 (+3.51%),128.0,129.0,0.5534336269389727
META,596.56 (+0.52%),597.5,600.0,0.5766393992222165
MRK,115.33 (+0.38%),115.0,116.0,0.5809416457123053
ADP,221.21 (-0.90%),220.0,222.5,0.5831562768410072
MU,1043.82 (-4.06%),1045.0,1050.0,0.5920561016267234
AKAM,133.15 (-0.78%),133.0,134.0,0.6383777694329661
SPOT,466.77 (-2.72%),467.5,470.0,0.6919896308674547
HOOD,96.33 (-1.82%),96.0,97.0,0.6955257967403734
NVDA,208.49 (-1.86%),207.5,210.0,0.7242553599692987
MDT,81.41 (+1.28%),81.0,82.0,0.7247266920525776
GOOG,369.76 (+0.72%),370.0,372.5,0.7410212029424516
HON,230.78 (+1.48%),230.0,232.5,0.7452985527342052
ACN,166.21 (+0.51%),165.0,167.5,0.7761265868479585
BA,228.16 (-0.35%),227.5,230.0,0.8064516129032273
EBAY,111.04 (+1.70%),111.0,112.0,0.8645533141210318
SO,95.16 (+1.43%),95.0,96.0,0.8827238335435093
ANET,168.51 (-0.34%),167.5,170.0,0.8842205210373325
LVS,49.55 (-0.38%),49.5,50.0,0.9081735620585325
ASML,1827.58 (-3.44%),1830.0,1845.0,0.9531730485122443
ZM,91.57 (-2.84%),92.0,92.5,1.0156164682756437
IRM,128.64 (+1.87%),129.0,130.0,1.0572139303482695
UMAC,24.23 (-2.02%),24.0,24.5,1.1143210895583968
GNRC,269.46 (-0.24%),270.0,272.5,1.1281822905069474
NKE,45.48 (+0.61%),45.5,46.0,1.1433597185576148
RDDT,177.93 (-2.17%),177.5,180.0,1.163378856853815
AMZN,247.12 (+0.45%),247.5,250.0,1.165425704111361
APLD,46.94 (+1.01%),47.0,47.5,1.1930123561994084
MOS,22.23 (-1.27%),22.0,22.5,1.2145748987854232
HPQ,24.20 (-1.63%),24.0,24.5,1.2396694214876063
MDGL,502.73 (+0.59%),500.0,510.0,1.4461042706820721
NEM,108.42 (+2.48%),108.0,110.0,1.4572957019000168
NVO,43.83 (-0.22%),44.0,44.5,1.5286333561487606
CORZ,28.55 (+1.19%),28.5,29.0,1.5761821366024493
NBIS,268.19 (+3.12%),267.5,272.5,1.6070696148253114
PFE,26.08 (+0.32%),26.0,26.5,1.6104294478527674
SOXL,241.09 (-11.53%),240.0,245.0,1.621800987183208
QCOM,218.92 (-0.86%),220.0,222.5,1.635300566416962
KO,80.67 (-0.30%),81.0,82.0,1.6486922028015347
GM,83.60 (-0.56%),84.0,85.0,1.6746411483253658
SNOW,238.50 (-0.95%),237.5,242.5,1.6771488469601679
ASTS,82.58 (-5.70%),83.0,84.0,1.7195446839428454
UPST,32.44 (+0.25%),32.5,33.0,1.7262638717632623
CRDO,245.69 (-5.29%),245.0,250.0,1.7542431519394368
CRWD,682.74 (-1.47%),682.5,695.0,1.7957055394440036
VKTX,29.47 (-0.54%),29.5,30.0,1.7984390906006147
TEM,51.97 (-0.67%),52.0,53.0,1.9819126419087958
DECK,112.54 (+0.04%),113.0,115.0,2.1858894615247855
AMD,518.20 (-5.31%),517.5,530.0,2.2771130837514386
RTX,185.69 (+1.12%),185.0,190.0,2.32107275566805
DBX,27.36 (+0.48%),27.5,28.0,2.3391812865497097
AAOI,175.59 (-8.33%),175.0,180.0,2.5115325474115817
DASH,170.66 (+1.53%),170.0,175.0,2.543068088597213
BMY,56.05 (-0.33%),56.0,57.5,2.5869759143621818
APA,34.09 (-1.96%),34.0,35.0,2.6694045174537884
RBLX,48.21 (+5.58%),48.0,49.5,2.6757934038581186
OKLO,58.43 (-3.80%),58.0,60.0,2.6869758685606713
F,14.57 (-1.35%),14.5,15.0,2.9512697323266965
DKNG,28.64 (-0.54%),28.5,29.5,3.0027932960893833
S,15.03 (-1.05%),15.0,15.5,3.1270791749833706
TEAM,87.22 (-4.73%),87.0,90.0,3.1873423526714073
INTC,119.92 (-6.21%),120.0,124.0,3.4022681787858557
MRVL,290.08 (-6.09%),290.0,300.0,3.41974627688914
ONDS,9.18 (-3.47%),9.0,9.5,3.4858387799564303
CDE,18.84 (+0.99%),19.0,19.5,3.5031847133757967
KHC,23.66 (-1.35%),23.5,24.5,3.550295857988165
RIO,106.21 (+0.30%),105.0,110.0,3.5684022220129994
RKLB,106.11 (-2.87%),106.0,110.0,3.6660069738950156
HPE,48.63 (-0.51%),48.5,50.5,3.8453629446843456
BULL,6.73 (-1.90%),6.5,7.0,4.011887072808315
NXPI,307.31 (-2.71%),310.0,320.0,4.1293807555888185
GFS,81.52 (-2.93%),80.0,85.0,4.268891069676158
TMC,5.23 (-2.05%),5.0,5.5,5.162523900573605
SMCI,29.43 (-4.62%),29.5,31.0,5.334692490655795
SATS,117.18 (-0.58%),117.0,124.0,5.820105820105814
QBTS,24.54 (-6.55%),24.5,26.0,5.949470252648741
HIVE,4.22 (+6.69%),4.0,4.5,6.6350710900474
EOSE,6.97 (+9.25%),7.0,7.5,7.604017216642759
CPSH,7.10 (-1.53%),7.5,10.0,40.845070422535215
