TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7138.22 (+0.42%),7140.0,7150.0,0.1650271356164386
SPOT,508.59 (-1.42%),507.5,510.0,0.27723706718575375
MSFT,418.63 (+0.69%),417.5,420.0,0.3272579604901714
META,667.79 (+1.31%),667.5,670.0,0.3309423621198336
KR,67.74 (-1.97%),67.5,68.0,0.3838204901092488
GDX,93.64 (+1.57%),93.5,94.0,0.3844510892780857
CCJ,123.34 (-0.41%),123.0,124.0,0.5351062104751066
CAVA,95.42 (+2.48%),95.0,96.0,0.6078390274575542
WYNN,106.31 (+0.66%),106.0,107.0,0.649045245038094
MAIN,54.33 (+0.57%),54.4,54.7,0.6810233756672273
IBIT,44.19 (+0.32%),44.0,44.5,0.7015161801312566
IRM,117.14 (+0.88%),117.0,118.0,0.7341642479084851
DASH,176.15 (-0.48%),175.0,177.5,0.7663922793074052
FSLR,191.02 (-2.64%),190.0,192.5,0.7747879803161919
SE,84.34 (+1.19%),84.0,85.0,0.7825468342423483
NEM,118.02 (+6.27%),118.0,119.0,0.8303677342823285
COIN,198.32 (+0.20%),197.5,200.0,0.8471157724889103
TGT,128.90 (-0.98%),129.0,130.0,0.8533747090767994
RTX,173.48 (-3.25%),172.5,175.0,0.876181692414117
XLF,51.53 (-0.52%),51.5,52.0,0.9120900446341914
GNRC,217.76 (-0.28%),217.5,220.0,1.0286554004408566
T,26.22 (-1.47%),26.0,26.5,1.0678871090770448
ENPH,35.56 (-1.66%),35.5,36.0,1.2373453318335144
QBTS,18.24 (-5.54%),18.0,18.5,1.4254385964912368
DBX,23.64 (-1.09%),23.5,24.0,1.5228426395939063
CRDO,194.37 (+4.76%),195.0,197.5,1.6103308123681614
RKT,15.74 (+3.04%),15.5,16.0,1.651842439644217
CB,329.10 (-1.14%),330.0,335.0,1.792768155575806
CSIQ,14.20 (-3.20%),14.0,14.5,2.1126760563380333
MSTR,171.03 (-0.83%),172.0,175.0,2.3212301935332977
KTOS,62.36 (-4.82%),62.5,64.0,2.6298909557408603
COPP,38.97 (+0.15%),39.0,40.0,2.643058763151145
PENN,16.98 (-1.59%),17.0,17.5,3.0624263839811516
SPXC,222.55 (-0.63%),220.0,230.0,3.3475623455403225
D,62.70 (+0.29%),62.5,65.0,3.6682615629984006
MGNI,12.53 (0.00%),12.5,13.0,3.750997605746215
EAT,139.75 (-2.85%),140.0,145.0,3.7567084078711988
WM,231.03 (-0.76%),230.0,240.0,3.882612647708089
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
A,115.02 (+0.52%),115.0,120.0,4.32968179447053
TAP,42.82 (-0.12%),42.5,45.0,5.091078935077066
ETR,114.06 (+0.13%),115.0,120.0,5.2077853761178305
OPEN,5.22 (+0.10%),5.0,5.5,5.363984674329507
GOLD,47.39 (+1.05%),45.0,50.0,5.507491031863261
NTAP,108.44 (+0.04%),110.0,115.0,6.049428255256365
SRE,93.89 (-0.02%),95.0,100.0,6.507615294493556
NTNX,39.41 (+0.65%),40.0,42.5,7.840649581324547
ATI,151.49 (-1.66%),150.0,165.0,8.918080401346618
CELC,117.78 (+3.72%),120.0,130.0,10.375275938189844
BGS,5.38 (+2.09%),5.0,6.0,11.524163568773236
UPWK,10.39 (-0.81%),10.0,12.5,20.3079884504331
TOI,3.24 (-0.92%),3.0,4.0,23.456790123456784
HUMA,0.71 (+0.07%),0.5,1.0,40.845070422535215
