TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.65 (+0.52%),FORCED,,0.23,,1.98,,,285.0,280.0,286.0,,
QQQ,741.51 (+2.77%),FORCED,,0.61,,5.6,,,737.0,700.0,742.0,,
SPX,7763.25 (+1.49%),FORCED,,0.81,,3.39,,,7700.0,7500.0,7765.0,,
SPY,773.35 (+1.55%),FORCED,,0.43,,3.67,,,770.0,745.0,773.0,,
VIX,14.87 (+0.41%),FORCED,,5.85,,5.85,,,14.0,14.0,15.0,,
SOXS,35.28 (-14.85%),PASS,6.29,0.79,7.93,14.97,0.704,37.5,35.0,30.0,35.5,,
OXY,57.29 (-2.70%),PASS,2.98,0.51,5.9,8.36,0.737,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
AZO,2812.53 (-1.82%),PASS,2.04,0.45,4.58,0.45,0.179,2870.0,2800.0,2800.0,2810.0,2026-09-22,
VKTX,30.50 (+3.86%),PASS,6.56,1.64,4.0,18.03,0.733,32.5,30.0,25.0,30.5,2026-10-28,
OSCR,31.40 (-2.61%),PASS,3.5,1.27,2.75,20.38,0.853,32.5,31.0,25.0,31.5,2026-11-09,
MNST,43.94 (-1.59%),PASS,4.7,2.13,2.21,8.96,0.656,46.0,43.0,40.0,44.0,2026-11-05,
HAL,33.34 (-0.74%),PASS,1.96,1.03,1.9,1.03,0.345,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
LAMR,143.66 (-0.50%),PASS,4.41,2.55,1.73,2.55,0.366,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
NOW,137.66 (+1.63%),PASS,1.7,1.2,1.42,16.46,0.906,140.0,136.0,115.0,138.0,2026-10-28,
BP,43.28 (-3.19%),PASS,3.96,2.97,1.33,19.14,0.828,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
NEM,122.89 (-0.29%),PASS,0.91,0.72,1.26,6.42,0.876,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
IONQ,40.43 (+3.53%),PASS,2.65,2.3,1.15,18.38,0.874,41.5,39.5,33.0,40.5,2026-11-04,
RKT,12.46 (+0.57%),PASS,4.29,3.73,1.15,19.78,0.822,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
WMT,107.42 (+0.67%),PASS,1.47,1.33,1.11,6.91,0.825,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
