TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,750.34 (0.00%),750.0,751.0,0.08796012474344539
QQQ,729.58 (0.00%),730.0,731.0,0.1946325283039501
LLY,1097.47 (0.00%),1097.5,1100.0,0.2305302195048587
WDC,541.00 (0.00%),540.0,542.5,0.27726432532347506
GDX,84.70 (0.00%),84.5,85.0,0.354191263282169
META,640.00 (0.00%),640.0,642.5,0.390625
MSFT,412.98 (0.00%),412.5,415.0,0.4891278027991626
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
URA,49.74 (0.00%),49.5,50.0,0.5227181342983475
OKTA,92.49 (0.00%),92.5,93.0,0.5514109633473945
AAPL,310.78 (0.00%),310.0,312.5,0.5534461677070686
PDD,84.49 (0.00%),84.0,85.0,0.6036217303822999
TEAM,91.37 (0.00%),91.0,92.0,0.6895042136368561
GLW,191.17 (0.00%),190.0,192.5,0.6957158549981758
AMAT,449.26 (0.00%),450.0,452.5,0.721185950229268
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
EOG,137.00 (0.00%),137.0,138.0,0.7299270072992701
MS,201.00 (0.00%),200.0,202.5,0.7462686567164178
IRM,128.00 (0.00%),128.0,129.0,0.78125
WPM,127.00 (0.00%),127.0,128.0,0.7874015748031495
MRVL,198.41 (0.00%),197.5,200.0,0.8013708986442233
IGV,93.71 (0.00%),93.5,94.5,0.8430263579127162
SO,94.20 (0.00%),94.0,95.0,0.8492569002123113
DIA,505.68 (0.00%),506.0,510.0,0.8542952064546736
ACN,178.40 (0.00%),177.5,180.0,0.896860986547082
RSP,208.12 (0.00%),207.5,210.0,0.9033250048049181
UNH,384.01 (0.00%),385.0,387.5,0.9088304992057523
BABA,124.84 (0.00%),125.0,126.0,0.9291893623838485
SHOP,107.99 (0.00%),108.0,109.0,0.9352717844244886
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
