TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.15 (+0.12%),516.0,517.0,0.1646808098421046
UNH,400.99 (+0.36%),400.0,402.5,0.3765679942143173
META,577.60 (+1.70%),577.5,580.0,0.41551246537395725
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
CSCO,119.44 (+1.88%),119.0,120.0,0.4688546550569343
CRWD,684.26 (+0.28%),685.0,687.5,0.47350422354076066
SPXL,273.70 (+2.89%),272.5,275.0,0.4749725977347502
AMD,537.35 (+4.86%),537.5,540.0,0.4931608821066301
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
XLF,53.66 (-0.89%),53.5,54.0,0.6336190831159214
DVN,42.22 (-1.08%),42.0,42.5,0.6631927996210354
NKE,45.20 (+2.29%),45.0,45.5,0.6637168141592857
MDB,332.75 (-0.58%),332.5,335.0,0.67618332081142
RKLB,106.18 (-0.69%),106.0,107.0,0.7722734978338606
BA,223.27 (-1.29%),222.5,225.0,0.7748465982890624
HOOD,108.15 (+2.80%),108.0,109.0,0.7859454461396156
IBM,250.50 (-5.05%),250.0,252.5,0.7984031936127743
SQQQ,36.69 (-7.01%),36.5,37.0,0.8449168710820449
NVDA,210.22 (+2.95%),210.0,212.0,0.8467319950528024
V,327.20 (-0.95%),327.5,330.0,0.855745721271397
VST,163.60 (+3.10%),162.5,165.0,0.855745721271397
AA,59.49 (-3.82%),59.0,60.0,0.857286938981338
MRVL,312.11 (+7.27%),312.5,315.0,0.925955592579535
COIN,163.45 (-1.00%),162.5,165.0,0.948302233098814
PYPL,42.58 (+1.02%),42.5,43.0,0.986378581493663
QCOM,227.75 (+6.17%),227.5,230.0,0.9879253567508233
AMGN,339.14 (-1.19%),340.0,342.5,0.9907412867842229
RTX,185.60 (-3.62%),185.0,187.5,1.0237068965517273
AFRM,74.24 (+4.51%),74.0,75.0,1.023706896551731
APLD,46.49 (+2.24%),46.5,47.0,1.0970101097010065
KTOS,54.39 (-3.47%),54.0,55.0,1.1215296929582632
USAR,24.72 (+4.63%),24.5,25.0,1.1326860841423994
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
OSCR,28.62 (+0.46%),28.5,29.0,1.3277428371767959
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
ADP,224.00 (-0.16%),225.0,227.5,1.5625
LEU,192.00 (+12.38%),190.0,195.0,1.5625
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
CRWV,117.70 (+2.38%),118.0,120.0,1.9541206457094284
QBTS,24.51 (+7.72%),24.5,25.0,1.9991840065279414
NXPI,313.55 (+5.05%),310.0,320.0,2.057088183702755
MARA,14.20 (+2.16%),14.0,14.5,2.1126760563380333
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
TEM,50.70 (+4.20%),51.0,52.0,2.5641025641025585
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
HPE,47.59 (-1.64%),47.5,49.5,4.013448203404069
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
RMBS,144.00 (+8.51%),145.0,150.0,4.166666666666666
EOSE,7.66 (+0.66%),7.5,8.0,4.438642297650128
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.16 (+0.39%),5.0,5.5,6.589147286821702
PURR,9.29 (-5.40%),9.0,10.0,7.6426264800861246
